SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,English,10,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,English,10,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,A,0,Bare,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,English,10,A,0,Litter,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,English,10,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,A,0,Rock,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,English,10,A,0,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,A,0,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,B,1,Bare,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,English,10,B,1,Litter,ground,4,NA,24/11/2016,1
Campaspe,Campaspe,English,10,B,1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,B,1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,B,1,Rock,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,English,10,B,1,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,B,1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,English,10,C,2,Bare,ground,23,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,A,0,Bare,ground,21,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,B,1,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,C,2,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,D,3,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,E,4,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,F,5,Bare,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,G,6,Bare,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,H,7,Bare,ground,9,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,I,8,Bare,ground,21,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,2,J,9,Bare,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,A,0,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,A,0,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,A,0,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,A,0,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,A,0,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,B,1,Bare,ground,25,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,3,B,1,Litter,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,4,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,4,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,4,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,4,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,4,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,4,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,5,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,5,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,5,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,5,W,-1,Log,ground,2,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,5,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,5,W,-1,Water,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,5,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,5,A,0,Bare,ground,27,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,6,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,6,A,0,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,6,B,1,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,6,C,2,Bare,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,6,D,3,Bare,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,6,E,4,Bare,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,7,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,7,A,0,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,7,B,1,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,7,C,2,Bare,ground,20,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,7,D,3,Bare,ground,14,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,7,E,4,Bare,ground,14,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,8,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,8,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,8,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,8,W,-1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,8,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,8,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,8,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,W,-1,Water,ground,40,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,A,0,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,A,0,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,A,0,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,A,0,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,9,A,0,Litter,ground,9,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,10,A,0,Litter,ground,4,NA,24/11/2016,1
Campaspe,Campaspe,Spencer,1,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,1,D,3,Bare,ground,15,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,1,C,2,Bare,ground,23,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,1,B,1,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,1,A,0,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,1,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,2,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,2,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,2,W,-1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,2,W,-1,Log,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,2,W,-1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,2,W,-1,Water,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,2,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,3,E,4,Bare,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,3,D,3,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,3,C,2,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,3,B,1,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,3,A,0,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,3,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,4,E,4,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,4,D,3,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,4,C,2,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,4,B,1,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,4,A,0,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,4,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,5,E,4,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,5,D,3,Bare,ground,32,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,5,C,2,Bare,ground,17,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,5,B,1,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,5,A,0,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,5,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,H,7,Bare,ground,20,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,G,6,Bare,ground,23,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,F,5,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,E,4,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,D,3,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,C,2,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,B,1,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,A,0,Bare,ground,24,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,6,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,J,9,Bare,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,I,8,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,H,7,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,G,6,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,F,5,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,E,4,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,D,3,Bare,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,C,2,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,B,1,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,A,0,Bare,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,7,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,P,15,Bare,ground,13,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,O,14,Bare,ground,27,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,N,13,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,M,12,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,L,11,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,K,10,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,J,9,Bare,ground,27,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,I,8,Bare,ground,21,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,H,7,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,G,6,Bare,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,F,5,Bare,ground,39,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,E,4,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,D,3,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,C,2,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,B,1,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,A,0,Bare,ground,33,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,8,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,I,8,Bare,ground,28,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,H,7,Bare,ground,30,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,G,6,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,F,5,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,E,4,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,D,3,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,C,2,Bare,ground,35,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,B,1,Bare,ground,38,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,A,0,Bare,ground,39,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,9,W,-1,Bare,ground,2,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,10,F,5,Bare,ground,26,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,10,E,4,Bare,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,10,D,3,Bare,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,10,C,2,Bare,ground,31,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,10,B,1,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,10,A,0,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Strathallan,10,W,-1,Bare,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,1,W,-1,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,1,W,-1,Tree,ground,2,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,1,A,0,Bare,ground,36,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,1,A,0,Litter,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,1,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,I,8,Litter,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,H,7,Litter,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,G,6,Litter,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,F,5,Litter,ground,10,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,E,4,Litter,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,D,3,Litter,ground,4,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,C,2,Litter,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,B,1,Litter,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,A,0,Litter,ground,12,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,2,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,3,D,3,Litter,ground,19,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,3,C,2,Litter,ground,9,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,3,B,1,Litter,ground,9,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,3,A,0,Litter,ground,13,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,3,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,4,D,3,Litter,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,4,C,2,Litter,ground,21,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,4,B,1,Litter,ground,13,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,4,A,0,Litter,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,4,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,E,4,Litter,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,D,3,Litter,ground,25,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,C,2,Litter,ground,12,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,B,1,Litter,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,A,0,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,5,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,6,C,2,Litter,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,6,B,1,Litter,ground,15,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,6,A,0,Litter,ground,12,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,6,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,D,3,Litter,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,C,2,Litter,ground,12,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,B,1,Litter,ground,8,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,A,0,Litter,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,7,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,A,0,Rock,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,A,0,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,A,0,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,B,1,Bare,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,B,1,Litter,ground,10,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,B,1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,8,B,1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,B,1,Bare,ground,34,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,B,1,Litter,ground,6,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,B,1,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,B,1,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,B,1,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,B,1,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,B,1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,C,2,Bare,ground,25,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,C,2,Litter,ground,15,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,C,2,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,C,2,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,C,2,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,C,2,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,9,C,2,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,G,6,Litter,ground,27,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,F,5,Litter,ground,22,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,E,4,Litter,ground,29,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,D,3,Litter,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,C,2,Litter,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,B,1,Litter,ground,10,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,A,0,Litter,ground,15,NA,24/11/2016,1
Campaspe,Campaspe,Bryants,10,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,A,0,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,A,0,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,9,A,0,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,A,0,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,A,0,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,10,A,0,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,1,A,0,Water,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,I,8,Litter,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,H,7,Litter,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,G,6,Litter,ground,16,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,F,5,Litter,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,E,4,Litter,ground,5,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,D,3,Litter,ground,6,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,C,2,Litter,ground,6,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,B,1,Litter,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,A,0,Litter,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,2,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,H,7,Litter,ground,12,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,G,6,Litter,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,F,5,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,E,4,Litter,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,D,3,Litter,ground,10,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,C,2,Litter,ground,11,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,B,1,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,A,0,Litter,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,3,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,W,-1,Tree,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,A,0,Bare,ground,37,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,A,0,Litter,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,A,0,Moss/Lichen,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,A,0,Log,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,4,A,0,Rock,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,E,4,Litter,ground,7,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,A,0,Litter,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,B,1,Litter,ground,3,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,D,3,Litter,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,F,5,Litter,ground,9,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,C,2,Litter,ground,2,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,H,7,Litter,ground,18,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,5,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,W,-1,Litter,ground,0,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,A,0,Litter,ground,2,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,B,1,Litter,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,C,2,Litter,ground,4,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,D,3,Litter,ground,4,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,E,4,Litter,ground,1,NA,24/11/2016,1
Campaspe,Campaspe,Campbells,6,F,5,Litter,ground,3,NA,24/11/2016,1
