SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Wimmera,Burnt,Peuckers,5,A,0,Bare,ground,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,B,1,Carex tereticaulis,native,10,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,B,1,Carex inversa,native,4,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,B,1,Juncus amabilis,native,9,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,B,1,Melaleuca decussata,#,2,0_1m,26/03/2019,6,0,"Note in book: Melaleuca recorded last time are still present and growing as well but are not new since last assessment. Also should this be native, the earlier ones are. But has # iin species list"
Wimmera,Burnt,Peuckers,5,B,1,Rytidosperma spp.,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,B,1,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,C,2,Carex inversa,native,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,C,2,Carex tereticaulis,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,C,2,Phalaris aquatica,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,C,2,Ehrharta longiflora,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Peuckers,5,C,2,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,W,-1,Bare,ground,8,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,W,-1,Litter,ground,32,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,W,-1,Carex tereticaulis,native,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,A,0,Litter,ground,36,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,A,0,Ficinia nodosa,native,24,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,A,0,Carex tereticaulis,native,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,A,0,Oxalis perennans,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,A,0,Juncus amabilis,native,11,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,A,0,Bare,ground,4,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,B,1,Litter,ground,37,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,B,1,Bare,ground,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,B,1,Ficinia nodosa,native,9,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,B,1,Hypochaeris radicata,exotic,11,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,B,1,Microlaena stipoides var. stipoides,native,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,B,1,Setaria parviflora,exotic,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,C,2,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,C,2,Setaria parviflora,exotic,8,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,1,C,2,Ehrharta calycina,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,W,-1,Litter,ground,38,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,W,-1,Carex tereticaulis,native,11,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,W,-1,Paspalum distichum,exotic,34,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,W,-1,Bare,ground,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Bare,ground,7,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Litter,ground,33,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Carex tereticaulis,native,9,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Carex inversa,native,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Alternanthera denticulata,native,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Monocot,Unknown,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Juncus amabilis,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Setaria parviflora,exotic,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,A,0,Paspalum distichum,exotic,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,B,1,Alternanthera denticulata,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,B,1,Setaria parviflora,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,B,1,Carex tereticaulis,native,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,B,1,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,C,2,Ehrharta calycina,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,C,2,Juncus amabilis,native,8,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,C,2,Setaria parviflora,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,C,2,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,D,3,Bare,ground,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,D,3,Litter,ground,39,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,D,3,Setaria parviflora,exotic,6,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,2,D,3,Ehrharta calycina,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,W,-1,Carex tereticaulis,native,5,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,W,-1,Litter,ground,35,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,W,-1,Paspalum distichum,exotic,28,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,W,-1,Bare,ground,5,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,A,0,Paspalum distichum,exotic,31,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,A,0,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,A,0,Carex tereticaulis,native,8,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,A,0,Eleocharis acuta,native,13,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,B,1,Carex tereticaulis,native,12,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,B,1,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,B,1,Setaria parviflora,exotic,3,0_1m,26/03/2019,6,0,Some species above in earlier surveys are Setaria gracilis which is the old name for Setaria parviflora https://vicflora.rbg.vic.gov.au/flora/taxon/b6b7365b-4b7f-4dbb-9064-9198415c2321
Wimmera,Burnt,Millers,3,B,1,Eleocharis acuta,native,5,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,B,1,Juncus amabilis,native,22,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,B,1,Paspalum distichum,exotic,10,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,B,1,Bromus diandrus,exotic,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,B,1,Alternanthera denticulata,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,C,2,Litter,ground,39,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,C,2,Juncus amabilis,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,C,2,Setaria parviflora,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,C,2,Ehrharta calycina,exotic,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,C,2,Bare,ground,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,C,2,Carex tereticaulis,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,D,3,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,D,3,Marrubium vulgare,exotic,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,3,D,3,Ehrharta calycina,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,W,-1,Juncus amabilis,native,15,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,W,-1,Eleocharis acuta,native,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,W,-1,Litter,ground,16,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,W,-1,Bare,ground,23,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,W,-1,Carex tereticaulis,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,W,-1,Rock,ground,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,A,0,Carex tereticaulis,native,15,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,A,0,Juncus amabilis,native,23,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,A,0,Setaria parviflora,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,A,0,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,B,1,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,B,1,Carex tereticaulis,native,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,B,1,Setaria parviflora,exotic,4,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,B,1,Rytidosperma spp.,native,1,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,C,2,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,4,C,2,Setaria parviflora,exotic,4,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,W,-1,Carex tereticaulis,native,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,W,-1,Bare,ground,28,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,W,-1,Litter,ground,12,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,A,0,Amphibromus nervosus,native,6,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,A,0,Juncus holoschoenus,native,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,A,0,Juncus amabilis,native,23,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,A,0,Bare,ground,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,A,0,Carex tereticaulis,native,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,A,0,Paspalum distichum,exotic,9,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,A,0,Litter,ground,37,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,B,1,Juncus amabilis,native,8,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,B,1,Paspalum distichum,exotic,3,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,B,1,Paspalum dilatatum,exotic,5,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,B,1,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,C,2,Litter,ground,36,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,C,2,Bare,ground,4,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,D,3,Bare,ground,12,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,D,3,Moss/Lichen,ground,4,0_1m,26/03/2019,6,0,"From species list, but earlier entries are simply ""Moss"""
Wimmera,Burnt,Millers,5,D,3,Rytidosperma caespitosum,native,2,0_1m,26/03/2019,6,0,
Wimmera,Burnt,Millers,5,D,3,Litter,ground,24,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Water,ground,30,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Bare,ground,10,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,W,-1,Juncus amabilis,native,15,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Juncus amabilis,native,8,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Acacia provincialis,#,14,1_5m,26/03/2019,6,0,Change to native?
Wimmera,McKenzie,NEWonwondah,1,A,0,Bare,ground,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Litter,ground,39,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,A,0,Ehrharta calycina,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Acacia provincialis,#,7,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Acacia provincialis,#,22,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Bare,ground,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Litter,ground,38,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,B,1,Ehrharta calycina,exotic,3,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Acacia provincialis,#,14,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Acacia provincialis,#,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Moss/Lichen,ground,7,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Bare,ground,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Litter,ground,31,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,C,2,Ehrharta calycina,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Acacia provincialis,#,1,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Ehrharta calycina,exotic,4,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Litter,ground,35,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Acacia provincialis,#,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,1,D,3,Moss/Lichen,ground,5,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Water,ground,40,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,W,-1,Cycnogeton procerum,native,10,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Juncus amabilis,native,31,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Acacia provincialis,#,12,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Callistemon rugulosus,native,7,0_1m,26/03/2019,6,0,"New species, check. Not in species master. Only recorded in survey 6"
Wimmera,McKenzie,NEWonwondah,2,A,0,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,A,0,Alternanthera denticulata,native,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Acacia provincialis,#,24,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Bare,ground,6,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Litter,ground,32,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Moss/Lichen,ground,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,B,1,Ehrharta calycina,exotic,3,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Acacia provincialis,#,12,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Acacia provincialis,#,6,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Ehrharta calycina,exotic,10,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Rytidosperma spp.,native,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Moss/Lichen,ground,9,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Bare,ground,3,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,C,2,Litter,ground,28,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Acacia provincialis,#,12,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Ehrharta calycina,exotic,15,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Bare,ground,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,2,D,3,Litter,ground,39,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Bare,ground,23,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Juncus amabilis,native,6,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Litter,ground,17,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,W,-1,Lachnagrostis filiformis s.l.,native,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Litter,ground,36,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Bare,ground,4,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Acacia provincialis,#,4,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Juncus amabilis,native,18,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Alternanthera denticulata,native,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,A,0,Lachnagrostis filiformis s.l.,native,3,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Litter,ground,32,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Bare,ground,8,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Acacia provincialis,#,14,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Lachnagrostis filiformis s.l.,native,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,B,1,Rytidosperma spp.,native,5,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Rytidosperma spp.,native,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Litter,ground,30,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Bare,ground,10,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Ehrharta calycina,exotic,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Tricoryne elatior,native,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Gonocarpus tetragynus,native,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,C,2,Acacia provincialis,#,16,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Acacia provincialis,#,11,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Litter,ground,34,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Bare,ground,6,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Acacia provincialis,#,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Rytidosperma spp.,native,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,3,D,3,Ehrharta calycina,exotic,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Acacia provincialis,#,3,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Cyperus gunnii subsp. gunnii,native,12,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Juncus amabilis,native,23,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Goodenia humilis,native,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Moss/Lichen,ground,3,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Alternanthera denticulata,native,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,W,-1,Litter,ground,37,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Acacia provincialis,#,21,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Juncus amabilis,native,36,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Cyperus gunnii subsp. gunnii,native,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,A,0,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Callistemon rugulosus,native,4,1_5m,26/03/2019,6,0,"New species, check. Not in species master. Only recorded in survey 6"
Wimmera,McKenzie,NEWonwondah,4,B,1,Acacia provincialis,#,28,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Bare,ground,6,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Litter,ground,34,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,B,1,Ehrharta calycina,exotic,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Acacia provincialis,#,9,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Callistemon rugulosus,native,6,1_5m,26/03/2019,6,0,"New species, check. Not in species master. Only recorded in survey 6"
Wimmera,McKenzie,NEWonwondah,4,C,2,Bare,ground,3,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Litter,ground,37,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,C,2,Ehrharta calycina,exotic,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Acacia provincialis,#,11,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Acacia provincialis,#,4,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Ehrharta calycina,exotic,5,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Bare,ground,13,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Litter,ground,26,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Moss/Lichen,ground,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,4,D,3,Rytidosperma spp.,native,3,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Bare,ground,8,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Litter,ground,32,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Juncus amabilis,native,21,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,W,-1,Acacia provincialis,#,30,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Acacia provincialis,#,34,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Juncus amabilis,native,34,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Alternanthera denticulata,native,5,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Litter,ground,36,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Bare,ground,4,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Acacia provincialis,#,34,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Ehrharta calycina,exotic,6,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,B,1,Lachnagrostis filiformis s.l.,native,1,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,C,2,Bare,ground,8,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,C,2,Litter,ground,32,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,C,2,Ehrharta calycina,exotic,14,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,C,2,Gonocarpus tetragynus,native,2,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,C,2,Acacia provincialis,#,27,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,D,3,Acacia provincialis,#,22,1_5m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,D,3,Litter,ground,40,0_1m,26/03/2019,6,0,
Wimmera,McKenzie,NEWonwondah,5,D,3,Ehrharta calycina,exotic,33,0_1m,26/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,W,-1,Water,ground,40,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,W,-1,Carex tereticaulis,native,18,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Carex tereticaulis,native,11,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Tree,ground,1,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Paspalum dilatatum,exotic,6,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Microlaena stipoides var. stipoides,native,5,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Juncus amabilis,native,3,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Bare,ground,7,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,A,0,Litter,ground,32,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Ehrharta calycina,exotic,5,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Bare,ground,5,0_1m,27/03/2019,6,0,
Wimmera,Burnt,WonwondahGauge,1,B,1,Microlaena stipoides var. stipoides,native,4,0_1m,27/03/2019,6,0,
