"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"4106","Wimmera","Mt William","Sheepwash","3","A",0,"Juncus pallidus","native",3,"0_1m","21/12/2017",2,0,""
"4107","Wimmera","Mt William","Sheepwash","3","A",0,"Juncus pallidus","native",6,"0_1m","4/09/2017",1,0,""
"4108","Wimmera","Mt William","Sheepwash","3","A",0,"Juncus amabilis","native",19,"0_1m","21/12/2017",2,0,""
"4109","Wimmera","Mt William","Sheepwash","3","A",0,"Lachnagrostis filiformis s.l.","native",2,"0_1m","9/04/2018",3,0,""
"4110","Wimmera","Mt William","Sheepwash","3","A",0,"Leptospermum obovatum","native",9,"1_5m","9/04/2018",3,0,""
"4111","Wimmera","Mt William","Sheepwash","3","A",0,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"4112","Wimmera","Mt William","Sheepwash","3","A",0,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"4113","Wimmera","Mt William","Sheepwash","3","A",0,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"4114","Wimmera","Mt William","Sheepwash","3","A",0,"Microlaena stipoides var. stipoides","native",4,"0_1m","21/12/2017",2,0,""
"4115","Wimmera","Mt William","Sheepwash","3","A",0,"Phalaris aquatica","exotic",8,"0_1m","9/04/2018",3,0,""
"4116","Wimmera","Mt William","Sheepwash","3","A",0,"Phragmites australis","native",20,"0_1m","21/12/2017",2,0,""
"4117","Wimmera","Mt William","Sheepwash","3","A",0,"Phragmites australis","native",9,"0_1m","4/09/2017",1,0,""
"4118","Wimmera","Mt William","Sheepwash","3","A",0,"Poa labillardierei var. labillardierei","native",3,"0_1m","4/09/2017",1,0,""
"4119","Wimmera","Mt William","Sheepwash","3","B",1,"Acaena echinata","native",2,"0_1m","21/12/2017",2,0,""
"4120","Wimmera","Mt William","Sheepwash","3","B",1,"Acetosella vulgaris","exotic",9,"0_1m","21/12/2017",2,0,""
"4121","Wimmera","Mt William","Sheepwash","3","B",1,"Anthoxanthum odoratum","exotic",20,"0_1m","9/04/2018",3,0,""
"4122","Wimmera","Mt William","Sheepwash","3","B",1,"Anthoxanthum odoratum","exotic",32,"0_1m","21/12/2017",2,0,""
"4123","Wimmera","Mt William","Sheepwash","3","B",1,"Anthoxanthum odoratum","exotic",9,"0_1m","4/09/2017",1,0,""
"4124","Wimmera","Mt William","Sheepwash","3","B",1,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"4125","Wimmera","Mt William","Sheepwash","3","B",1,"Briza maxima","exotic",2,"0_1m","21/12/2017",2,0,""
"4126","Wimmera","Mt William","Sheepwash","3","B",1,"Bromus diandrus","exotic",3,"0_1m","9/04/2018",3,0,""
"4127","Wimmera","Mt William","Sheepwash","3","B",1,"Bromus diandrus","exotic",5,"0_1m","21/12/2017",2,0,""
"4128","Wimmera","Mt William","Sheepwash","3","B",1,"Carex appressa","native",1,"0_1m","9/04/2018",3,0,""
"4129","Wimmera","Mt William","Sheepwash","3","B",1,"Carex appressa","native",1,"0_1m","21/12/2017",2,0,""
"4130","Wimmera","Mt William","Sheepwash","3","B",1,"Cynosurus echinatus","exotic",6,"0_1m","21/12/2017",2,0,""
"4131","Wimmera","Mt William","Sheepwash","3","B",1,"Exotic Grass","exotic",5,"0_1m","9/04/2018",3,0,""
"4132","Wimmera","Mt William","Sheepwash","3","B",1,"Ficinia nodosa","native",3,"0_1m","9/04/2018",3,0,""
"4133","Wimmera","Mt William","Sheepwash","3","B",1,"Hemarthria uncinata var. uncinata","native",6,"0_1m","21/12/2017",2,0,""
"4134","Wimmera","Mt William","Sheepwash","3","B",1,"Hemarthria uncinata var. uncinata","native",3,"0_1m","4/09/2017",1,0,""
"4135","Wimmera","Mt William","Sheepwash","3","B",1,"Holcus lanatus","exotic",13,"0_1m","9/04/2018",3,0,""
"4136","Wimmera","Mt William","Sheepwash","3","B",1,"Holcus lanatus","exotic",12,"0_1m","21/12/2017",2,0,""
"4137","Wimmera","Mt William","Sheepwash","3","B",1,"Holcus lanatus","exotic",4,"0_1m","4/09/2017",1,0,""
"4138","Wimmera","Mt William","Sheepwash","3","B",1,"Hypochaeris radicata","exotic",7,"0_1m","9/04/2018",3,0,""
"4139","Wimmera","Mt William","Sheepwash","3","B",1,"Hypochaeris radicata","exotic",24,"0_1m","21/12/2017",2,0,""
"4140","Wimmera","Mt William","Sheepwash","3","B",1,"Hypochaeris radicata","exotic",3,"0_1m","4/09/2017",1,0,""
"4141","Wimmera","Mt William","Sheepwash","3","B",1,"Juncus amabilis","native",3,"0_1m","9/04/2018",3,0,""
"4142","Wimmera","Mt William","Sheepwash","3","B",1,"Juncus amabilis","native",2,"0_1m","21/12/2017",2,0,""
"4143","Wimmera","Mt William","Sheepwash","3","B",1,"Leptospermum obovatum","native",9,"1_5m","9/04/2018",3,0,""
"4144","Wimmera","Mt William","Sheepwash","3","B",1,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"4145","Wimmera","Mt William","Sheepwash","3","B",1,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"4146","Wimmera","Mt William","Sheepwash","3","B",1,"Microlaena stipoides var. stipoides","native",2,"0_1m","9/04/2018",3,0,""
"4147","Wimmera","Mt William","Sheepwash","3","B",1,"Microlaena stipoides var. stipoides","native",5,"0_1m","21/12/2017",2,0,""
"4148","Wimmera","Mt William","Sheepwash","3","B",1,"Microlaena stipoides var. stipoides","native",12,"0_1m","4/09/2017",1,0,""
"4149","Wimmera","Mt William","Sheepwash","3","B",1,"Phragmites australis","native",3,"0_1m","9/04/2018",3,0,""
"4150","Wimmera","Mt William","Sheepwash","3","B",1,"Phragmites australis","native",9,"0_1m","21/12/2017",2,0,""
"4151","Wimmera","Mt William","Sheepwash","3","B",1,"Phragmites australis","native",8,"0_1m","4/09/2017",1,0,""
"4152","Wimmera","Mt William","Sheepwash","3","B",1,"Trifolium arvense var. arvense","exotic",3,"0_1m","21/12/2017",2,0,""
"4153","Wimmera","Mt William","Sheepwash","3","B",1,"Trifolium repens var. repens","exotic",7,"0_1m","21/12/2017",2,0,""
"4154","Wimmera","Mt William","Sheepwash","3","C",2,"Acaena echinata","native",8,"0_1m","9/04/2018",3,0,""
"4155","Wimmera","Mt William","Sheepwash","3","C",2,"Acaena echinata","native",1,"0_1m","21/12/2017",2,0,""
"4156","Wimmera","Mt William","Sheepwash","3","C",2,"Acaena novae-zelandiae","native",1,"0_1m","4/09/2017",1,0,""
"4157","Wimmera","Mt William","Sheepwash","3","C",2,"Acetosella vulgaris","exotic",24,"0_1m","21/12/2017",2,0,""
"4158","Wimmera","Mt William","Sheepwash","3","C",2,"acetosella vulgaris","exotic",5,"0_1m","4/09/2017",1,0,""
"4159","Wimmera","Mt William","Sheepwash","3","C",2,"Anthoxanthum odoratum","exotic",25,"0_1m","9/04/2018",3,0,""
"4160","Wimmera","Mt William","Sheepwash","3","C",2,"Anthoxanthum odoratum","exotic",26,"0_1m","21/12/2017",2,0,""
"4161","Wimmera","Mt William","Sheepwash","3","C",2,"Anthoxanthum odoratum","exotic",1,"0_1m","4/09/2017",1,0,""
"4162","Wimmera","Mt William","Sheepwash","3","C",2,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"4163","Wimmera","Mt William","Sheepwash","3","C",2,"Briza maxima","exotic",1,"0_1m","21/12/2017",2,0,""
"4164","Wimmera","Mt William","Sheepwash","3","C",2,"Bromus diandrus","exotic",6,"0_1m","21/12/2017",2,0,""
"4165","Wimmera","Mt William","Sheepwash","3","C",2,"Cynosurus echinatus","exotic",25,"0_1m","21/12/2017",2,0,""
"4166","Wimmera","Mt William","Sheepwash","3","C",2,"Dactylis glomerata","exotic",2,"0_1m","9/04/2018",3,0,""
"4167","Wimmera","Mt William","Sheepwash","3","C",2,"Exotic Grass","exotic",6,"0_1m","9/04/2018",3,0,""
"4168","Wimmera","Mt William","Sheepwash","3","C",2,"Hemarthria uncinata var. uncinata","native",5,"0_1m","21/12/2017",2,0,""
"4169","Wimmera","Mt William","Sheepwash","3","C",2,"Holcus lanatus","exotic",12,"0_1m","9/04/2018",3,0,""
"4170","Wimmera","Mt William","Sheepwash","3","C",2,"Holcus lanatus","exotic",4,"0_1m","21/12/2017",2,0,""
"4171","Wimmera","Mt William","Sheepwash","3","C",2,"Holcus lanatus","exotic",9,"0_1m","4/09/2017",1,0,""
"4172","Wimmera","Mt William","Sheepwash","3","C",2,"Hypochaeris radicata","exotic",3,"0_1m","9/04/2018",3,0,""
"4173","Wimmera","Mt William","Sheepwash","3","C",2,"Hypochaeris radicata","exotic",16,"0_1m","21/12/2017",2,0,""
"4174","Wimmera","Mt William","Sheepwash","3","C",2,"Hypochaeris radicata","exotic",10,"0_1m","4/09/2017",1,0,""
"4175","Wimmera","Mt William","Sheepwash","3","C",2,"Juncus pallidus","native",3,"0_1m","9/04/2018",3,0,""
"4176","Wimmera","Mt William","Sheepwash","3","C",2,"Leptospermum obovatum","native",1,"0_1m","9/04/2018",3,0,""
"4177","Wimmera","Mt William","Sheepwash","3","C",2,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"4178","Wimmera","Mt William","Sheepwash","3","C",2,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"4179","Wimmera","Mt William","Sheepwash","3","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"4180","Wimmera","Mt William","Sheepwash","3","C",2,"Microlaena stipoides var. stipoides","native",3,"0_1m","9/04/2018",3,0,""
"4181","Wimmera","Mt William","Sheepwash","3","C",2,"Microlaena stipoides var. stipoides","native",18,"0_1m","21/12/2017",2,0,""
"4182","Wimmera","Mt William","Sheepwash","3","C",2,"Microlaena stipoides var. stipoides","native",14,"0_1m","4/09/2017",1,0,""
"4183","Wimmera","Mt William","Sheepwash","3","C",2,"Phragmites australis","native",13,"0_1m","9/04/2018",3,0,""
"4184","Wimmera","Mt William","Sheepwash","3","C",2,"Phragmites australis","native",12,"0_1m","21/12/2017",2,0,""
"4185","Wimmera","Mt William","Sheepwash","3","C",2,"Phragmites australis","native",5,"0_1m","4/09/2017",1,0,""
"4186","Wimmera","Mt William","Sheepwash","3","C",2,"Trifolium arvense var. arvense","exotic",7,"0_1m","21/12/2017",2,0,""
"4187","Wimmera","Mt William","Sheepwash","3","C",2,"Trifolium arvense var. arvense","exotic",1,"0_1m","21/12/2017",2,0,""
"4188","Wimmera","Mt William","Sheepwash","3","C",2,"Vulpia spp.","exotic",2,"0_1m","21/12/2017",2,0,""
"4189","Wimmera","Mt William","Sheepwash","4","W",-1,"Cycnogeton procerum","native",1,"0_1m","9/04/2018",3,0,""
"4190","Wimmera","Mt William","Sheepwash","4","W",-1,"Juncus amabilis","native",1,"0_1m","4/09/2017",1,0,""
"4191","Wimmera","Mt William","Sheepwash","4","W",-1,"Phragmites australis","native",33,"0_1m","9/04/2018",3,0,""
"4192","Wimmera","Mt William","Sheepwash","4","W",-1,"Phragmites australis","native",39,"0_1m","4/09/2017",1,0,""
"4193","Wimmera","Mt William","Sheepwash","4","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"4194","Wimmera","Mt William","Sheepwash","4","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"4195","Wimmera","Mt William","Sheepwash","4","A",0,"Anthoxanthum odoratum","exotic",10,"0_1m","9/04/2018",3,0,""
"4196","Wimmera","Mt William","Sheepwash","4","A",0,"Anthoxanthum odoratum","exotic",4,"0_1m","4/09/2017",1,0,""
"4197","Wimmera","Mt William","Sheepwash","4","A",0,"Bare","ground",1,"0_1m","9/04/2018",3,0,""
"4198","Wimmera","Mt William","Sheepwash","4","A",0,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"4199","Wimmera","Mt William","Sheepwash","4","A",0,"Carex appressa","native",10,"0_1m","9/04/2018",3,0,""
"4200","Wimmera","Mt William","Sheepwash","4","A",0,"cirsium vulgare","exotic",1,"0_1m","4/09/2017",1,0,""
"4201","Wimmera","Mt William","Sheepwash","4","A",0,"Holcus lanatus","exotic",11,"0_1m","9/04/2018",3,0,""
"4202","Wimmera","Mt William","Sheepwash","4","A",0,"Holcus lanatus","exotic",2,"0_1m","4/09/2017",1,0,""
"4203","Wimmera","Mt William","Sheepwash","4","A",0,"hordeum leporinum","exotic",1,"0_1m","4/09/2017",1,0,""
"4204","Wimmera","Mt William","Sheepwash","4","A",0,"Hypochaeris radicata","exotic",2,"0_1m","9/04/2018",3,0,""
"4205","Wimmera","Mt William","Sheepwash","4","A",0,"Juncus amabilis","native",14,"0_1m","9/04/2018",3,0,""
"4206","Wimmera","Mt William","Sheepwash","4","A",0,"Juncus amabilis","native",4,"0_1m","4/09/2017",1,0,""
"4207","Wimmera","Mt William","Sheepwash","4","A",0,"Juncus procerus","native",7,"0_1m","9/04/2018",3,0,""
"4208","Wimmera","Mt William","Sheepwash","4","A",0,"Litter","ground",39,"0_1m","9/04/2018",3,0,""
"4209","Wimmera","Mt William","Sheepwash","4","A",0,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"4210","Wimmera","Mt William","Sheepwash","4","A",0,"Phalaris aquatica","exotic",2,"0_1m","9/04/2018",3,0,""
"4211","Wimmera","Mt William","Sheepwash","4","A",0,"Phragmites australis","native",14,"0_1m","9/04/2018",3,0,""
"4212","Wimmera","Mt William","Sheepwash","4","A",0,"Phragmites australis","native",17,"0_1m","4/09/2017",1,0,""
"4213","Wimmera","Mt William","Sheepwash","4","B",1,"Acaena echinata","native",1,"0_1m","9/04/2018",3,0,""
"4214","Wimmera","Mt William","Sheepwash","4","B",1,"Anthoxanthum odoratum","exotic",17,"0_1m","9/04/2018",3,0,""
"4215","Wimmera","Mt William","Sheepwash","4","B",1,"Anthoxanthum odoratum","exotic",1,"0_1m","4/09/2017",1,0,""
"4216","Wimmera","Mt William","Sheepwash","4","B",1,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"4217","Wimmera","Mt William","Sheepwash","4","B",1,"Bromus diandrus","exotic",6,"0_1m","9/04/2018",3,0,""
"4218","Wimmera","Mt William","Sheepwash","4","B",1,"cirsium vulgare","exotic",1,"0_1m","4/09/2017",1,0,""
"4219","Wimmera","Mt William","Sheepwash","4","B",1,"Cynosurus echinatus","exotic",2,"0_1m","9/04/2018",3,0,""
"4220","Wimmera","Mt William","Sheepwash","4","B",1,"Exotic Grass","exotic",2,"0_1m","9/04/2018",3,0,""
"4221","Wimmera","Mt William","Sheepwash","4","B",1,"Holcus lanatus","exotic",8,"0_1m","9/04/2018",3,0,""
"4222","Wimmera","Mt William","Sheepwash","4","B",1,"Holcus lanatus","exotic",6,"0_1m","4/09/2017",1,0,""
"4223","Wimmera","Mt William","Sheepwash","4","B",1,"hordeum leporinum","exotic",2,"0_1m","4/09/2017",1,0,""
"4224","Wimmera","Mt William","Sheepwash","4","B",1,"Hypochaeris radicata","exotic",8,"0_1m","9/04/2018",3,0,""
"4225","Wimmera","Mt William","Sheepwash","4","B",1,"Hypochaeris radicata","exotic",1,"0_1m","4/09/2017",1,0,""
"4226","Wimmera","Mt William","Sheepwash","4","B",1,"Juncus amabilis","native",2,"0_1m","4/09/2017",1,0,""
"4227","Wimmera","Mt William","Sheepwash","4","B",1,"Litter","ground",39,"0_1m","9/04/2018",3,0,""
"4228","Wimmera","Mt William","Sheepwash","4","B",1,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"4229","Wimmera","Mt William","Sheepwash","4","B",1,"Lolium rigidum","exotic",6,"0_1m","9/04/2018",3,0,""
"4230","Wimmera","Mt William","Sheepwash","4","B",1,"Moss","#N/A",1,"0_1m","9/04/2018",3,0,""
"4231","Wimmera","Mt William","Sheepwash","4","B",1,"Phalaris aquatica","exotic",2,"0_1m","4/09/2017",1,0,""
"4232","Wimmera","Mt William","Sheepwash","4","B",1,"Phragmites australis","native",4,"0_1m","4/09/2017",1,0,""
"4233","Wimmera","Mt William","Sheepwash","4","C",2,"Acetosella vulgaris","exotic",6,"0_1m","9/04/2018",3,0,""
"4234","Wimmera","Mt William","Sheepwash","4","C",2,"Anthoxanthum odoratum","exotic",15,"0_1m","9/04/2018",3,0,""
"4235","Wimmera","Mt William","Sheepwash","4","C",2,"Anthoxanthum odoratum","exotic",2,"0_1m","4/09/2017",1,0,""
"4236","Wimmera","Mt William","Sheepwash","4","C",2,"Bare","ground",1,"0_1m","9/04/2018",3,0,""
"4237","Wimmera","Mt William","Sheepwash","4","C",2,"Cynosurus echinatus","exotic",2,"0_1m","9/04/2018",3,0,""
"4238","Wimmera","Mt William","Sheepwash","4","C",2,"Exotic Grass","exotic",1,"0_1m","9/04/2018",3,0,""
"4239","Wimmera","Mt William","Sheepwash","4","C",2,"Exotic Grass","exotic",1,"0_1m","4/09/2017",1,0,""
"4240","Wimmera","Mt William","Sheepwash","4","C",2,"Holcus lanatus","exotic",12,"0_1m","9/04/2018",3,0,""
"4241","Wimmera","Mt William","Sheepwash","4","C",2,"Holcus lanatus","exotic",4,"0_1m","4/09/2017",1,0,""
"4242","Wimmera","Mt William","Sheepwash","4","C",2,"Hypochaeris radicata","exotic",9,"0_1m","9/04/2018",3,0,""
"4243","Wimmera","Mt William","Sheepwash","4","C",2,"Hypochaeris radicata","exotic",2,"0_1m","4/09/2017",1,0,""
"4244","Wimmera","Mt William","Sheepwash","4","C",2,"Litter","ground",39,"0_1m","9/04/2018",3,0,""
"4245","Wimmera","Mt William","Sheepwash","4","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"4246","Wimmera","Mt William","Sheepwash","4","C",2,"Lolium rigidum","exotic",4,"0_1m","9/04/2018",3,0,""
"4247","Wimmera","Mt William","Sheepwash","4","C",2,"Microlaena stipoides var. stipoides","native",2,"0_1m","9/04/2018",3,0,""
"4248","Wimmera","Mt William","Sheepwash","4","C",2,"Microlaena stipoides var. stipoides","native",1,"0_1m","4/09/2017",1,0,""
"4249","Wimmera","Mt William","Sheepwash","4","C",2,"Moss","#N/A",20,"0_1m","9/04/2018",3,0,""
"4250","Wimmera","Mt William","Sheepwash","4","C",2,"Phragmites australis","native",8,"0_1m","4/09/2017",1,0,""
"4251","Wimmera","Mt William","Sheepwash","4","C",2,"Romulea rosea","exotic",3,"0_1m","9/04/2018",3,0,""
"4252","Wimmera","Mt William","Sheepwash","4","C",2,"Trifolium subterraneum","exotic",4,"0_1m","9/04/2018",3,0,""
"4253","Wimmera","Mt William","Sheepwash","5","W",-1,"Cycnogeton procerum","native",1,"0_1m","9/04/2018",3,0,""
"4254","Wimmera","Mt William","Sheepwash","5","W",-1,"Juncus amabilis","native",1,"0_1m","9/04/2018",3,0,""
"4255","Wimmera","Mt William","Sheepwash","5","W",-1,"Juncus amabilis","native",2,"0_1m","21/12/2017",2,0,""
"4256","Wimmera","Mt William","Sheepwash","5","W",-1,"Phragmites australis","native",33,"0_1m","9/04/2018",3,0,""
"4257","Wimmera","Mt William","Sheepwash","5","W",-1,"Phragmites australis","native",35,"0_1m","21/12/2017",2,0,""
"4258","Wimmera","Mt William","Sheepwash","5","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"4259","Wimmera","Mt William","Sheepwash","5","W",-1,"Water","ground",40,"0_1m","21/12/2017",2,0,""
"4260","Wimmera","Mt William","Sheepwash","5","A",0,"Anthoxanthum odoratum","exotic",3,"0_1m","9/04/2018",3,0,""
"4261","Wimmera","Mt William","Sheepwash","5","A",0,"Anthoxanthum odoratum","exotic",7,"0_1m","21/12/2017",2,0,""
"4262","Wimmera","Mt William","Sheepwash","5","A",0,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"4263","Wimmera","Mt William","Sheepwash","5","A",0,"Bromus diandrus","exotic",10,"0_1m","9/04/2018",3,0,""
"4264","Wimmera","Mt William","Sheepwash","5","A",0,"Bromus diandrus","exotic",2,"0_1m","21/12/2017",2,0,""
"4265","Wimmera","Mt William","Sheepwash","5","A",0,"Cirsium vulgare","exotic",2,"0_1m","21/12/2017",2,0,""
"4266","Wimmera","Mt William","Sheepwash","5","A",0,"Ehrharta calycina","exotic",7,"0_1m","21/12/2017",2,0,""
"4267","Wimmera","Mt William","Sheepwash","5","A",0,"Holcus lanatus","exotic",23,"0_1m","9/04/2018",3,0,""
"4268","Wimmera","Mt William","Sheepwash","5","A",0,"Holcus lanatus","exotic",16,"0_1m","21/12/2017",2,0,""
"4269","Wimmera","Mt William","Sheepwash","5","A",0,"Hypochaeris radicata","exotic",4,"0_1m","21/12/2017",2,0,""
"4270","Wimmera","Mt William","Sheepwash","5","A",0,"Juncus amabilis","native",12,"0_1m","9/04/2018",3,0,""
"4271","Wimmera","Mt William","Sheepwash","5","A",0,"Juncus amabilis","native",24,"0_1m","21/12/2017",2,0,""
"4272","Wimmera","Mt William","Sheepwash","5","A",0,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"4273","Wimmera","Mt William","Sheepwash","5","A",0,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"4274","Wimmera","Mt William","Sheepwash","5","A",0,"Phragmites australis","native",5,"0_1m","9/04/2018",3,0,""
"4275","Wimmera","Mt William","Sheepwash","5","A",0,"Phragmites australis","native",25,"0_1m","21/12/2017",2,0,""
"4276","Wimmera","Mt William","Sheepwash","5","A",0,"Tree","ground",2,"0_1m","9/04/2018",3,0,""
"4277","Wimmera","Mt William","Sheepwash","5","B",1,"Anthoxanthum odoratum","exotic",8,"0_1m","9/04/2018",3,0,""
"4278","Wimmera","Mt William","Sheepwash","5","B",1,"Anthoxanthum odoratum","exotic",25,"0_1m","21/12/2017",2,0,""
"4279","Wimmera","Mt William","Sheepwash","5","B",1,"Avena spp.","exotic",3,"0_1m","21/12/2017",2,0,""
"4280","Wimmera","Mt William","Sheepwash","5","B",1,"Bare","ground",0,"0_1m","21/12/2017",2,0,""
"4281","Wimmera","Mt William","Sheepwash","5","B",1,"Bromus diandrus","exotic",14,"0_1m","9/04/2018",3,0,""
"4282","Wimmera","Mt William","Sheepwash","5","B",1,"Bromus diandrus","exotic",12,"0_1m","21/12/2017",2,0,""
"4283","Wimmera","Mt William","Sheepwash","5","B",1,"Cirsium vulgare","exotic",5,"0_1m","21/12/2017",2,0,""
"4284","Wimmera","Mt William","Sheepwash","5","B",1,"Cynosurus echinatus","exotic",1,"0_1m","21/12/2017",2,0,""
"4285","Wimmera","Mt William","Sheepwash","5","B",1,"Ehrharta calycina","exotic",8,"0_1m","21/12/2017",2,0,""
"4286","Wimmera","Mt William","Sheepwash","5","B",1,"Exotic Grass","exotic",12,"0_1m","9/04/2018",3,0,""
"4287","Wimmera","Mt William","Sheepwash","5","B",1,"Holcus lanatus","exotic",17,"0_1m","9/04/2018",3,0,""
"4288","Wimmera","Mt William","Sheepwash","5","B",1,"Holcus lanatus","exotic",13,"0_1m","21/12/2017",2,0,""
"4289","Wimmera","Mt William","Sheepwash","5","B",1,"Hypochaeris radicata","exotic",2,"0_1m","9/04/2018",3,0,""
"4290","Wimmera","Mt William","Sheepwash","5","B",1,"Hypochaeris radicata","exotic",14,"0_1m","21/12/2017",2,0,""
"4291","Wimmera","Mt William","Sheepwash","5","B",1,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"4292","Wimmera","Mt William","Sheepwash","5","B",1,"Litter","ground",40,"0_1m","21/12/2017",2,0,""
"4293","Wimmera","Mt William","Sheepwash","5","B",1,"Lolium rigidum","exotic",10,"0_1m","9/04/2018",3,0,""
"4294","Wimmera","Mt William","Sheepwash","5","B",1,"Lolium rigidum","exotic",5,"0_1m","21/12/2017",2,0,""
"4295","Wimmera","Mt William","Sheepwash","5","B",1,"Microlaena stipoides var. stipoides","native",7,"0_1m","21/12/2017",2,0,""
