SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Juncus aridicola,native,32,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Cyperus eragrostis,exotic,29,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Mentha pulegium,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Alternanthera denticulata s.s.,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Cyperus eragrostis,exotic,38,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Mentha pulegium,exotic,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Juncus aridicola,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Alternanthera denticulata s.s.,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Stellaria caespitosa,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Cyperus eragrostis,exotic,29,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Mentha pulegium,exotic,20,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Alternanthera denticulata s.s.,native,9,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,rumex tenax,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Cyperus eragrostis,exotic,13,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Mentha pulegium,exotic,39,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Alternanthera denticulata s.s.,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Mentha pulegium,exotic,17,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Alternanthera denticulata s.s.,native,33,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Centipeda cunninghamii,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Cyperus eragrostis,exotic,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Mentha pulegium,exotic,5,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Alternanthera denticulata s.s.,native,37,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Cyperus eragrostis,exotic,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Juncus aridicola,native,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,bare,ground,13,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Cyperus exaltatus,native,9,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Alternanthera denticulata s.s.,native,13,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,tree,ground,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Mentha pulegium,exotic,14,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Juncus aridicola,native,10,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,rumex tenax,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,litter,ground,26,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Stellaria caespitosa,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Oxalis perennans,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Alternanthera denticulata s.s.,native,6,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Mentha pulegium,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,senecio quadridentatus,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,lolium rigidum,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Centipeda cunninghamii,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Cirsium vulgare,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Stellaria caespitosa,native,5,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Alternanthera denticulata s.s.,native,4,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Oxalis perennans,native,3,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Phalaris paradoxa,exotic,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,dichondra repens,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,rumex tenax,native,1,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Stellaria caespitosa,native,7,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,avena barbata,exotic,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Oxalis perennans,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,calotis scapigera,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Alternanthera denticulata s.s.,native,2,0_1m,9/01/2018,2,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,log,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Juncus aridicola,native,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Alternanthera denticulata s.s.,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,carex tereticaulis,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Aster subulatus,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,A,0,Cyperus exaltatus,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,litter,ground,17,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,juncus amabilis,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,carex tereticaulis,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,Juncus aridicola,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,B,1,bare,ground,23,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,carex tereticaulis,native,18,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,juncus amabilis,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,log ,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,C,2,litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,carex tereticaulis,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,D,3,litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,Asperula gemella,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,carex tereticaulis,native,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,E,4,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,carex tereticaulis,native,16,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Helminthotheca echioides,exotic,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Asperula gemella,native,24,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,5,F,5,Lactuca serriola,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,W,-1,Cyperus exaltatus,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Juncus aridicola,native,17,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,carex tereticaulis,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,bare,ground,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Aster subulatus,exotic,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Alternanthera denticulata s.s.,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,juncus amabilis,native,13,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,Cyperus exaltatus,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,A,0,litter,ground,29,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,juncus amabilis,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,carex tereticaulis,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,bare,ground,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,B,1,litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,litter,ground,32,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Cirsium vulgare,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,bare,ground,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,C,2,carex tereticaulis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,carex tereticaulis,native,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,D,3,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Cirsium vulgare,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,litter,ground,35,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Muehlenbeckia florulenta,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,4,E,4,Eucalyptus camaldulensis var. camaldulensis,native,8,1_5m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,bare,ground,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,juncus amabilis,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus aridicola,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Cyperus exaltatus,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,juncus amabilis,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,litter,ground,15,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Walwhalleya proluta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Goodenia heteromera,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,C,2,litter,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,rytidosperma spp.,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,bare,ground,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,D,3,Walwhalleya proluta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,litter,ground,37,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,Eucalyptus camaldulensis var. camaldulensis,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,bare,ground,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,3,E,4,Lactuca serriola,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,bare,ground,20,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,litter,ground,19,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Juncus aridicola,native,15,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Alternanthera denticulata s.s.,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,carex tereticaulis,native,12,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Aster subulatus,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,tree,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Walwhalleya proluta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,litter,ground,35,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,carex tereticaulis,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Walwhalleya proluta,native,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Goodenia heteromera,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,carex inversa,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Cirsium vulgare,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,carex tereticaulis,native,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Walwhalleya proluta,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,litter,ground,36,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,carex tereticaulis,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Helminthotheca echioides,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,bare,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,litter,ground,39,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Vittadinia gracilis,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Walwhalleya proluta,native,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,avena barbata,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Austrostipa aristiglumis,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Helminthotheca echioides,exotic,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Walwhalleya proluta,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Cirsium vulgare,exotic,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,asperula conferta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,senecio quadridentatus,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,litter,ground,35,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,water,ground,40,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,juncus amabilis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Alternanthera denticulata s.s.,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Cyperus exaltatus,native,18,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,tree,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,bare,ground,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,juncus amabilis,native,8,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,carex tereticaulis,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,litter,ground,31,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,bare,ground,17,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,litter,ground,22,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,rock,ground,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,carex tereticaulis,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,bare,ground,6,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,litter,ground,34,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,bare,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Eucalyptus camaldulensis var. camaldulensis,native,1,1_5m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,litter,ground,35,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Rytidosperma laeve,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Walwhalleya proluta,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,asperula conferta,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Vittadinia gracilis,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Helminthotheca echioides,exotic,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,water,ground,36,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Cyperus exaltatus,native,22,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,litter,ground,27,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,bare,ground,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Alternanthera denticulata s.s.,native,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,Muehlenbeckia florulenta,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,tree,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,W,-1,log,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,bare,ground,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,litter,ground,28,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Alternanthera denticulata s.s.,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Muehlenbeckia florulenta,native,9,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,tree,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Stellaria caespitosa,native,1,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Poa fordeana,native,14,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,A,0,Cyperus exaltatus,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Muehlenbeckia florulenta,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Stellaria caespitosa,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,bare,ground,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Alternanthera denticulata s.s.,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Poa fordeana,native,24,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,litter,ground,36,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,B,1,Paspalidium jubiflorum,#,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Muehlenbeckia florulenta,native,11,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Asperula gemella,native,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Alternanthera denticulata s.s.,native,10,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,carex inversa,native,4,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Paspalidium jubiflorum,#,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,bare,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,Poa fordeana,native,7,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,1,C,2,litter,ground,38,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1,water,ground,2,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1,Alternanthera denticulata s.s.,native,3,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1,litter,ground,5,0_1m,9/01/2018,2,0,
Loddon,Loddon,Caldwells,2,W,-1,bare,ground,38,0_1m,9/01/2018,2,0,
