SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,9/06/2018 7:00,0.501,168.77
Wimmera,Mt William,RosesGap,9/06/2018 8:00,0.507,168.77
Wimmera,Mt William,RosesGap,9/06/2018 9:00,0.511,168.78
Wimmera,Mt William,RosesGap,9/06/2018 10:00,0.505,168.77
Wimmera,Mt William,RosesGap,9/06/2018 11:00,0.509,168.78
Wimmera,Mt William,RosesGap,9/06/2018 12:00,0.5,168.77
Wimmera,Mt William,RosesGap,9/06/2018 13:00,0.482,168.75
Wimmera,Mt William,RosesGap,9/06/2018 14:00,0.482,168.75
Wimmera,Mt William,RosesGap,9/06/2018 15:00,0.489,168.76
Wimmera,Mt William,RosesGap,9/06/2018 16:00,0.489,168.76
Wimmera,Mt William,RosesGap,9/06/2018 17:00,0.49,168.76
Wimmera,Mt William,RosesGap,9/06/2018 18:00,0.487,168.75
Wimmera,Mt William,RosesGap,9/06/2018 19:00,0.491,168.76
Wimmera,Mt William,RosesGap,9/06/2018 20:00,0.49,168.76
Wimmera,Mt William,RosesGap,9/06/2018 21:00,0.488,168.75
Wimmera,Mt William,RosesGap,9/06/2018 22:00,0.49,168.76
Wimmera,Mt William,RosesGap,9/06/2018 23:00,0.49,168.76
Wimmera,Mt William,RosesGap,10/06/2018 0:00,0.492,168.76
Wimmera,Mt William,RosesGap,10/06/2018 1:00,0.486,168.75
Wimmera,Mt William,RosesGap,10/06/2018 2:00,0.489,168.76
Wimmera,Mt William,RosesGap,10/06/2018 3:00,0.484,168.75
Wimmera,Mt William,RosesGap,10/06/2018 4:00,0.487,168.75
Wimmera,Mt William,RosesGap,10/06/2018 5:00,0.503,168.77
Wimmera,Mt William,RosesGap,10/06/2018 6:00,0.486,168.75
Wimmera,Mt William,RosesGap,10/06/2018 7:00,0.489,168.76
Wimmera,Mt William,RosesGap,10/06/2018 8:00,0.484,168.75
Wimmera,Mt William,RosesGap,10/06/2018 9:00,0.493,168.76
Wimmera,Mt William,RosesGap,10/06/2018 10:00,0.487,168.75
Wimmera,Mt William,RosesGap,10/06/2018 11:00,0.494,168.76
Wimmera,Mt William,RosesGap,10/06/2018 12:00,0.49,168.76
Wimmera,Mt William,RosesGap,10/06/2018 13:00,0.48,168.75
Wimmera,Mt William,RosesGap,10/06/2018 14:00,0.485,168.75
Wimmera,Mt William,RosesGap,10/06/2018 15:00,0.496,168.76
Wimmera,Mt William,RosesGap,10/06/2018 16:00,0.485,168.75
Wimmera,Mt William,RosesGap,10/06/2018 17:00,0.489,168.76
Wimmera,Mt William,RosesGap,10/06/2018 18:00,0.502,168.77
Wimmera,Mt William,RosesGap,10/06/2018 19:00,0.502,168.77
Wimmera,Mt William,RosesGap,10/06/2018 20:00,0.499,168.77
Wimmera,Mt William,RosesGap,10/06/2018 21:00,0.496,168.76
Wimmera,Mt William,RosesGap,10/06/2018 22:00,0.502,168.77
Wimmera,Mt William,RosesGap,10/06/2018 23:00,0.491,168.76
Wimmera,Mt William,RosesGap,11/06/2018 0:00,0.501,168.77
Wimmera,Mt William,RosesGap,11/06/2018 1:00,0.5,168.77
Wimmera,Mt William,RosesGap,11/06/2018 2:00,0.494,168.76
Wimmera,Mt William,RosesGap,11/06/2018 3:00,0.496,168.76
Wimmera,Mt William,RosesGap,11/06/2018 4:00,0.484,168.75
Wimmera,Mt William,RosesGap,11/06/2018 5:00,0.5,168.77
Wimmera,Mt William,RosesGap,11/06/2018 6:00,0.501,168.77
Wimmera,Mt William,RosesGap,11/06/2018 7:00,0.506,168.77
Wimmera,Mt William,RosesGap,11/06/2018 8:00,0.489,168.76
Wimmera,Mt William,RosesGap,11/06/2018 9:00,0.494,168.76
Wimmera,Mt William,RosesGap,11/06/2018 10:00,0.499,168.77
Wimmera,Mt William,RosesGap,11/06/2018 11:00,0.493,168.76
Wimmera,Mt William,RosesGap,11/06/2018 12:00,0.498,168.76
Wimmera,Mt William,RosesGap,11/06/2018 13:00,0.496,168.76
Wimmera,Mt William,RosesGap,11/06/2018 14:00,0.5,168.77
Wimmera,Mt William,RosesGap,11/06/2018 15:00,0.499,168.77
Wimmera,Mt William,RosesGap,11/06/2018 16:00,0.496,168.76
Wimmera,Mt William,RosesGap,11/06/2018 17:00,0.495,168.76
Wimmera,Mt William,RosesGap,11/06/2018 18:00,0.501,168.77
Wimmera,Mt William,RosesGap,11/06/2018 19:00,0.499,168.77
Wimmera,Mt William,RosesGap,11/06/2018 20:00,0.489,168.76
Wimmera,Mt William,RosesGap,11/06/2018 21:00,0.507,168.77
Wimmera,Mt William,RosesGap,11/06/2018 22:00,0.523,168.79
Wimmera,Mt William,RosesGap,11/06/2018 23:00,0.532,168.80
Wimmera,Mt William,RosesGap,12/06/2018 0:00,0.532,168.80
Wimmera,Mt William,RosesGap,12/06/2018 1:00,0.545,168.81
Wimmera,Mt William,RosesGap,12/06/2018 2:00,0.531,168.80
Wimmera,Mt William,RosesGap,12/06/2018 3:00,0.515,168.78
Wimmera,Mt William,RosesGap,12/06/2018 4:00,0.498,168.76
Wimmera,Mt William,RosesGap,12/06/2018 5:00,0.495,168.76
Wimmera,Mt William,RosesGap,12/06/2018 6:00,0.501,168.77
Wimmera,Mt William,RosesGap,12/06/2018 7:00,0.501,168.77
Wimmera,Mt William,RosesGap,12/06/2018 8:00,0.498,168.76
Wimmera,Mt William,RosesGap,12/06/2018 9:00,0.501,168.77
Wimmera,Mt William,RosesGap,12/06/2018 10:00,0.506,168.77
Wimmera,Mt William,RosesGap,12/06/2018 11:00,0.508,168.77
Wimmera,Mt William,RosesGap,12/06/2018 12:00,0.504,168.77
Wimmera,Mt William,RosesGap,12/06/2018 13:00,0.515,168.78
Wimmera,Mt William,RosesGap,12/06/2018 14:00,0.515,168.78
Wimmera,Mt William,RosesGap,12/06/2018 15:00,0.551,168.82
Wimmera,Mt William,RosesGap,12/06/2018 16:00,0.548,168.81
Wimmera,Mt William,RosesGap,12/06/2018 17:00,0.552,168.82
Wimmera,Mt William,RosesGap,12/06/2018 18:00,0.563,168.83
Wimmera,Mt William,RosesGap,12/06/2018 19:00,0.579,168.85
Wimmera,Mt William,RosesGap,12/06/2018 20:00,0.569,168.84
Wimmera,Mt William,RosesGap,12/06/2018 21:00,0.539,168.81
Wimmera,Mt William,RosesGap,12/06/2018 22:00,0.536,168.80
Wimmera,Mt William,RosesGap,12/06/2018 23:00,0.538,168.80
Wimmera,Mt William,RosesGap,13/06/2018 0:00,0.545,168.81
Wimmera,Mt William,RosesGap,13/06/2018 1:00,0.542,168.81
Wimmera,Mt William,RosesGap,13/06/2018 2:00,0.542,168.81
Wimmera,Mt William,RosesGap,13/06/2018 3:00,0.537,168.80
Wimmera,Mt William,RosesGap,13/06/2018 4:00,0.54,168.81
Wimmera,Mt William,RosesGap,13/06/2018 5:00,0.538,168.80
Wimmera,Mt William,RosesGap,13/06/2018 6:00,0.534,168.80
Wimmera,Mt William,RosesGap,13/06/2018 7:00,0.53,168.80
Wimmera,Mt William,RosesGap,13/06/2018 8:00,0.535,168.80
Wimmera,Mt William,RosesGap,13/06/2018 9:00,0.528,168.79
Wimmera,Mt William,RosesGap,13/06/2018 10:00,0.541,168.81
Wimmera,Mt William,RosesGap,13/06/2018 11:00,0.534,168.80
Wimmera,Mt William,RosesGap,13/06/2018 12:00,0.538,168.80
Wimmera,Mt William,RosesGap,13/06/2018 13:00,0.532,168.80
Wimmera,Mt William,RosesGap,13/06/2018 14:00,0.509,168.78
Wimmera,Mt William,RosesGap,13/06/2018 15:00,0.518,168.78
Wimmera,Mt William,RosesGap,13/06/2018 16:00,0.509,168.78
Wimmera,Mt William,RosesGap,13/06/2018 17:00,0.547,168.81
Wimmera,Mt William,RosesGap,13/06/2018 18:00,0.552,168.82
Wimmera,Mt William,RosesGap,13/06/2018 19:00,0.553,168.82
Wimmera,Mt William,RosesGap,13/06/2018 20:00,0.556,168.82
Wimmera,Mt William,RosesGap,13/06/2018 21:00,0.554,168.82
Wimmera,Mt William,RosesGap,13/06/2018 22:00,0.548,168.81
Wimmera,Mt William,RosesGap,13/06/2018 23:00,0.551,168.82
Wimmera,Mt William,RosesGap,14/06/2018 0:00,0.551,168.82
Wimmera,Mt William,RosesGap,14/06/2018 1:00,0.548,168.81
Wimmera,Mt William,RosesGap,14/06/2018 2:00,0.544,168.81
Wimmera,Mt William,RosesGap,14/06/2018 3:00,0.547,168.81
Wimmera,Mt William,RosesGap,14/06/2018 4:00,0.547,168.81
Wimmera,Mt William,RosesGap,14/06/2018 5:00,0.553,168.82
Wimmera,Mt William,RosesGap,14/06/2018 6:00,0.547,168.81
Wimmera,Mt William,RosesGap,14/06/2018 7:00,0.552,168.82
Wimmera,Mt William,RosesGap,14/06/2018 8:00,0.558,168.82
Wimmera,Mt William,RosesGap,14/06/2018 9:00,0.544,168.81
Wimmera,Mt William,RosesGap,14/06/2018 10:00,0.558,168.82
Wimmera,Mt William,RosesGap,14/06/2018 11:00,0.536,168.80
Wimmera,Mt William,RosesGap,14/06/2018 12:00,0.518,168.78
Wimmera,Mt William,RosesGap,14/06/2018 13:00,0.522,168.79
Wimmera,Mt William,RosesGap,14/06/2018 14:00,0.511,168.78
Wimmera,Mt William,RosesGap,14/06/2018 15:00,0.512,168.78
Wimmera,Mt William,RosesGap,14/06/2018 16:00,0.539,168.81
Wimmera,Mt William,RosesGap,14/06/2018 17:00,0.525,168.79
Wimmera,Mt William,RosesGap,14/06/2018 18:00,0.527,168.79
Wimmera,Mt William,RosesGap,14/06/2018 19:00,0.55,168.82
Wimmera,Mt William,RosesGap,14/06/2018 20:00,0.56,168.83
Wimmera,Mt William,RosesGap,14/06/2018 21:00,0.559,168.83
Wimmera,Mt William,RosesGap,14/06/2018 22:00,0.565,168.83
Wimmera,Mt William,RosesGap,14/06/2018 23:00,0.567,168.83
Wimmera,Mt William,RosesGap,15/06/2018 0:00,0.569,168.84
Wimmera,Mt William,RosesGap,15/06/2018 1:00,0.572,168.84
Wimmera,Mt William,RosesGap,15/06/2018 2:00,0.575,168.84
Wimmera,Mt William,RosesGap,15/06/2018 3:00,0.58,168.85
Wimmera,Mt William,RosesGap,15/06/2018 4:00,0.579,168.85
Wimmera,Mt William,RosesGap,15/06/2018 5:00,0.598,168.86
Wimmera,Mt William,RosesGap,15/06/2018 6:00,0.599,168.87
Wimmera,Mt William,RosesGap,15/06/2018 7:00,0.595,168.86
Wimmera,Mt William,RosesGap,15/06/2018 8:00,0.603,168.87
Wimmera,Mt William,RosesGap,15/06/2018 9:00,0.604,168.87
Wimmera,Mt William,RosesGap,15/06/2018 10:00,0.597,168.86
Wimmera,Mt William,RosesGap,15/06/2018 11:00,0.592,168.86
Wimmera,Mt William,RosesGap,15/06/2018 12:00,0.582,168.85
Wimmera,Mt William,RosesGap,15/06/2018 13:00,0.562,168.83
Wimmera,Mt William,RosesGap,15/06/2018 14:00,0.553,168.82
Wimmera,Mt William,RosesGap,15/06/2018 15:00,0.555,168.82
Wimmera,Mt William,RosesGap,15/06/2018 16:00,0.554,168.82
Wimmera,Mt William,RosesGap,15/06/2018 17:00,0.552,168.82
Wimmera,Mt William,RosesGap,15/06/2018 18:00,0.551,168.82
Wimmera,Mt William,RosesGap,15/06/2018 19:00,0.55,168.82
Wimmera,Mt William,RosesGap,15/06/2018 20:00,0.547,168.81
Wimmera,Mt William,RosesGap,15/06/2018 21:00,0.563,168.83
Wimmera,Mt William,RosesGap,15/06/2018 22:00,0.557,168.82
Wimmera,Mt William,RosesGap,15/06/2018 23:00,0.551,168.82
Wimmera,Mt William,RosesGap,16/06/2018 0:00,0.556,168.82
Wimmera,Mt William,RosesGap,16/06/2018 1:00,0.549,168.82
Wimmera,Mt William,RosesGap,16/06/2018 2:00,0.544,168.81
Wimmera,Mt William,RosesGap,16/06/2018 3:00,0.546,168.81
Wimmera,Mt William,RosesGap,16/06/2018 4:00,0.555,168.82
Wimmera,Mt William,RosesGap,16/06/2018 5:00,0.555,168.82
Wimmera,Mt William,RosesGap,16/06/2018 6:00,0.553,168.82
Wimmera,Mt William,RosesGap,16/06/2018 7:00,0.549,168.82
Wimmera,Mt William,RosesGap,16/06/2018 8:00,0.542,168.81
Wimmera,Mt William,RosesGap,16/06/2018 9:00,0.548,168.81
Wimmera,Mt William,RosesGap,16/06/2018 10:00,0.549,168.82
Wimmera,Mt William,RosesGap,16/06/2018 11:00,0.538,168.80
Wimmera,Mt William,RosesGap,16/06/2018 12:00,0.554,168.82
Wimmera,Mt William,RosesGap,16/06/2018 13:00,0.549,168.82
Wimmera,Mt William,RosesGap,16/06/2018 14:00,0.539,168.81
Wimmera,Mt William,RosesGap,16/06/2018 15:00,0.534,168.80
Wimmera,Mt William,RosesGap,16/06/2018 16:00,0.537,168.80
Wimmera,Mt William,RosesGap,16/06/2018 17:00,0.531,168.80
Wimmera,Mt William,RosesGap,16/06/2018 18:00,0.539,168.81
Wimmera,Mt William,RosesGap,16/06/2018 19:00,0.542,168.81
Wimmera,Mt William,RosesGap,16/06/2018 20:00,0.543,168.81
Wimmera,Mt William,RosesGap,16/06/2018 21:00,0.537,168.80
Wimmera,Mt William,RosesGap,16/06/2018 22:00,0.54,168.81
Wimmera,Mt William,RosesGap,16/06/2018 23:00,0.537,168.80
Wimmera,Mt William,RosesGap,17/06/2018 0:00,0.539,168.81
Wimmera,Mt William,RosesGap,17/06/2018 1:00,0.541,168.81
Wimmera,Mt William,RosesGap,17/06/2018 2:00,0.542,168.81
Wimmera,Mt William,RosesGap,17/06/2018 3:00,0.534,168.80
Wimmera,Mt William,RosesGap,17/06/2018 4:00,0.533,168.80
Wimmera,Mt William,RosesGap,17/06/2018 5:00,0.538,168.80
Wimmera,Mt William,RosesGap,17/06/2018 6:00,0.529,168.80
Wimmera,Mt William,RosesGap,17/06/2018 7:00,0.53,168.80
Wimmera,Mt William,RosesGap,17/06/2018 8:00,0.538,168.80
Wimmera,Mt William,RosesGap,17/06/2018 9:00,0.54,168.81
Wimmera,Mt William,RosesGap,17/06/2018 10:00,0.545,168.81
Wimmera,Mt William,RosesGap,17/06/2018 11:00,0.53,168.80
Wimmera,Mt William,RosesGap,17/06/2018 12:00,0.531,168.80
Wimmera,Mt William,RosesGap,17/06/2018 13:00,0.54,168.81
Wimmera,Mt William,RosesGap,17/06/2018 14:00,0.545,168.81
Wimmera,Mt William,RosesGap,17/06/2018 15:00,0.549,168.82
Wimmera,Mt William,RosesGap,17/06/2018 16:00,0.54,168.81
Wimmera,Mt William,RosesGap,17/06/2018 17:00,0.538,168.80
Wimmera,Mt William,RosesGap,17/06/2018 18:00,0.549,168.82
Wimmera,Mt William,RosesGap,17/06/2018 19:00,0.542,168.81
Wimmera,Mt William,RosesGap,17/06/2018 20:00,0.538,168.80
Wimmera,Mt William,RosesGap,17/06/2018 21:00,0.558,168.82
Wimmera,Mt William,RosesGap,17/06/2018 22:00,0.554,168.82
Wimmera,Mt William,RosesGap,17/06/2018 23:00,0.55,168.82
Wimmera,Mt William,RosesGap,18/06/2018 0:00,0.551,168.82
Wimmera,Mt William,RosesGap,18/06/2018 1:00,0.546,168.81
Wimmera,Mt William,RosesGap,18/06/2018 2:00,0.546,168.81
Wimmera,Mt William,RosesGap,18/06/2018 3:00,0.558,168.82
Wimmera,Mt William,RosesGap,18/06/2018 4:00,0.547,168.81
Wimmera,Mt William,RosesGap,18/06/2018 5:00,0.547,168.81
Wimmera,Mt William,RosesGap,18/06/2018 6:00,0.547,168.81
Wimmera,Mt William,RosesGap,18/06/2018 7:00,0.547,168.81
Wimmera,Mt William,RosesGap,18/06/2018 8:00,0.559,168.83
Wimmera,Mt William,RosesGap,18/06/2018 9:00,0.544,168.81
Wimmera,Mt William,RosesGap,18/06/2018 10:00,0.55,168.82
Wimmera,Mt William,RosesGap,18/06/2018 11:00,0.54,168.81
Wimmera,Mt William,RosesGap,18/06/2018 12:00,0.539,168.81
Wimmera,Mt William,RosesGap,18/06/2018 13:00,0.535,168.80
Wimmera,Mt William,RosesGap,18/06/2018 14:00,0.532,168.80
Wimmera,Mt William,RosesGap,18/06/2018 15:00,0.541,168.81
Wimmera,Mt William,RosesGap,18/06/2018 16:00,0.539,168.81
Wimmera,Mt William,RosesGap,18/06/2018 17:00,0.533,168.80
Wimmera,Mt William,RosesGap,18/06/2018 18:00,0.53,168.80
Wimmera,Mt William,RosesGap,18/06/2018 19:00,0.529,168.80
Wimmera,Mt William,RosesGap,18/06/2018 20:00,0.542,168.81
Wimmera,Mt William,RosesGap,18/06/2018 21:00,0.531,168.80
Wimmera,Mt William,RosesGap,18/06/2018 22:00,0.544,168.81
Wimmera,Mt William,RosesGap,18/06/2018 23:00,0.53,168.80
Wimmera,Mt William,RosesGap,19/06/2018 0:00,0.537,168.80
Wimmera,Mt William,RosesGap,19/06/2018 1:00,0.533,168.80
Wimmera,Mt William,RosesGap,19/06/2018 2:00,0.532,168.80
Wimmera,Mt William,RosesGap,19/06/2018 3:00,0.533,168.80
Wimmera,Mt William,RosesGap,19/06/2018 4:00,0.53,168.80
Wimmera,Mt William,RosesGap,19/06/2018 5:00,0.527,168.79
Wimmera,Mt William,RosesGap,19/06/2018 6:00,0.523,168.79
Wimmera,Mt William,RosesGap,19/06/2018 7:00,0.527,168.79
Wimmera,Mt William,RosesGap,19/06/2018 8:00,0.528,168.79
Wimmera,Mt William,RosesGap,19/06/2018 9:00,0.528,168.79
Wimmera,Mt William,RosesGap,19/06/2018 10:00,0.523,168.79
Wimmera,Mt William,RosesGap,19/06/2018 11:00,0.527,168.79
Wimmera,Mt William,RosesGap,19/06/2018 12:00,0.525,168.79
Wimmera,Mt William,RosesGap,19/06/2018 13:00,0.521,168.79
Wimmera,Mt William,RosesGap,19/06/2018 14:00,0.521,168.79
Wimmera,Mt William,RosesGap,19/06/2018 15:00,0.527,168.79
Wimmera,Mt William,RosesGap,19/06/2018 16:00,0.526,168.79
Wimmera,Mt William,RosesGap,19/06/2018 17:00,0.521,168.79
Wimmera,Mt William,RosesGap,19/06/2018 18:00,0.526,168.79
Wimmera,Mt William,RosesGap,19/06/2018 19:00,0.524,168.79
Wimmera,Mt William,RosesGap,19/06/2018 20:00,0.525,168.79
Wimmera,Mt William,RosesGap,19/06/2018 21:00,0.524,168.79
Wimmera,Mt William,RosesGap,19/06/2018 22:00,0.531,168.80
Wimmera,Mt William,RosesGap,19/06/2018 23:00,0.522,168.79
Wimmera,Mt William,RosesGap,20/06/2018 0:00,0.521,168.79
Wimmera,Mt William,RosesGap,20/06/2018 1:00,0.523,168.79
Wimmera,Mt William,RosesGap,20/06/2018 2:00,0.519,168.79
Wimmera,Mt William,RosesGap,20/06/2018 3:00,0.519,168.79
Wimmera,Mt William,RosesGap,20/06/2018 4:00,0.521,168.79
Wimmera,Mt William,RosesGap,20/06/2018 5:00,0.523,168.79
Wimmera,Mt William,RosesGap,20/06/2018 6:00,0.522,168.79
Wimmera,Mt William,RosesGap,20/06/2018 7:00,0.519,168.79
Wimmera,Mt William,RosesGap,20/06/2018 8:00,0.519,168.79
Wimmera,Mt William,RosesGap,20/06/2018 9:00,0.522,168.79
Wimmera,Mt William,RosesGap,20/06/2018 10:00,0.521,168.79
Wimmera,Mt William,RosesGap,20/06/2018 11:00,0.52,168.79
Wimmera,Mt William,RosesGap,20/06/2018 12:00,0.519,168.79
Wimmera,Mt William,RosesGap,20/06/2018 13:00,0.521,168.79
Wimmera,Mt William,RosesGap,20/06/2018 14:00,0.518,168.78
Wimmera,Mt William,RosesGap,20/06/2018 15:00,0.524,168.79
Wimmera,Mt William,RosesGap,20/06/2018 16:00,0.519,168.79
Wimmera,Mt William,RosesGap,20/06/2018 17:00,0.521,168.79
Wimmera,Mt William,RosesGap,20/06/2018 18:00,0.52,168.79
Wimmera,Mt William,RosesGap,20/06/2018 19:00,0.521,168.79
Wimmera,Mt William,RosesGap,20/06/2018 20:00,0.522,168.79
Wimmera,Mt William,RosesGap,20/06/2018 21:00,0.519,168.79
Wimmera,Mt William,RosesGap,20/06/2018 22:00,0.523,168.79
Wimmera,Mt William,RosesGap,20/06/2018 23:00,0.52,168.79
Wimmera,Mt William,RosesGap,21/06/2018 0:00,0.518,168.78
Wimmera,Mt William,RosesGap,21/06/2018 1:00,0.517,168.78
Wimmera,Mt William,RosesGap,21/06/2018 2:00,0.517,168.78
Wimmera,Mt William,RosesGap,21/06/2018 3:00,0.515,168.78
Wimmera,Mt William,RosesGap,21/06/2018 4:00,0.514,168.78
Wimmera,Mt William,RosesGap,21/06/2018 5:00,0.517,168.78
Wimmera,Mt William,RosesGap,21/06/2018 6:00,0.514,168.78
Wimmera,Mt William,RosesGap,21/06/2018 7:00,0.512,168.78
Wimmera,Mt William,RosesGap,21/06/2018 8:00,0.515,168.78
Wimmera,Mt William,RosesGap,21/06/2018 9:00,0.513,168.78
Wimmera,Mt William,RosesGap,21/06/2018 10:00,0.513,168.78
Wimmera,Mt William,RosesGap,21/06/2018 11:00,0.517,168.78
Wimmera,Mt William,RosesGap,21/06/2018 12:00,0.516,168.78
Wimmera,Mt William,RosesGap,21/06/2018 13:00,0.517,168.78
Wimmera,Mt William,RosesGap,21/06/2018 14:00,0.513,168.78
Wimmera,Mt William,RosesGap,21/06/2018 15:00,0.518,168.78
Wimmera,Mt William,RosesGap,21/06/2018 16:00,0.521,168.79
Wimmera,Mt William,RosesGap,21/06/2018 17:00,0.519,168.79
Wimmera,Mt William,RosesGap,21/06/2018 18:00,0.518,168.78
Wimmera,Mt William,RosesGap,21/06/2018 19:00,0.518,168.78
Wimmera,Mt William,RosesGap,21/06/2018 20:00,0.521,168.79
Wimmera,Mt William,RosesGap,21/06/2018 21:00,0.518,168.78
Wimmera,Mt William,RosesGap,21/06/2018 22:00,0.515,168.78
Wimmera,Mt William,RosesGap,21/06/2018 23:00,0.521,168.79
Wimmera,Mt William,RosesGap,22/06/2018 0:00,0.515,168.78
Wimmera,Mt William,RosesGap,22/06/2018 1:00,0.515,168.78
Wimmera,Mt William,RosesGap,22/06/2018 2:00,0.518,168.78
Wimmera,Mt William,RosesGap,22/06/2018 3:00,0.52,168.79
Wimmera,Mt William,RosesGap,22/06/2018 4:00,0.515,168.78
Wimmera,Mt William,RosesGap,22/06/2018 5:00,0.519,168.79
Wimmera,Mt William,RosesGap,22/06/2018 6:00,0.517,168.78
Wimmera,Mt William,RosesGap,22/06/2018 7:00,0.518,168.78
Wimmera,Mt William,RosesGap,22/06/2018 8:00,0.517,168.78
Wimmera,Mt William,RosesGap,22/06/2018 9:00,0.514,168.78
Wimmera,Mt William,RosesGap,22/06/2018 10:00,0.517,168.78
Wimmera,Mt William,RosesGap,22/06/2018 11:00,0.518,168.78
Wimmera,Mt William,RosesGap,22/06/2018 12:00,0.517,168.78
Wimmera,Mt William,RosesGap,22/06/2018 13:00,0.519,168.79
Wimmera,Mt William,RosesGap,22/06/2018 14:00,0.518,168.78
Wimmera,Mt William,RosesGap,22/06/2018 15:00,0.518,168.78
Wimmera,Mt William,RosesGap,22/06/2018 16:00,0.52,168.79
Wimmera,Mt William,RosesGap,22/06/2018 17:00,0.516,168.78
Wimmera,Mt William,RosesGap,22/06/2018 18:00,0.521,168.79
Wimmera,Mt William,RosesGap,22/06/2018 19:00,0.518,168.78
Wimmera,Mt William,RosesGap,22/06/2018 20:00,0.525,168.79
Wimmera,Mt William,RosesGap,22/06/2018 21:00,0.519,168.79
Wimmera,Mt William,RosesGap,22/06/2018 22:00,0.519,168.79
Wimmera,Mt William,RosesGap,22/06/2018 23:00,0.52,168.79
Wimmera,Mt William,RosesGap,23/06/2018 0:00,0.515,168.78
Wimmera,Mt William,RosesGap,23/06/2018 1:00,0.515,168.78
Wimmera,Mt William,RosesGap,23/06/2018 2:00,0.514,168.78
Wimmera,Mt William,RosesGap,23/06/2018 3:00,0.513,168.78
Wimmera,Mt William,RosesGap,23/06/2018 4:00,0.517,168.78
Wimmera,Mt William,RosesGap,23/06/2018 5:00,0.515,168.78
Wimmera,Mt William,RosesGap,23/06/2018 6:00,0.515,168.78
Wimmera,Mt William,RosesGap,23/06/2018 7:00,0.514,168.78
Wimmera,Mt William,RosesGap,23/06/2018 8:00,0.517,168.78
Wimmera,Mt William,RosesGap,23/06/2018 9:00,0.52,168.79
Wimmera,Mt William,RosesGap,23/06/2018 10:00,0.518,168.78
Wimmera,Mt William,RosesGap,23/06/2018 11:00,0.517,168.78
Wimmera,Mt William,RosesGap,23/06/2018 12:00,0.516,168.78
Wimmera,Mt William,RosesGap,23/06/2018 13:00,0.519,168.79
Wimmera,Mt William,RosesGap,23/06/2018 14:00,0.518,168.78
Wimmera,Mt William,RosesGap,23/06/2018 15:00,0.52,168.79
Wimmera,Mt William,RosesGap,23/06/2018 16:00,0.518,168.78
Wimmera,Mt William,RosesGap,23/06/2018 17:00,0.524,168.79
Wimmera,Mt William,RosesGap,23/06/2018 18:00,0.524,168.79
Wimmera,Mt William,RosesGap,23/06/2018 19:00,0.52,168.79
Wimmera,Mt William,RosesGap,23/06/2018 20:00,0.518,168.78
Wimmera,Mt William,RosesGap,23/06/2018 21:00,0.525,168.79
Wimmera,Mt William,RosesGap,23/06/2018 22:00,0.523,168.79
Wimmera,Mt William,RosesGap,23/06/2018 23:00,0.523,168.79
Wimmera,Mt William,RosesGap,24/06/2018 0:00,0.525,168.79
Wimmera,Mt William,RosesGap,24/06/2018 1:00,0.523,168.79
Wimmera,Mt William,RosesGap,24/06/2018 2:00,0.527,168.79
Wimmera,Mt William,RosesGap,24/06/2018 3:00,0.525,168.79
Wimmera,Mt William,RosesGap,24/06/2018 4:00,0.524,168.79
Wimmera,Mt William,RosesGap,24/06/2018 5:00,0.52,168.79
Wimmera,Mt William,RosesGap,24/06/2018 6:00,0.522,168.79
Wimmera,Mt William,RosesGap,24/06/2018 7:00,0.522,168.79
Wimmera,Mt William,RosesGap,24/06/2018 8:00,0.521,168.79
Wimmera,Mt William,RosesGap,24/06/2018 9:00,0.518,168.78
Wimmera,Mt William,RosesGap,24/06/2018 10:00,0.52,168.79
Wimmera,Mt William,RosesGap,24/06/2018 11:00,0.52,168.79
Wimmera,Mt William,RosesGap,24/06/2018 12:00,0.52,168.79
Wimmera,Mt William,RosesGap,24/06/2018 13:00,0.518,168.78
Wimmera,Mt William,RosesGap,24/06/2018 14:00,0.519,168.79
Wimmera,Mt William,RosesGap,24/06/2018 15:00,0.518,168.78
Wimmera,Mt William,RosesGap,24/06/2018 16:00,0.52,168.79
Wimmera,Mt William,RosesGap,24/06/2018 17:00,0.522,168.79
Wimmera,Mt William,RosesGap,24/06/2018 18:00,0.519,168.79
Wimmera,Mt William,RosesGap,24/06/2018 19:00,0.522,168.79
Wimmera,Mt William,RosesGap,24/06/2018 20:00,0.524,168.79
Wimmera,Mt William,RosesGap,24/06/2018 21:00,0.52,168.79
Wimmera,Mt William,RosesGap,24/06/2018 22:00,0.52,168.79
Wimmera,Mt William,RosesGap,24/06/2018 23:00,0.52,168.79
Wimmera,Mt William,RosesGap,25/06/2018 0:00,0.519,168.79
Wimmera,Mt William,RosesGap,25/06/2018 1:00,0.522,168.79
Wimmera,Mt William,RosesGap,25/06/2018 2:00,0.52,168.79
Wimmera,Mt William,RosesGap,25/06/2018 3:00,0.519,168.79
Wimmera,Mt William,RosesGap,25/06/2018 4:00,0.526,168.79
Wimmera,Mt William,RosesGap,25/06/2018 5:00,0.522,168.79
Wimmera,Mt William,RosesGap,25/06/2018 6:00,0.52,168.79
Wimmera,Mt William,RosesGap,25/06/2018 7:00,0.519,168.79
Wimmera,Mt William,RosesGap,25/06/2018 8:00,0.525,168.79
Wimmera,Mt William,RosesGap,25/06/2018 9:00,0.523,168.79
