SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,5/01/2019 12:00,0.382,144.909
Wimmera,Burnt,Peuckers,5/01/2019 13:00,0.384,144.911
Wimmera,Burnt,Peuckers,5/01/2019 14:00,0.383,144.91
Wimmera,Burnt,Peuckers,5/01/2019 15:00,0.376,144.903
Wimmera,Burnt,Peuckers,5/01/2019 16:00,0.384,144.911
Wimmera,Burnt,Peuckers,5/01/2019 17:00,0.381,144.908
Wimmera,Burnt,Peuckers,5/01/2019 18:00,0.38,144.907
Wimmera,Burnt,Peuckers,5/01/2019 19:00,0.382,144.909
Wimmera,Burnt,Peuckers,5/01/2019 20:00,0.375,144.902
Wimmera,Burnt,Peuckers,5/01/2019 21:00,0.382,144.909
Wimmera,Burnt,Peuckers,5/01/2019 22:00,0.378,144.905
Wimmera,Burnt,Peuckers,5/01/2019 23:00,0.377,144.904
Wimmera,Burnt,Peuckers,6/01/2019 0:00,0.371,144.898
Wimmera,Burnt,Peuckers,6/01/2019 1:00,0.375,144.902
Wimmera,Burnt,Peuckers,6/01/2019 2:00,0.373,144.9
Wimmera,Burnt,Peuckers,6/01/2019 3:00,0.373,144.9
Wimmera,Burnt,Peuckers,6/01/2019 4:00,0.374,144.901
Wimmera,Burnt,Peuckers,6/01/2019 5:00,0.376,144.903
Wimmera,Burnt,Peuckers,6/01/2019 6:00,0.375,144.902
Wimmera,Burnt,Peuckers,6/01/2019 7:00,0.367,144.894
Wimmera,Burnt,Peuckers,6/01/2019 8:00,0.376,144.903
Wimmera,Burnt,Peuckers,6/01/2019 9:00,0.366,144.893
Wimmera,Burnt,Peuckers,6/01/2019 10:00,0.36,144.887
Wimmera,Burnt,Peuckers,6/01/2019 11:00,0.364,144.891
Wimmera,Burnt,Peuckers,6/01/2019 12:00,0.364,144.891
Wimmera,Burnt,Peuckers,6/01/2019 13:00,0.359,144.886
Wimmera,Burnt,Peuckers,6/01/2019 14:00,0.354,144.881
Wimmera,Burnt,Peuckers,6/01/2019 15:00,0.361,144.888
Wimmera,Burnt,Peuckers,6/01/2019 16:00,0.354,144.881
Wimmera,Burnt,Peuckers,6/01/2019 17:00,0.345,144.872
Wimmera,Burnt,Peuckers,6/01/2019 18:00,0.344,144.871
Wimmera,Burnt,Peuckers,6/01/2019 19:00,0.337,144.864
Wimmera,Burnt,Peuckers,6/01/2019 20:00,0.363,144.89
Wimmera,Burnt,Peuckers,6/01/2019 21:00,0.363,144.89
Wimmera,Burnt,Peuckers,6/01/2019 22:00,0.353,144.88
Wimmera,Burnt,Peuckers,6/01/2019 23:00,0.358,144.885
Wimmera,Burnt,Peuckers,7/01/2019 0:00,0.354,144.881
Wimmera,Burnt,Peuckers,7/01/2019 1:00,0.356,144.883
Wimmera,Burnt,Peuckers,7/01/2019 2:00,0.358,144.885
Wimmera,Burnt,Peuckers,7/01/2019 3:00,0.349,144.876
Wimmera,Burnt,Peuckers,7/01/2019 4:00,0.355,144.882
Wimmera,Burnt,Peuckers,7/01/2019 5:00,0.352,144.879
Wimmera,Burnt,Peuckers,7/01/2019 6:00,0.354,144.881
Wimmera,Burnt,Peuckers,7/01/2019 7:00,0.35,144.877
Wimmera,Burnt,Peuckers,7/01/2019 8:00,0.349,144.876
Wimmera,Burnt,Peuckers,7/01/2019 9:00,0.345,144.872
Wimmera,Burnt,Peuckers,7/01/2019 10:00,0.343,144.87
Wimmera,Burnt,Peuckers,7/01/2019 11:00,0.336,144.863
Wimmera,Burnt,Peuckers,7/01/2019 12:00,0.337,144.864
Wimmera,Burnt,Peuckers,7/01/2019 13:00,0.334,144.861
Wimmera,Burnt,Peuckers,7/01/2019 14:00,0.332,144.859
Wimmera,Burnt,Peuckers,7/01/2019 15:00,0.33,144.857
Wimmera,Burnt,Peuckers,7/01/2019 16:00,0.328,144.855
Wimmera,Burnt,Peuckers,7/01/2019 17:00,0.331,144.858
Wimmera,Burnt,Peuckers,7/01/2019 18:00,0.33,144.857
Wimmera,Burnt,Peuckers,7/01/2019 19:00,0.326,144.853
Wimmera,Burnt,Peuckers,7/01/2019 20:00,0.329,144.856
Wimmera,Burnt,Peuckers,7/01/2019 21:00,0.326,144.853
Wimmera,Burnt,Peuckers,7/01/2019 22:00,0.323,144.85
Wimmera,Burnt,Peuckers,7/01/2019 23:00,0.325,144.852
Wimmera,Burnt,Peuckers,8/01/2019 0:00,0.333,144.86
Wimmera,Burnt,Peuckers,8/01/2019 1:00,0.336,144.863
Wimmera,Burnt,Peuckers,8/01/2019 2:00,0.327,144.854
Wimmera,Burnt,Peuckers,8/01/2019 3:00,0.337,144.864
Wimmera,Burnt,Peuckers,8/01/2019 4:00,0.33,144.857
Wimmera,Burnt,Peuckers,8/01/2019 5:00,0.331,144.858
Wimmera,Burnt,Peuckers,8/01/2019 6:00,0.33,144.857
Wimmera,Burnt,Peuckers,8/01/2019 7:00,0.332,144.859
Wimmera,Burnt,Peuckers,8/01/2019 8:00,0.324,144.851
Wimmera,Burnt,Peuckers,8/01/2019 9:00,0.326,144.853
Wimmera,Burnt,Peuckers,8/01/2019 10:00,0.321,144.848
Wimmera,Burnt,Peuckers,8/01/2019 11:00,0.318,144.845
Wimmera,Burnt,Peuckers,8/01/2019 12:00,0.314,144.841
Wimmera,Burnt,Peuckers,8/01/2019 13:00,0.313,144.84
Wimmera,Burnt,Peuckers,8/01/2019 14:00,0.312,144.839
Wimmera,Burnt,Peuckers,8/01/2019 15:00,0.328,144.855
Wimmera,Burnt,Peuckers,8/01/2019 16:00,0.301,144.828
Wimmera,Burnt,Peuckers,8/01/2019 17:00,0.309,144.836
Wimmera,Burnt,Peuckers,8/01/2019 18:00,0.305,144.832
Wimmera,Burnt,Peuckers,8/01/2019 19:00,0.306,144.833
Wimmera,Burnt,Peuckers,8/01/2019 20:00,0.304,144.831
Wimmera,Burnt,Peuckers,8/01/2019 21:00,0.295,144.822
Wimmera,Burnt,Peuckers,8/01/2019 22:00,0.312,144.839
Wimmera,Burnt,Peuckers,8/01/2019 23:00,0.304,144.831
Wimmera,Burnt,Peuckers,9/01/2019 0:00,0.31,144.837
Wimmera,Burnt,Peuckers,9/01/2019 1:00,0.307,144.834
Wimmera,Burnt,Peuckers,9/01/2019 2:00,0.31,144.837
Wimmera,Burnt,Peuckers,9/01/2019 3:00,0.307,144.834
Wimmera,Burnt,Peuckers,9/01/2019 4:00,0.308,144.835
Wimmera,Burnt,Peuckers,9/01/2019 5:00,0.308,144.835
Wimmera,Burnt,Peuckers,9/01/2019 6:00,0.307,144.834
Wimmera,Burnt,Peuckers,9/01/2019 7:00,0.304,144.831
Wimmera,Burnt,Peuckers,9/01/2019 8:00,0.299,144.826
Wimmera,Burnt,Peuckers,9/01/2019 9:00,0.297,144.824
Wimmera,Burnt,Peuckers,9/01/2019 10:00,0.299,144.826
Wimmera,Burnt,Peuckers,9/01/2019 11:00,0.295,144.822
Wimmera,Burnt,Peuckers,9/01/2019 12:00,0.293,144.82
Wimmera,Burnt,Peuckers,9/01/2019 13:00,0.29,144.817
Wimmera,Burnt,Peuckers,9/01/2019 14:00,0.292,144.819
Wimmera,Burnt,Peuckers,9/01/2019 15:00,0.293,144.82
Wimmera,Burnt,Peuckers,9/01/2019 16:00,0.29,144.817
Wimmera,Burnt,Peuckers,9/01/2019 17:00,0.287,144.814
Wimmera,Burnt,Peuckers,9/01/2019 18:00,0.303,144.83
Wimmera,Burnt,Peuckers,9/01/2019 19:00,0.287,144.814
Wimmera,Burnt,Peuckers,9/01/2019 20:00,0.293,144.82
Wimmera,Burnt,Peuckers,9/01/2019 21:00,0.29,144.817
Wimmera,Burnt,Peuckers,9/01/2019 22:00,0.289,144.816
Wimmera,Burnt,Peuckers,9/01/2019 23:00,0.291,144.818
Wimmera,Burnt,Peuckers,10/01/2019 0:00,0.288,144.815
Wimmera,Burnt,Peuckers,10/01/2019 1:00,0.289,144.816
Wimmera,Burnt,Peuckers,10/01/2019 2:00,0.28,144.807
Wimmera,Burnt,Peuckers,10/01/2019 3:00,0.285,144.812
Wimmera,Burnt,Peuckers,10/01/2019 4:00,0.284,144.811
Wimmera,Burnt,Peuckers,10/01/2019 5:00,0.283,144.81
Wimmera,Burnt,Peuckers,10/01/2019 6:00,0.285,144.812
Wimmera,Burnt,Peuckers,10/01/2019 7:00,0.28,144.807
Wimmera,Burnt,Peuckers,10/01/2019 8:00,0.274,144.801
Wimmera,Burnt,Peuckers,10/01/2019 9:00,0.281,144.808
Wimmera,Burnt,Peuckers,10/01/2019 10:00,0.274,144.801
Wimmera,Burnt,Peuckers,10/01/2019 11:00,0.273,144.8
Wimmera,Burnt,Peuckers,10/01/2019 12:00,0.272,144.799
Wimmera,Burnt,Peuckers,10/01/2019 13:00,0.269,144.796
Wimmera,Burnt,Peuckers,10/01/2019 14:00,0.265,144.792
Wimmera,Burnt,Peuckers,10/01/2019 15:00,0.263,144.79
Wimmera,Burnt,Peuckers,10/01/2019 16:00,0.265,144.792
Wimmera,Burnt,Peuckers,10/01/2019 17:00,0.263,144.79
Wimmera,Burnt,Peuckers,10/01/2019 18:00,0.266,144.793
Wimmera,Burnt,Peuckers,10/01/2019 19:00,0.267,144.794
Wimmera,Burnt,Peuckers,10/01/2019 20:00,0.255,144.782
Wimmera,Burnt,Peuckers,10/01/2019 21:00,0.267,144.794
Wimmera,Burnt,Peuckers,10/01/2019 22:00,0.269,144.796
Wimmera,Burnt,Peuckers,10/01/2019 23:00,0.266,144.793
Wimmera,Burnt,Peuckers,11/01/2019 0:00,0.266,144.793
Wimmera,Burnt,Peuckers,11/01/2019 1:00,0.266,144.793
Wimmera,Burnt,Peuckers,11/01/2019 2:00,0.268,144.795
Wimmera,Burnt,Peuckers,11/01/2019 3:00,0.264,144.791
Wimmera,Burnt,Peuckers,11/01/2019 4:00,0.266,144.793
Wimmera,Burnt,Peuckers,11/01/2019 5:00,0.264,144.791
Wimmera,Burnt,Peuckers,11/01/2019 6:00,0.26,144.787
Wimmera,Burnt,Peuckers,11/01/2019 7:00,0.26,144.787
Wimmera,Burnt,Peuckers,11/01/2019 8:00,0.255,144.782
Wimmera,Burnt,Peuckers,11/01/2019 9:00,0.251,144.778
Wimmera,Burnt,Peuckers,11/01/2019 10:00,0.247,144.774
Wimmera,Burnt,Peuckers,11/01/2019 11:00,0.247,144.774
Wimmera,Burnt,Peuckers,11/01/2019 12:00,0.243,144.77
Wimmera,Burnt,Peuckers,11/01/2019 13:00,0.247,144.774
Wimmera,Burnt,Peuckers,11/01/2019 14:00,0.242,144.769
Wimmera,Burnt,Peuckers,11/01/2019 15:00,0.24,144.767
Wimmera,Burnt,Peuckers,11/01/2019 16:00,0.235,144.762
Wimmera,Burnt,Peuckers,11/01/2019 17:00,0.239,144.766
Wimmera,Burnt,Peuckers,11/01/2019 18:00,0.235,144.762
Wimmera,Burnt,Peuckers,11/01/2019 19:00,0.241,144.768
Wimmera,Burnt,Peuckers,11/01/2019 20:00,0.234,144.761
Wimmera,Burnt,Peuckers,11/01/2019 21:00,0.243,144.77
Wimmera,Burnt,Peuckers,11/01/2019 22:00,0.238,144.765
Wimmera,Burnt,Peuckers,11/01/2019 23:00,0.239,144.766
Wimmera,Burnt,Peuckers,12/01/2019 0:00,0.227,144.754
Wimmera,Burnt,Peuckers,12/01/2019 1:00,0.236,144.763
Wimmera,Burnt,Peuckers,12/01/2019 2:00,0.242,144.769
Wimmera,Burnt,Peuckers,12/01/2019 3:00,0.234,144.761
Wimmera,Burnt,Peuckers,12/01/2019 4:00,0.233,144.76
Wimmera,Burnt,Peuckers,12/01/2019 5:00,0.234,144.761
Wimmera,Burnt,Peuckers,12/01/2019 6:00,0.233,144.76
Wimmera,Burnt,Peuckers,12/01/2019 7:00,0.237,144.764
Wimmera,Burnt,Peuckers,12/01/2019 8:00,0.235,144.762
Wimmera,Burnt,Peuckers,12/01/2019 9:00,0.227,144.754
Wimmera,Burnt,Peuckers,12/01/2019 10:00,0.222,144.749
Wimmera,Burnt,Peuckers,12/01/2019 11:00,0.219,144.746
Wimmera,Burnt,Peuckers,12/01/2019 12:00,0.223,144.75
Wimmera,Burnt,Peuckers,12/01/2019 13:00,0.221,144.748
Wimmera,Burnt,Peuckers,12/01/2019 14:00,0.222,144.749
Wimmera,Burnt,Peuckers,12/01/2019 15:00,0.218,144.745
Wimmera,Burnt,Peuckers,12/01/2019 16:00,0.212,144.739
Wimmera,Burnt,Peuckers,12/01/2019 17:00,0.211,144.738
Wimmera,Burnt,Peuckers,12/01/2019 18:00,0.211,144.738
Wimmera,Burnt,Peuckers,12/01/2019 19:00,0.216,144.743
Wimmera,Burnt,Peuckers,12/01/2019 20:00,0.217,144.744
Wimmera,Burnt,Peuckers,12/01/2019 21:00,0.21,144.737
Wimmera,Burnt,Peuckers,12/01/2019 22:00,0.214,144.741
Wimmera,Burnt,Peuckers,12/01/2019 23:00,0.218,144.745
Wimmera,Burnt,Peuckers,13/01/2019 0:00,0.213,144.74
Wimmera,Burnt,Peuckers,13/01/2019 1:00,0.221,144.748
Wimmera,Burnt,Peuckers,13/01/2019 2:00,0.213,144.74
Wimmera,Burnt,Peuckers,13/01/2019 3:00,0.209,144.736
Wimmera,Burnt,Peuckers,13/01/2019 4:00,0.216,144.743
Wimmera,Burnt,Peuckers,13/01/2019 5:00,0.218,144.745
Wimmera,Burnt,Peuckers,13/01/2019 6:00,0.209,144.736
Wimmera,Burnt,Peuckers,13/01/2019 7:00,0.208,144.735
Wimmera,Burnt,Peuckers,13/01/2019 8:00,0.21,144.737
Wimmera,Burnt,Peuckers,13/01/2019 9:00,0.199,144.726
Wimmera,Burnt,Peuckers,13/01/2019 10:00,0.199,144.726
Wimmera,Burnt,Peuckers,13/01/2019 11:00,0.193,144.72
Wimmera,Burnt,Peuckers,13/01/2019 12:00,0.189,144.716
Wimmera,Burnt,Peuckers,13/01/2019 13:00,0.19,144.717
Wimmera,Burnt,Peuckers,13/01/2019 14:00,0.185,144.712
Wimmera,Burnt,Peuckers,13/01/2019 15:00,0.191,144.718
Wimmera,Burnt,Peuckers,13/01/2019 16:00,0.188,144.715
Wimmera,Burnt,Peuckers,13/01/2019 17:00,0.189,144.716
Wimmera,Burnt,Peuckers,13/01/2019 18:00,0.185,144.712
Wimmera,Burnt,Peuckers,13/01/2019 19:00,0.182,144.709
Wimmera,Burnt,Peuckers,13/01/2019 20:00,0.185,144.712
Wimmera,Burnt,Peuckers,13/01/2019 21:00,0.186,144.713
Wimmera,Burnt,Peuckers,13/01/2019 22:00,0.182,144.709
Wimmera,Burnt,Peuckers,13/01/2019 23:00,0.178,144.705
Wimmera,Burnt,Peuckers,14/01/2019 0:00,0.19,144.717
Wimmera,Burnt,Peuckers,14/01/2019 1:00,0.185,144.712
Wimmera,Burnt,Peuckers,14/01/2019 2:00,0.192,144.719
Wimmera,Burnt,Peuckers,14/01/2019 3:00,0.188,144.715
Wimmera,Burnt,Peuckers,14/01/2019 4:00,0.194,144.721
Wimmera,Burnt,Peuckers,14/01/2019 5:00,0.186,144.713
Wimmera,Burnt,Peuckers,14/01/2019 6:00,0.188,144.715
Wimmera,Burnt,Peuckers,14/01/2019 7:00,0.185,144.712
Wimmera,Burnt,Peuckers,14/01/2019 8:00,0.179,144.706
Wimmera,Burnt,Peuckers,14/01/2019 9:00,0.173,144.7
Wimmera,Burnt,Peuckers,14/01/2019 10:00,0.172,144.699
Wimmera,Burnt,Peuckers,14/01/2019 11:00,0.17,144.697
Wimmera,Burnt,Peuckers,14/01/2019 12:00,0.163,144.69
Wimmera,Burnt,Peuckers,14/01/2019 13:00,0.172,144.699
Wimmera,Burnt,Peuckers,14/01/2019 14:00,0.169,144.696
Wimmera,Burnt,Peuckers,14/01/2019 15:00,0.165,144.692
Wimmera,Burnt,Peuckers,14/01/2019 16:00,0.171,144.698
Wimmera,Burnt,Peuckers,14/01/2019 17:00,0.163,144.69
Wimmera,Burnt,Peuckers,14/01/2019 18:00,0.165,144.692
Wimmera,Burnt,Peuckers,14/01/2019 19:00,0.164,144.691
Wimmera,Burnt,Peuckers,14/01/2019 20:00,0.165,144.692
Wimmera,Burnt,Peuckers,14/01/2019 21:00,0.161,144.688
Wimmera,Burnt,Peuckers,14/01/2019 22:00,0.16,144.687
Wimmera,Burnt,Peuckers,14/01/2019 23:00,0.158,144.685
Wimmera,Burnt,Peuckers,15/01/2019 0:00,0.16,144.687
Wimmera,Burnt,Peuckers,15/01/2019 1:00,0.164,144.691
Wimmera,Burnt,Peuckers,15/01/2019 2:00,0.162,144.689
Wimmera,Burnt,Peuckers,15/01/2019 3:00,0.16,144.687
Wimmera,Burnt,Peuckers,15/01/2019 4:00,0.178,144.705
Wimmera,Burnt,Peuckers,15/01/2019 5:00,0.154,144.681
Wimmera,Burnt,Peuckers,15/01/2019 6:00,0.161,144.688
Wimmera,Burnt,Peuckers,15/01/2019 7:00,0.16,144.687
Wimmera,Burnt,Peuckers,15/01/2019 8:00,0.154,144.681
Wimmera,Burnt,Peuckers,15/01/2019 9:00,0.15,144.677
Wimmera,Burnt,Peuckers,15/01/2019 10:00,0.137,144.664
Wimmera,Burnt,Peuckers,15/01/2019 11:00,0.144,144.671
Wimmera,Burnt,Peuckers,15/01/2019 12:00,0.144,144.671
Wimmera,Burnt,Peuckers,15/01/2019 13:00,0.14,144.667
Wimmera,Burnt,Peuckers,15/01/2019 14:00,0.136,144.663
Wimmera,Burnt,Peuckers,15/01/2019 15:00,0.141,144.668
Wimmera,Burnt,Peuckers,15/01/2019 16:00,0.133,144.66
Wimmera,Burnt,Peuckers,15/01/2019 17:00,0.14,144.667
Wimmera,Burnt,Peuckers,15/01/2019 18:00,0.132,144.659
Wimmera,Burnt,Peuckers,15/01/2019 19:00,0.131,144.658
Wimmera,Burnt,Peuckers,15/01/2019 20:00,0.131,144.658
Wimmera,Burnt,Peuckers,15/01/2019 21:00,0.136,144.663
Wimmera,Burnt,Peuckers,15/01/2019 22:00,0.134,144.661
Wimmera,Burnt,Peuckers,15/01/2019 23:00,0.134,144.661
Wimmera,Burnt,Peuckers,16/01/2019 0:00,0.132,144.659
Wimmera,Burnt,Peuckers,16/01/2019 1:00,0.133,144.66
Wimmera,Burnt,Peuckers,16/01/2019 2:00,0.136,144.663
Wimmera,Burnt,Peuckers,16/01/2019 3:00,0.132,144.659
Wimmera,Burnt,Peuckers,16/01/2019 4:00,0.135,144.662
Wimmera,Burnt,Peuckers,16/01/2019 5:00,0.124,144.651
Wimmera,Burnt,Peuckers,16/01/2019 6:00,0.14,144.667
Wimmera,Burnt,Peuckers,16/01/2019 7:00,0.132,144.659
Wimmera,Burnt,Peuckers,16/01/2019 8:00,0.133,144.66
Wimmera,Burnt,Peuckers,16/01/2019 9:00,0.13,144.657
Wimmera,Burnt,Peuckers,16/01/2019 10:00,0.125,144.652
Wimmera,Burnt,Peuckers,16/01/2019 11:00,0.115,144.642
Wimmera,Burnt,Peuckers,16/01/2019 12:00,0.119,144.646
Wimmera,Burnt,Peuckers,16/01/2019 13:00,0.111,144.638
Wimmera,Burnt,Peuckers,16/01/2019 14:00,0.114,144.641
Wimmera,Burnt,Peuckers,16/01/2019 15:00,0.117,144.644
Wimmera,Burnt,Peuckers,16/01/2019 16:00,0.11,144.637
Wimmera,Burnt,Peuckers,16/01/2019 17:00,0.115,144.642
Wimmera,Burnt,Peuckers,16/01/2019 18:00,0.114,144.641
Wimmera,Burnt,Peuckers,16/01/2019 19:00,0.109,144.636
Wimmera,Burnt,Peuckers,16/01/2019 20:00,0.11,144.637
Wimmera,Burnt,Peuckers,16/01/2019 21:00,0.112,144.639
Wimmera,Burnt,Peuckers,16/01/2019 22:00,0.107,144.634
Wimmera,Burnt,Peuckers,16/01/2019 23:00,0.11,144.637
Wimmera,Burnt,Peuckers,17/01/2019 0:00,0.096,144.623
Wimmera,Burnt,Peuckers,17/01/2019 1:00,0.103,144.63
Wimmera,Burnt,Peuckers,17/01/2019 2:00,0.108,144.635
Wimmera,Burnt,Peuckers,17/01/2019 3:00,0.087,144.614
Wimmera,Burnt,Peuckers,17/01/2019 4:00,0.099,144.626
Wimmera,Burnt,Peuckers,17/01/2019 5:00,0.093,144.62
Wimmera,Burnt,Peuckers,17/01/2019 6:00,0.089,144.616
Wimmera,Burnt,Peuckers,17/01/2019 7:00,0.106,144.633
Wimmera,Burnt,Peuckers,17/01/2019 8:00,0.094,144.621
Wimmera,Burnt,Peuckers,17/01/2019 9:00,0.094,144.621
Wimmera,Burnt,Peuckers,17/01/2019 10:00,0.101,144.628
Wimmera,Burnt,Peuckers,17/01/2019 11:00,0.09,144.617
Wimmera,Burnt,Peuckers,17/01/2019 12:00,0.093,144.62
Wimmera,Burnt,Peuckers,17/01/2019 13:00,0.089,144.616
Wimmera,Burnt,Peuckers,17/01/2019 14:00,0.089,144.616
Wimmera,Burnt,Peuckers,17/01/2019 15:00,0.09,144.617
Wimmera,Burnt,Peuckers,17/01/2019 16:00,0.092,144.619
Wimmera,Burnt,Peuckers,17/01/2019 17:00,0.09,144.617
Wimmera,Burnt,Peuckers,17/01/2019 18:00,0.087,144.614
Wimmera,Burnt,Peuckers,17/01/2019 19:00,0.081,144.608
Wimmera,Burnt,Peuckers,17/01/2019 20:00,0.086,144.613
Wimmera,Burnt,Peuckers,17/01/2019 21:00,0.084,144.611
Wimmera,Burnt,Peuckers,17/01/2019 22:00,0.081,144.608
Wimmera,Burnt,Peuckers,17/01/2019 23:00,0.081,144.608
Wimmera,Burnt,Peuckers,18/01/2019 0:00,0.083,144.61
Wimmera,Burnt,Peuckers,18/01/2019 1:00,0.081,144.608
Wimmera,Burnt,Peuckers,18/01/2019 2:00,0.081,144.608
Wimmera,Burnt,Peuckers,18/01/2019 3:00,0.087,144.614
Wimmera,Burnt,Peuckers,18/01/2019 4:00,0.072,144.599
Wimmera,Burnt,Peuckers,18/01/2019 5:00,0.084,144.611
Wimmera,Burnt,Peuckers,18/01/2019 6:00,0.088,144.615
Wimmera,Burnt,Peuckers,18/01/2019 7:00,0.089,144.616
Wimmera,Burnt,Peuckers,18/01/2019 8:00,0.074,144.601
Wimmera,Burnt,Peuckers,18/01/2019 9:00,0.082,144.609
Wimmera,Burnt,Peuckers,18/01/2019 10:00,0.08,144.607
Wimmera,Burnt,Peuckers,18/01/2019 11:00,0.076,144.603
Wimmera,Burnt,Peuckers,18/01/2019 12:00,0.071,144.598
Wimmera,Burnt,Peuckers,18/01/2019 13:00,0.071,144.598
Wimmera,Burnt,Peuckers,18/01/2019 14:00,0.066,144.593
Wimmera,Burnt,Peuckers,18/01/2019 15:00,0.067,144.594
Wimmera,Burnt,Peuckers,18/01/2019 16:00,0.067,144.594
Wimmera,Burnt,Peuckers,18/01/2019 17:00,0.064,144.591
Wimmera,Burnt,Peuckers,18/01/2019 18:00,0.058,144.585
Wimmera,Burnt,Peuckers,18/01/2019 19:00,0.059,144.586
Wimmera,Burnt,Peuckers,18/01/2019 20:00,0.059,144.586
Wimmera,Burnt,Peuckers,18/01/2019 21:00,0.057,144.584
Wimmera,Burnt,Peuckers,18/01/2019 22:00,0.062,144.589
Wimmera,Burnt,Peuckers,18/01/2019 23:00,0.059,144.586
Wimmera,Burnt,Peuckers,19/01/2019 0:00,0.064,144.591
Wimmera,Burnt,Peuckers,19/01/2019 1:00,0.057,144.584
Wimmera,Burnt,Peuckers,19/01/2019 2:00,0.052,144.579
Wimmera,Burnt,Peuckers,19/01/2019 3:00,0.057,144.584
Wimmera,Burnt,Peuckers,19/01/2019 4:00,0.051,144.578
Wimmera,Burnt,Peuckers,19/01/2019 5:00,0.054,144.581
Wimmera,Burnt,Peuckers,19/01/2019 6:00,0.051,144.578
Wimmera,Burnt,Peuckers,19/01/2019 7:00,0.051,144.578
Wimmera,Burnt,Peuckers,19/01/2019 8:00,0.051,144.578
Wimmera,Burnt,Peuckers,19/01/2019 9:00,0.05,144.577
Wimmera,Burnt,Peuckers,19/01/2019 10:00,0.046,144.573
Wimmera,Burnt,Peuckers,19/01/2019 11:00,0.051,144.578
Wimmera,Burnt,Peuckers,19/01/2019 12:00,0.051,144.578
Wimmera,Burnt,Peuckers,19/01/2019 13:00,0.056,144.583
Wimmera,Burnt,Peuckers,19/01/2019 14:00,0.046,144.573
Wimmera,Burnt,Peuckers,19/01/2019 15:00,0.041,144.568
Wimmera,Burnt,Peuckers,19/01/2019 16:00,0.041,144.568
Wimmera,Burnt,Peuckers,19/01/2019 17:00,0.038,144.565
Wimmera,Burnt,Peuckers,19/01/2019 18:00,0.04,144.567
Wimmera,Burnt,Peuckers,19/01/2019 19:00,0.038,144.565
Wimmera,Burnt,Peuckers,19/01/2019 20:00,0.033,144.56
Wimmera,Burnt,Peuckers,19/01/2019 21:00,0.031,144.558
Wimmera,Burnt,Peuckers,19/01/2019 22:00,0.024,144.551
Wimmera,Burnt,Peuckers,19/01/2019 23:00,0.035,144.562
Wimmera,Burnt,Peuckers,20/01/2019 0:00,0.032,144.559
Wimmera,Burnt,Peuckers,20/01/2019 1:00,0.034,144.561
Wimmera,Burnt,Peuckers,20/01/2019 2:00,0.032,144.559
Wimmera,Burnt,Peuckers,20/01/2019 3:00,0.03,144.557
Wimmera,Burnt,Peuckers,20/01/2019 4:00,0.027,144.554
Wimmera,Burnt,Peuckers,20/01/2019 5:00,0.033,144.56
Wimmera,Burnt,Peuckers,20/01/2019 6:00,0.029,144.556
Wimmera,Burnt,Peuckers,20/01/2019 7:00,0.027,144.554
Wimmera,Burnt,Peuckers,20/01/2019 8:00,0.039,144.566
Wimmera,Burnt,Peuckers,20/01/2019 9:00,0.029,144.556
Wimmera,Burnt,Peuckers,20/01/2019 10:00,0.032,144.559
Wimmera,Burnt,Peuckers,20/01/2019 11:00,0.044,144.571
Wimmera,Burnt,Peuckers,20/01/2019 12:00,0.036,144.563
Wimmera,Burnt,Peuckers,20/01/2019 13:00,0.031,144.558
Wimmera,Burnt,Peuckers,20/01/2019 14:00,0.023,144.55
Wimmera,Burnt,Peuckers,20/01/2019 15:00,0.026,144.553
Wimmera,Burnt,Peuckers,20/01/2019 16:00,0.015,144.542
Wimmera,Burnt,Peuckers,20/01/2019 17:00,0.004,144.531
Wimmera,Burnt,Peuckers,20/01/2019 18:00,-0.007,144.52
Wimmera,Burnt,Peuckers,20/01/2019 19:00,-0.02,144.507
Wimmera,Burnt,Peuckers,20/01/2019 20:00,-0.111,144.416
Wimmera,Burnt,Peuckers,20/01/2019 21:00,-0.189,144.338
Wimmera,Burnt,Peuckers,20/01/2019 22:00,-0.253,144.274
Wimmera,Burnt,Peuckers,20/01/2019 23:00,-0.294,144.233
Wimmera,Burnt,Peuckers,21/01/2019 0:00,-0.329,144.198
Wimmera,Burnt,Peuckers,21/01/2019 1:00,-0.348,144.179
Wimmera,Burnt,Peuckers,21/01/2019 2:00,-0.179,144.348
Wimmera,Burnt,Peuckers,21/01/2019 3:00,-0.165,144.362
Wimmera,Burnt,Peuckers,21/01/2019 4:00,-0.174,144.353
Wimmera,Burnt,Peuckers,21/01/2019 5:00,-0.177,144.35
Wimmera,Burnt,Peuckers,21/01/2019 6:00,-0.176,144.351
Wimmera,Burnt,Peuckers,21/01/2019 7:00,-0.188,144.339
Wimmera,Burnt,Peuckers,21/01/2019 8:00,-0.164,144.363
Wimmera,Burnt,Peuckers,21/01/2019 9:00,-0.12,144.407
Wimmera,Burnt,Peuckers,21/01/2019 10:00,-0.079,144.448
Wimmera,Burnt,Peuckers,21/01/2019 11:00,0.005,144.532
Wimmera,Burnt,Peuckers,21/01/2019 12:00,-0.044,144.483
Wimmera,Burnt,Peuckers,21/01/2019 13:00,-0.153,144.374
Wimmera,Burnt,Peuckers,21/01/2019 14:00,-0.188,144.339
