SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,31/07/2018 19:00,0.446,144.633
Wimmera,Burnt,Peuckers,31/07/2018 20:00,0.446,144.633
Wimmera,Burnt,Peuckers,31/07/2018 21:00,0.449,144.636
Wimmera,Burnt,Peuckers,31/07/2018 22:00,0.452,144.639
Wimmera,Burnt,Peuckers,31/07/2018 23:00,0.449,144.636
Wimmera,Burnt,Peuckers,1/08/2018 0:00,0.444,144.631
Wimmera,Burnt,Peuckers,1/08/2018 1:00,0.449,144.636
Wimmera,Burnt,Peuckers,1/08/2018 2:00,0.446,144.633
Wimmera,Burnt,Peuckers,1/08/2018 3:00,0.448,144.635
Wimmera,Burnt,Peuckers,1/08/2018 4:00,0.443,144.63
Wimmera,Burnt,Peuckers,1/08/2018 5:00,0.449,144.636
Wimmera,Burnt,Peuckers,1/08/2018 6:00,0.444,144.631
Wimmera,Burnt,Peuckers,1/08/2018 7:00,0.441,144.628
Wimmera,Burnt,Peuckers,1/08/2018 8:00,0.439,144.626
Wimmera,Burnt,Peuckers,1/08/2018 9:00,0.45,144.637
Wimmera,Burnt,Peuckers,1/08/2018 10:00,0.435,144.622
Wimmera,Burnt,Peuckers,1/08/2018 11:00,0.441,144.628
Wimmera,Burnt,Peuckers,1/08/2018 12:00,0.44,144.627
Wimmera,Burnt,Peuckers,1/08/2018 13:00,0.442,144.629
Wimmera,Burnt,Peuckers,1/08/2018 14:00,0.442,144.629
Wimmera,Burnt,Peuckers,1/08/2018 15:00,0.445,144.632
Wimmera,Burnt,Peuckers,1/08/2018 16:00,0.446,144.633
Wimmera,Burnt,Peuckers,1/08/2018 17:00,0.443,144.63
Wimmera,Burnt,Peuckers,1/08/2018 18:00,0.447,144.634
Wimmera,Burnt,Peuckers,1/08/2018 19:00,0.448,144.635
Wimmera,Burnt,Peuckers,1/08/2018 20:00,0.444,144.631
Wimmera,Burnt,Peuckers,1/08/2018 21:00,0.442,144.629
Wimmera,Burnt,Peuckers,1/08/2018 22:00,0.449,144.636
Wimmera,Burnt,Peuckers,1/08/2018 23:00,0.449,144.636
Wimmera,Burnt,Peuckers,2/08/2018 0:00,0.442,144.629
Wimmera,Burnt,Peuckers,2/08/2018 1:00,0.433,144.62
Wimmera,Burnt,Peuckers,2/08/2018 2:00,0.437,144.624
Wimmera,Burnt,Peuckers,2/08/2018 3:00,0.447,144.634
Wimmera,Burnt,Peuckers,2/08/2018 4:00,0.445,144.632
Wimmera,Burnt,Peuckers,2/08/2018 5:00,0.445,144.632
Wimmera,Burnt,Peuckers,2/08/2018 6:00,0.441,144.628
Wimmera,Burnt,Peuckers,2/08/2018 7:00,0.44,144.627
Wimmera,Burnt,Peuckers,2/08/2018 8:00,0.442,144.629
Wimmera,Burnt,Peuckers,2/08/2018 9:00,0.448,144.635
Wimmera,Burnt,Peuckers,2/08/2018 10:00,0.442,144.629
Wimmera,Burnt,Peuckers,2/08/2018 11:00,0.443,144.63
Wimmera,Burnt,Peuckers,2/08/2018 12:00,0.434,144.621
Wimmera,Burnt,Peuckers,2/08/2018 13:00,0.444,144.631
Wimmera,Burnt,Peuckers,2/08/2018 14:00,0.437,144.624
Wimmera,Burnt,Peuckers,2/08/2018 15:00,0.435,144.622
Wimmera,Burnt,Peuckers,2/08/2018 16:00,0.442,144.629
Wimmera,Burnt,Peuckers,2/08/2018 17:00,0.442,144.629
Wimmera,Burnt,Peuckers,2/08/2018 18:00,0.44,144.627
Wimmera,Burnt,Peuckers,2/08/2018 19:00,0.445,144.632
Wimmera,Burnt,Peuckers,2/08/2018 20:00,0.443,144.63
Wimmera,Burnt,Peuckers,2/08/2018 21:00,0.44,144.627
Wimmera,Burnt,Peuckers,2/08/2018 22:00,0.445,144.632
Wimmera,Burnt,Peuckers,2/08/2018 23:00,0.441,144.628
Wimmera,Burnt,Peuckers,3/08/2018 0:00,0.445,144.632
Wimmera,Burnt,Peuckers,3/08/2018 1:00,0.443,144.63
Wimmera,Burnt,Peuckers,3/08/2018 2:00,0.446,144.633
Wimmera,Burnt,Peuckers,3/08/2018 3:00,0.441,144.628
Wimmera,Burnt,Peuckers,3/08/2018 4:00,0.443,144.63
Wimmera,Burnt,Peuckers,3/08/2018 5:00,0.441,144.628
Wimmera,Burnt,Peuckers,3/08/2018 6:00,0.44,144.627
Wimmera,Burnt,Peuckers,3/08/2018 7:00,0.439,144.626
Wimmera,Burnt,Peuckers,3/08/2018 8:00,0.442,144.629
Wimmera,Burnt,Peuckers,3/08/2018 9:00,0.434,144.621
Wimmera,Burnt,Peuckers,3/08/2018 10:00,0.438,144.625
Wimmera,Burnt,Peuckers,3/08/2018 11:00,0.445,144.632
Wimmera,Burnt,Peuckers,3/08/2018 12:00,0.451,144.638
Wimmera,Burnt,Peuckers,3/08/2018 13:00,0.458,144.645
Wimmera,Burnt,Peuckers,3/08/2018 14:00,0.458,144.645
Wimmera,Burnt,Peuckers,3/08/2018 15:00,0.462,144.649
Wimmera,Burnt,Peuckers,3/08/2018 16:00,0.464,144.651
Wimmera,Burnt,Peuckers,3/08/2018 17:00,0.462,144.649
Wimmera,Burnt,Peuckers,3/08/2018 18:00,0.464,144.651
Wimmera,Burnt,Peuckers,3/08/2018 19:00,0.463,144.65
Wimmera,Burnt,Peuckers,3/08/2018 20:00,0.464,144.651
Wimmera,Burnt,Peuckers,3/08/2018 21:00,0.467,144.654
Wimmera,Burnt,Peuckers,3/08/2018 22:00,0.462,144.649
Wimmera,Burnt,Peuckers,3/08/2018 23:00,0.465,144.652
Wimmera,Burnt,Peuckers,4/08/2018 0:00,0.468,144.655
Wimmera,Burnt,Peuckers,4/08/2018 1:00,0.462,144.649
Wimmera,Burnt,Peuckers,4/08/2018 2:00,0.464,144.651
Wimmera,Burnt,Peuckers,4/08/2018 3:00,0.464,144.651
Wimmera,Burnt,Peuckers,4/08/2018 4:00,0.461,144.648
Wimmera,Burnt,Peuckers,4/08/2018 5:00,0.458,144.645
Wimmera,Burnt,Peuckers,4/08/2018 6:00,0.456,144.643
Wimmera,Burnt,Peuckers,4/08/2018 7:00,0.459,144.646
Wimmera,Burnt,Peuckers,4/08/2018 8:00,0.459,144.646
Wimmera,Burnt,Peuckers,4/08/2018 9:00,0.466,144.653
Wimmera,Burnt,Peuckers,4/08/2018 10:00,0.461,144.648
Wimmera,Burnt,Peuckers,4/08/2018 11:00,0.458,144.645
Wimmera,Burnt,Peuckers,4/08/2018 12:00,0.46,144.647
Wimmera,Burnt,Peuckers,4/08/2018 13:00,0.461,144.648
Wimmera,Burnt,Peuckers,4/08/2018 14:00,0.464,144.651
Wimmera,Burnt,Peuckers,4/08/2018 15:00,0.461,144.648
Wimmera,Burnt,Peuckers,4/08/2018 16:00,0.461,144.648
Wimmera,Burnt,Peuckers,4/08/2018 17:00,0.463,144.65
Wimmera,Burnt,Peuckers,4/08/2018 18:00,0.466,144.653
Wimmera,Burnt,Peuckers,4/08/2018 19:00,0.468,144.655
Wimmera,Burnt,Peuckers,4/08/2018 20:00,0.465,144.652
Wimmera,Burnt,Peuckers,4/08/2018 21:00,0.461,144.648
Wimmera,Burnt,Peuckers,4/08/2018 22:00,0.463,144.65
Wimmera,Burnt,Peuckers,4/08/2018 23:00,0.461,144.648
Wimmera,Burnt,Peuckers,5/08/2018 0:00,0.459,144.646
Wimmera,Burnt,Peuckers,5/08/2018 1:00,0.456,144.643
Wimmera,Burnt,Peuckers,5/08/2018 2:00,0.459,144.646
Wimmera,Burnt,Peuckers,5/08/2018 3:00,0.46,144.647
Wimmera,Burnt,Peuckers,5/08/2018 4:00,0.464,144.651
Wimmera,Burnt,Peuckers,5/08/2018 5:00,0.46,144.647
Wimmera,Burnt,Peuckers,5/08/2018 6:00,0.464,144.651
Wimmera,Burnt,Peuckers,5/08/2018 7:00,0.457,144.644
Wimmera,Burnt,Peuckers,5/08/2018 8:00,0.464,144.651
Wimmera,Burnt,Peuckers,5/08/2018 9:00,0.463,144.65
Wimmera,Burnt,Peuckers,5/08/2018 10:00,0.455,144.642
Wimmera,Burnt,Peuckers,5/08/2018 11:00,0.455,144.642
Wimmera,Burnt,Peuckers,5/08/2018 12:00,0.452,144.639
Wimmera,Burnt,Peuckers,5/08/2018 13:00,0.455,144.642
Wimmera,Burnt,Peuckers,5/08/2018 14:00,0.448,144.635
Wimmera,Burnt,Peuckers,5/08/2018 15:00,0.455,144.642
Wimmera,Burnt,Peuckers,5/08/2018 16:00,0.456,144.643
Wimmera,Burnt,Peuckers,5/08/2018 17:00,0.451,144.638
Wimmera,Burnt,Peuckers,5/08/2018 18:00,0.446,144.633
Wimmera,Burnt,Peuckers,5/08/2018 19:00,0.455,144.642
Wimmera,Burnt,Peuckers,5/08/2018 20:00,0.458,144.645
Wimmera,Burnt,Peuckers,5/08/2018 21:00,0.46,144.647
Wimmera,Burnt,Peuckers,5/08/2018 22:00,0.462,144.649
Wimmera,Burnt,Peuckers,5/08/2018 23:00,0.459,144.646
Wimmera,Burnt,Peuckers,6/08/2018 0:00,0.461,144.648
Wimmera,Burnt,Peuckers,6/08/2018 1:00,0.458,144.645
Wimmera,Burnt,Peuckers,6/08/2018 2:00,0.454,144.641
Wimmera,Burnt,Peuckers,6/08/2018 3:00,0.463,144.65
Wimmera,Burnt,Peuckers,6/08/2018 4:00,0.46,144.647
Wimmera,Burnt,Peuckers,6/08/2018 5:00,0.454,144.641
Wimmera,Burnt,Peuckers,6/08/2018 6:00,0.459,144.646
Wimmera,Burnt,Peuckers,6/08/2018 7:00,0.459,144.646
Wimmera,Burnt,Peuckers,6/08/2018 8:00,0.462,144.649
Wimmera,Burnt,Peuckers,6/08/2018 9:00,0.46,144.647
Wimmera,Burnt,Peuckers,6/08/2018 10:00,0.468,144.655
Wimmera,Burnt,Peuckers,6/08/2018 11:00,0.458,144.645
Wimmera,Burnt,Peuckers,6/08/2018 12:00,0.466,144.653
Wimmera,Burnt,Peuckers,6/08/2018 13:00,0.466,144.653
Wimmera,Burnt,Peuckers,6/08/2018 14:00,0.468,144.655
Wimmera,Burnt,Peuckers,6/08/2018 15:00,0.466,144.653
Wimmera,Burnt,Peuckers,6/08/2018 16:00,0.465,144.652
Wimmera,Burnt,Peuckers,6/08/2018 17:00,0.468,144.655
Wimmera,Burnt,Peuckers,6/08/2018 18:00,0.467,144.654
Wimmera,Burnt,Peuckers,6/08/2018 19:00,0.467,144.654
Wimmera,Burnt,Peuckers,6/08/2018 20:00,0.465,144.652
Wimmera,Burnt,Peuckers,6/08/2018 21:00,0.465,144.652
Wimmera,Burnt,Peuckers,6/08/2018 22:00,0.473,144.66
Wimmera,Burnt,Peuckers,6/08/2018 23:00,0.466,144.653
Wimmera,Burnt,Peuckers,7/08/2018 0:00,0.467,144.654
Wimmera,Burnt,Peuckers,7/08/2018 1:00,0.468,144.655
Wimmera,Burnt,Peuckers,7/08/2018 2:00,0.464,144.651
Wimmera,Burnt,Peuckers,7/08/2018 3:00,0.462,144.649
Wimmera,Burnt,Peuckers,7/08/2018 4:00,0.459,144.646
Wimmera,Burnt,Peuckers,7/08/2018 5:00,0.46,144.647
Wimmera,Burnt,Peuckers,7/08/2018 6:00,0.457,144.644
Wimmera,Burnt,Peuckers,7/08/2018 7:00,0.453,144.64
Wimmera,Burnt,Peuckers,7/08/2018 8:00,0.457,144.644
Wimmera,Burnt,Peuckers,7/08/2018 9:00,0.458,144.645
Wimmera,Burnt,Peuckers,7/08/2018 10:00,0.452,144.639
Wimmera,Burnt,Peuckers,7/08/2018 11:00,0.458,144.645
Wimmera,Burnt,Peuckers,7/08/2018 12:00,0.454,144.641
Wimmera,Burnt,Peuckers,7/08/2018 13:00,0.453,144.64
Wimmera,Burnt,Peuckers,7/08/2018 14:00,0.454,144.641
Wimmera,Burnt,Peuckers,7/08/2018 15:00,0.457,144.644
Wimmera,Burnt,Peuckers,7/08/2018 16:00,0.452,144.639
Wimmera,Burnt,Peuckers,7/08/2018 17:00,0.46,144.647
Wimmera,Burnt,Peuckers,7/08/2018 18:00,0.454,144.641
Wimmera,Burnt,Peuckers,7/08/2018 19:00,0.464,144.651
Wimmera,Burnt,Peuckers,7/08/2018 20:00,0.453,144.64
Wimmera,Burnt,Peuckers,7/08/2018 21:00,0.456,144.643
Wimmera,Burnt,Peuckers,7/08/2018 22:00,0.453,144.64
Wimmera,Burnt,Peuckers,7/08/2018 23:00,0.453,144.64
Wimmera,Burnt,Peuckers,8/08/2018 0:00,0.459,144.646
Wimmera,Burnt,Peuckers,8/08/2018 1:00,0.466,144.653
Wimmera,Burnt,Peuckers,8/08/2018 2:00,0.466,144.653
Wimmera,Burnt,Peuckers,8/08/2018 3:00,0.468,144.655
Wimmera,Burnt,Peuckers,8/08/2018 4:00,0.467,144.654
Wimmera,Burnt,Peuckers,8/08/2018 5:00,0.471,144.658
Wimmera,Burnt,Peuckers,8/08/2018 6:00,0.465,144.652
Wimmera,Burnt,Peuckers,8/08/2018 7:00,0.467,144.654
Wimmera,Burnt,Peuckers,8/08/2018 8:00,0.467,144.654
Wimmera,Burnt,Peuckers,8/08/2018 9:00,0.469,144.656
Wimmera,Burnt,Peuckers,8/08/2018 10:00,0.465,144.652
Wimmera,Burnt,Peuckers,8/08/2018 11:00,0.466,144.653
Wimmera,Burnt,Peuckers,8/08/2018 12:00,0.464,144.651
Wimmera,Burnt,Peuckers,8/08/2018 13:00,0.465,144.652
Wimmera,Burnt,Peuckers,8/08/2018 14:00,0.464,144.651
Wimmera,Burnt,Peuckers,8/08/2018 15:00,0.464,144.651
Wimmera,Burnt,Peuckers,8/08/2018 16:00,0.464,144.651
Wimmera,Burnt,Peuckers,8/08/2018 17:00,0.461,144.648
Wimmera,Burnt,Peuckers,8/08/2018 18:00,0.464,144.651
Wimmera,Burnt,Peuckers,8/08/2018 19:00,0.465,144.652
Wimmera,Burnt,Peuckers,8/08/2018 20:00,0.461,144.648
Wimmera,Burnt,Peuckers,8/08/2018 21:00,0.458,144.645
Wimmera,Burnt,Peuckers,8/08/2018 22:00,0.46,144.647
Wimmera,Burnt,Peuckers,8/08/2018 23:00,0.465,144.652
Wimmera,Burnt,Peuckers,9/08/2018 0:00,0.462,144.649
Wimmera,Burnt,Peuckers,9/08/2018 1:00,0.459,144.646
Wimmera,Burnt,Peuckers,9/08/2018 2:00,0.46,144.647
Wimmera,Burnt,Peuckers,9/08/2018 3:00,0.463,144.65
Wimmera,Burnt,Peuckers,9/08/2018 4:00,0.466,144.653
Wimmera,Burnt,Peuckers,9/08/2018 5:00,0.462,144.649
Wimmera,Burnt,Peuckers,9/08/2018 6:00,0.461,144.648
Wimmera,Burnt,Peuckers,9/08/2018 7:00,0.456,144.643
Wimmera,Burnt,Peuckers,9/08/2018 8:00,0.461,144.648
Wimmera,Burnt,Peuckers,9/08/2018 9:00,0.466,144.653
Wimmera,Burnt,Peuckers,9/08/2018 10:00,0.459,144.646
Wimmera,Burnt,Peuckers,9/08/2018 11:00,0.46,144.647
Wimmera,Burnt,Peuckers,9/08/2018 12:00,0.459,144.646
Wimmera,Burnt,Peuckers,9/08/2018 13:00,0.452,144.639
Wimmera,Burnt,Peuckers,9/08/2018 14:00,0.453,144.64
Wimmera,Burnt,Peuckers,9/08/2018 15:00,0.462,144.649
Wimmera,Burnt,Peuckers,9/08/2018 16:00,0.452,144.639
Wimmera,Burnt,Peuckers,9/08/2018 17:00,0.459,144.646
Wimmera,Burnt,Peuckers,9/08/2018 18:00,0.453,144.64
Wimmera,Burnt,Peuckers,9/08/2018 19:00,0.464,144.651
Wimmera,Burnt,Peuckers,9/08/2018 20:00,0.462,144.649
Wimmera,Burnt,Peuckers,9/08/2018 21:00,0.461,144.648
Wimmera,Burnt,Peuckers,9/08/2018 22:00,0.459,144.646
Wimmera,Burnt,Peuckers,9/08/2018 23:00,0.46,144.647
Wimmera,Burnt,Peuckers,10/08/2018 0:00,0.465,144.652
Wimmera,Burnt,Peuckers,10/08/2018 1:00,0.46,144.647
Wimmera,Burnt,Peuckers,10/08/2018 2:00,0.459,144.646
Wimmera,Burnt,Peuckers,10/08/2018 3:00,0.459,144.646
Wimmera,Burnt,Peuckers,10/08/2018 4:00,0.459,144.646
Wimmera,Burnt,Peuckers,10/08/2018 5:00,0.457,144.644
Wimmera,Burnt,Peuckers,10/08/2018 6:00,0.457,144.644
Wimmera,Burnt,Peuckers,10/08/2018 7:00,0.46,144.647
Wimmera,Burnt,Peuckers,10/08/2018 8:00,0.463,144.65
Wimmera,Burnt,Peuckers,10/08/2018 9:00,0.454,144.641
Wimmera,Burnt,Peuckers,10/08/2018 10:00,0.451,144.638
Wimmera,Burnt,Peuckers,10/08/2018 11:00,0.454,144.641
Wimmera,Burnt,Peuckers,10/08/2018 12:00,0.446,144.633
Wimmera,Burnt,Peuckers,10/08/2018 13:00,0.453,144.64
Wimmera,Burnt,Peuckers,10/08/2018 14:00,0.446,144.633
Wimmera,Burnt,Peuckers,10/08/2018 15:00,0.445,144.632
Wimmera,Burnt,Peuckers,10/08/2018 16:00,0.446,144.633
Wimmera,Burnt,Peuckers,10/08/2018 17:00,0.444,144.631
Wimmera,Burnt,Peuckers,10/08/2018 18:00,0.45,144.637
Wimmera,Burnt,Peuckers,10/08/2018 19:00,0.445,144.632
Wimmera,Burnt,Peuckers,10/08/2018 20:00,0.449,144.636
Wimmera,Burnt,Peuckers,10/08/2018 21:00,0.451,144.638
Wimmera,Burnt,Peuckers,10/08/2018 22:00,0.45,144.637
Wimmera,Burnt,Peuckers,10/08/2018 23:00,0.449,144.636
Wimmera,Burnt,Peuckers,11/08/2018 0:00,0.451,144.638
Wimmera,Burnt,Peuckers,11/08/2018 1:00,0.456,144.643
Wimmera,Burnt,Peuckers,11/08/2018 2:00,0.467,144.654
Wimmera,Burnt,Peuckers,11/08/2018 3:00,0.466,144.653
Wimmera,Burnt,Peuckers,11/08/2018 4:00,0.467,144.654
Wimmera,Burnt,Peuckers,11/08/2018 5:00,0.457,144.644
Wimmera,Burnt,Peuckers,11/08/2018 6:00,0.479,144.666
Wimmera,Burnt,Peuckers,11/08/2018 7:00,0.471,144.658
Wimmera,Burnt,Peuckers,11/08/2018 8:00,0.456,144.643
Wimmera,Burnt,Peuckers,11/08/2018 9:00,0.466,144.653
Wimmera,Burnt,Peuckers,11/08/2018 10:00,0.463,144.65
Wimmera,Burnt,Peuckers,11/08/2018 11:00,0.465,144.652
Wimmera,Burnt,Peuckers,11/08/2018 12:00,0.475,144.662
Wimmera,Burnt,Peuckers,11/08/2018 13:00,0.464,144.651
Wimmera,Burnt,Peuckers,11/08/2018 14:00,0.466,144.653
Wimmera,Burnt,Peuckers,11/08/2018 15:00,0.471,144.658
Wimmera,Burnt,Peuckers,11/08/2018 16:00,0.469,144.656
Wimmera,Burnt,Peuckers,11/08/2018 17:00,0.47,144.657
Wimmera,Burnt,Peuckers,11/08/2018 18:00,0.46,144.647
Wimmera,Burnt,Peuckers,11/08/2018 19:00,0.459,144.646
Wimmera,Burnt,Peuckers,11/08/2018 20:00,0.463,144.65
Wimmera,Burnt,Peuckers,11/08/2018 21:00,0.462,144.649
Wimmera,Burnt,Peuckers,11/08/2018 22:00,0.457,144.644
Wimmera,Burnt,Peuckers,11/08/2018 23:00,0.453,144.64
Wimmera,Burnt,Peuckers,12/08/2018 0:00,0.451,144.638
Wimmera,Burnt,Peuckers,12/08/2018 1:00,0.459,144.646
Wimmera,Burnt,Peuckers,12/08/2018 2:00,0.453,144.64
Wimmera,Burnt,Peuckers,12/08/2018 3:00,0.451,144.638
Wimmera,Burnt,Peuckers,12/08/2018 4:00,0.46,144.647
Wimmera,Burnt,Peuckers,12/08/2018 5:00,0.457,144.644
Wimmera,Burnt,Peuckers,12/08/2018 6:00,0.454,144.641
Wimmera,Burnt,Peuckers,12/08/2018 7:00,0.454,144.641
Wimmera,Burnt,Peuckers,12/08/2018 8:00,0.45,144.637
Wimmera,Burnt,Peuckers,12/08/2018 9:00,0.452,144.639
Wimmera,Burnt,Peuckers,12/08/2018 10:00,0.453,144.64
Wimmera,Burnt,Peuckers,12/08/2018 11:00,0.46,144.647
Wimmera,Burnt,Peuckers,12/08/2018 12:00,0.455,144.642
Wimmera,Burnt,Peuckers,12/08/2018 13:00,0.455,144.642
Wimmera,Burnt,Peuckers,12/08/2018 14:00,0.454,144.641
Wimmera,Burnt,Peuckers,12/08/2018 15:00,0.463,144.65
Wimmera,Burnt,Peuckers,12/08/2018 16:00,0.452,144.639
Wimmera,Burnt,Peuckers,12/08/2018 17:00,0.456,144.643
Wimmera,Burnt,Peuckers,12/08/2018 18:00,0.452,144.639
Wimmera,Burnt,Peuckers,12/08/2018 19:00,0.458,144.645
Wimmera,Burnt,Peuckers,12/08/2018 20:00,0.454,144.641
Wimmera,Burnt,Peuckers,12/08/2018 21:00,0.461,144.648
Wimmera,Burnt,Peuckers,12/08/2018 22:00,0.455,144.642
Wimmera,Burnt,Peuckers,12/08/2018 23:00,0.454,144.641
Wimmera,Burnt,Peuckers,13/08/2018 0:00,0.457,144.644
Wimmera,Burnt,Peuckers,13/08/2018 1:00,0.451,144.638
Wimmera,Burnt,Peuckers,13/08/2018 2:00,0.454,144.641
Wimmera,Burnt,Peuckers,13/08/2018 3:00,0.454,144.641
Wimmera,Burnt,Peuckers,13/08/2018 4:00,0.451,144.638
Wimmera,Burnt,Peuckers,13/08/2018 5:00,0.452,144.639
Wimmera,Burnt,Peuckers,13/08/2018 6:00,0.451,144.638
Wimmera,Burnt,Peuckers,13/08/2018 7:00,0.452,144.639
Wimmera,Burnt,Peuckers,13/08/2018 8:00,0.447,144.634
Wimmera,Burnt,Peuckers,13/08/2018 9:00,0.447,144.634
Wimmera,Burnt,Peuckers,13/08/2018 10:00,0.452,144.639
Wimmera,Burnt,Peuckers,13/08/2018 11:00,0.447,144.634
Wimmera,Burnt,Peuckers,13/08/2018 12:00,0.446,144.633
Wimmera,Burnt,Peuckers,13/08/2018 13:00,0.444,144.631
Wimmera,Burnt,Peuckers,13/08/2018 14:00,0.45,144.637
Wimmera,Burnt,Peuckers,13/08/2018 15:00,0.45,144.637
Wimmera,Burnt,Peuckers,13/08/2018 16:00,0.453,144.64
Wimmera,Burnt,Peuckers,13/08/2018 17:00,0.449,144.636
Wimmera,Burnt,Peuckers,13/08/2018 18:00,0.448,144.635
Wimmera,Burnt,Peuckers,13/08/2018 19:00,0.445,144.632
Wimmera,Burnt,Peuckers,13/08/2018 20:00,0.45,144.637
Wimmera,Burnt,Peuckers,13/08/2018 21:00,0.45,144.637
Wimmera,Burnt,Peuckers,13/08/2018 22:00,0.455,144.642
Wimmera,Burnt,Peuckers,13/08/2018 23:00,0.445,144.632
Wimmera,Burnt,Peuckers,14/08/2018 0:00,0.444,144.631
Wimmera,Burnt,Peuckers,14/08/2018 1:00,0.45,144.637
Wimmera,Burnt,Peuckers,14/08/2018 2:00,0.449,144.636
Wimmera,Burnt,Peuckers,14/08/2018 3:00,0.447,144.634
Wimmera,Burnt,Peuckers,14/08/2018 4:00,0.446,144.633
Wimmera,Burnt,Peuckers,14/08/2018 5:00,0.451,144.638
Wimmera,Burnt,Peuckers,14/08/2018 6:00,0.451,144.638
Wimmera,Burnt,Peuckers,14/08/2018 7:00,0.45,144.637
Wimmera,Burnt,Peuckers,14/08/2018 8:00,0.446,144.633
Wimmera,Burnt,Peuckers,14/08/2018 9:00,0.448,144.635
Wimmera,Burnt,Peuckers,14/08/2018 10:00,0.445,144.632
Wimmera,Burnt,Peuckers,14/08/2018 11:00,0.446,144.633
Wimmera,Burnt,Peuckers,14/08/2018 12:00,0.447,144.634
Wimmera,Burnt,Peuckers,14/08/2018 13:00,0.439,144.626
Wimmera,Burnt,Peuckers,14/08/2018 14:00,0.445,144.632
Wimmera,Burnt,Peuckers,14/08/2018 15:00,0.442,144.629
Wimmera,Burnt,Peuckers,14/08/2018 16:00,0.447,144.634
Wimmera,Burnt,Peuckers,14/08/2018 17:00,0.446,144.633
Wimmera,Burnt,Peuckers,14/08/2018 18:00,0.447,144.634
Wimmera,Burnt,Peuckers,14/08/2018 19:00,0.445,144.632
Wimmera,Burnt,Peuckers,14/08/2018 20:00,0.446,144.633
Wimmera,Burnt,Peuckers,14/08/2018 21:00,0.448,144.635
Wimmera,Burnt,Peuckers,14/08/2018 22:00,0.452,144.639
Wimmera,Burnt,Peuckers,14/08/2018 23:00,0.452,144.639
Wimmera,Burnt,Peuckers,15/08/2018 0:00,0.447,144.634
Wimmera,Burnt,Peuckers,15/08/2018 1:00,0.444,144.631
Wimmera,Burnt,Peuckers,15/08/2018 2:00,0.445,144.632
Wimmera,Burnt,Peuckers,15/08/2018 3:00,0.446,144.633
Wimmera,Burnt,Peuckers,15/08/2018 4:00,0.447,144.634
Wimmera,Burnt,Peuckers,15/08/2018 5:00,0.448,144.635
Wimmera,Burnt,Peuckers,15/08/2018 6:00,0.447,144.634
Wimmera,Burnt,Peuckers,15/08/2018 7:00,0.446,144.633
Wimmera,Burnt,Peuckers,15/08/2018 8:00,0.446,144.633
Wimmera,Burnt,Peuckers,15/08/2018 9:00,0.445,144.632
Wimmera,Burnt,Peuckers,15/08/2018 10:00,0.449,144.636
Wimmera,Burnt,Peuckers,15/08/2018 11:00,0.445,144.632
Wimmera,Burnt,Peuckers,15/08/2018 12:00,0.445,144.632
Wimmera,Burnt,Peuckers,15/08/2018 13:00,0.444,144.631
Wimmera,Burnt,Peuckers,15/08/2018 14:00,0.453,144.64
Wimmera,Burnt,Peuckers,15/08/2018 15:00,0.449,144.636
Wimmera,Burnt,Peuckers,15/08/2018 16:00,0.446,144.633
Wimmera,Burnt,Peuckers,15/08/2018 17:00,0.451,144.638
Wimmera,Burnt,Peuckers,15/08/2018 18:00,0.449,144.636
Wimmera,Burnt,Peuckers,15/08/2018 19:00,0.449,144.636
Wimmera,Burnt,Peuckers,15/08/2018 20:00,0.451,144.638
Wimmera,Burnt,Peuckers,15/08/2018 21:00,0.447,144.634
Wimmera,Burnt,Peuckers,15/08/2018 22:00,0.452,144.639
Wimmera,Burnt,Peuckers,15/08/2018 23:00,0.451,144.638
Wimmera,Burnt,Peuckers,16/08/2018 0:00,0.437,144.624
Wimmera,Burnt,Peuckers,16/08/2018 1:00,0.44,144.627
Wimmera,Burnt,Peuckers,16/08/2018 2:00,0.445,144.632
Wimmera,Burnt,Peuckers,16/08/2018 3:00,0.44,144.627
Wimmera,Burnt,Peuckers,16/08/2018 4:00,0.443,144.63
Wimmera,Burnt,Peuckers,16/08/2018 5:00,0.443,144.63
Wimmera,Burnt,Peuckers,16/08/2018 6:00,0.442,144.629
Wimmera,Burnt,Peuckers,16/08/2018 7:00,0.443,144.63
Wimmera,Burnt,Peuckers,16/08/2018 8:00,0.438,144.625
Wimmera,Burnt,Peuckers,16/08/2018 9:00,0.443,144.63
Wimmera,Burnt,Peuckers,16/08/2018 10:00,0.443,144.63
Wimmera,Burnt,Peuckers,16/08/2018 11:00,0.443,144.63
Wimmera,Burnt,Peuckers,16/08/2018 12:00,0.445,144.632
Wimmera,Burnt,Peuckers,16/08/2018 13:00,0.444,144.631
Wimmera,Burnt,Peuckers,16/08/2018 14:00,0.444,144.631
Wimmera,Burnt,Peuckers,16/08/2018 15:00,0.45,144.637
Wimmera,Burnt,Peuckers,16/08/2018 16:00,0.448,144.635
Wimmera,Burnt,Peuckers,16/08/2018 17:00,0.446,144.633
Wimmera,Burnt,Peuckers,16/08/2018 18:00,0.451,144.638
Wimmera,Burnt,Peuckers,16/08/2018 19:00,0.45,144.637
Wimmera,Burnt,Peuckers,16/08/2018 20:00,0.453,144.64
Wimmera,Burnt,Peuckers,16/08/2018 21:00,0.452,144.639
