SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,5/08/2018 23:00,0.154,171.172
Wimmera,Mt William,Tobacco,6/08/2018 0:00,0.153,171.171
Wimmera,Mt William,Tobacco,6/08/2018 1:00,0.154,171.172
Wimmera,Mt William,Tobacco,6/08/2018 2:00,0.153,171.171
Wimmera,Mt William,Tobacco,6/08/2018 3:00,0.151,171.169
Wimmera,Mt William,Tobacco,6/08/2018 4:00,0.148,171.166
Wimmera,Mt William,Tobacco,6/08/2018 5:00,0.146,171.164
Wimmera,Mt William,Tobacco,6/08/2018 6:00,0.148,171.166
Wimmera,Mt William,Tobacco,6/08/2018 7:00,0.147,171.165
Wimmera,Mt William,Tobacco,6/08/2018 8:00,0.146,171.164
Wimmera,Mt William,Tobacco,6/08/2018 9:00,0.147,171.165
Wimmera,Mt William,Tobacco,6/08/2018 10:00,0.145,171.163
Wimmera,Mt William,Tobacco,6/08/2018 11:00,0.143,171.161
Wimmera,Mt William,Tobacco,6/08/2018 12:00,0.141,171.159
Wimmera,Mt William,Tobacco,6/08/2018 13:00,0.128,171.146
Wimmera,Mt William,Tobacco,6/08/2018 14:00,0.138,171.156
Wimmera,Mt William,Tobacco,6/08/2018 15:00,0.148,171.166
Wimmera,Mt William,Tobacco,6/08/2018 16:00,0.163,171.181
Wimmera,Mt William,Tobacco,6/08/2018 17:00,0.179,171.197
Wimmera,Mt William,Tobacco,6/08/2018 18:00,0.173,171.191
Wimmera,Mt William,Tobacco,6/08/2018 19:00,0.169,171.187
Wimmera,Mt William,Tobacco,6/08/2018 20:00,0.178,171.196
Wimmera,Mt William,Tobacco,6/08/2018 21:00,0.184,171.202
Wimmera,Mt William,Tobacco,6/08/2018 22:00,0.182,171.2
Wimmera,Mt William,Tobacco,6/08/2018 23:00,0.187,171.205
Wimmera,Mt William,Tobacco,7/08/2018 0:00,0.193,171.211
Wimmera,Mt William,Tobacco,7/08/2018 1:00,0.207,171.225
Wimmera,Mt William,Tobacco,7/08/2018 2:00,0.219,171.237
Wimmera,Mt William,Tobacco,7/08/2018 3:00,0.224,171.242
Wimmera,Mt William,Tobacco,7/08/2018 4:00,0.228,171.246
Wimmera,Mt William,Tobacco,7/08/2018 5:00,0.228,171.246
Wimmera,Mt William,Tobacco,7/08/2018 6:00,0.234,171.252
Wimmera,Mt William,Tobacco,7/08/2018 7:00,0.238,171.256
Wimmera,Mt William,Tobacco,7/08/2018 8:00,0.237,171.255
Wimmera,Mt William,Tobacco,7/08/2018 9:00,0.242,171.26
Wimmera,Mt William,Tobacco,7/08/2018 10:00,0.24,171.258
Wimmera,Mt William,Tobacco,7/08/2018 11:00,0.238,171.256
Wimmera,Mt William,Tobacco,7/08/2018 12:00,0.241,171.259
Wimmera,Mt William,Tobacco,7/08/2018 13:00,0.234,171.252
Wimmera,Mt William,Tobacco,7/08/2018 14:00,0.207,171.225
Wimmera,Mt William,Tobacco,7/08/2018 15:00,0.204,171.222
Wimmera,Mt William,Tobacco,7/08/2018 16:00,0.202,171.22
Wimmera,Mt William,Tobacco,7/08/2018 17:00,0.205,171.223
Wimmera,Mt William,Tobacco,7/08/2018 18:00,0.199,171.217
Wimmera,Mt William,Tobacco,7/08/2018 19:00,0.197,171.215
Wimmera,Mt William,Tobacco,7/08/2018 20:00,0.195,171.213
Wimmera,Mt William,Tobacco,7/08/2018 21:00,0.191,171.209
Wimmera,Mt William,Tobacco,7/08/2018 22:00,0.194,171.212
Wimmera,Mt William,Tobacco,7/08/2018 23:00,0.187,171.205
Wimmera,Mt William,Tobacco,8/08/2018 0:00,0.184,171.202
Wimmera,Mt William,Tobacco,8/08/2018 1:00,0.18,171.198
Wimmera,Mt William,Tobacco,8/08/2018 2:00,0.181,171.199
Wimmera,Mt William,Tobacco,8/08/2018 3:00,0.184,171.202
Wimmera,Mt William,Tobacco,8/08/2018 4:00,0.184,171.202
Wimmera,Mt William,Tobacco,8/08/2018 5:00,0.19,171.208
Wimmera,Mt William,Tobacco,8/08/2018 6:00,0.207,171.225
Wimmera,Mt William,Tobacco,8/08/2018 7:00,0.222,171.24
Wimmera,Mt William,Tobacco,8/08/2018 8:00,0.232,171.25
Wimmera,Mt William,Tobacco,8/08/2018 9:00,0.233,171.251
Wimmera,Mt William,Tobacco,8/08/2018 10:00,0.257,171.275
Wimmera,Mt William,Tobacco,8/08/2018 11:00,0.25,171.268
Wimmera,Mt William,Tobacco,8/08/2018 12:00,0.258,171.276
Wimmera,Mt William,Tobacco,8/08/2018 13:00,0.282,171.3
Wimmera,Mt William,Tobacco,8/08/2018 14:00,0.304,171.322
Wimmera,Mt William,Tobacco,8/08/2018 15:00,0.319,171.337
Wimmera,Mt William,Tobacco,8/08/2018 16:00,0.333,171.351
Wimmera,Mt William,Tobacco,8/08/2018 17:00,0.341,171.359
Wimmera,Mt William,Tobacco,8/08/2018 18:00,0.346,171.364
Wimmera,Mt William,Tobacco,8/08/2018 19:00,0.317,171.335
Wimmera,Mt William,Tobacco,8/08/2018 20:00,0.312,171.33
Wimmera,Mt William,Tobacco,8/08/2018 21:00,0.311,171.329
Wimmera,Mt William,Tobacco,8/08/2018 22:00,0.3,171.318
Wimmera,Mt William,Tobacco,8/08/2018 23:00,0.301,171.319
Wimmera,Mt William,Tobacco,9/08/2018 0:00,0.292,171.31
Wimmera,Mt William,Tobacco,9/08/2018 1:00,0.288,171.306
Wimmera,Mt William,Tobacco,9/08/2018 2:00,0.286,171.304
Wimmera,Mt William,Tobacco,9/08/2018 3:00,0.281,171.299
Wimmera,Mt William,Tobacco,9/08/2018 4:00,0.275,171.293
Wimmera,Mt William,Tobacco,9/08/2018 5:00,0.271,171.289
Wimmera,Mt William,Tobacco,9/08/2018 6:00,0.266,171.284
Wimmera,Mt William,Tobacco,9/08/2018 7:00,0.26,171.278
Wimmera,Mt William,Tobacco,9/08/2018 8:00,0.262,171.28
Wimmera,Mt William,Tobacco,9/08/2018 9:00,0.254,171.272
Wimmera,Mt William,Tobacco,9/08/2018 10:00,0.25,171.268
Wimmera,Mt William,Tobacco,9/08/2018 11:00,0.24,171.258
Wimmera,Mt William,Tobacco,9/08/2018 12:00,0.241,171.259
Wimmera,Mt William,Tobacco,9/08/2018 13:00,0.237,171.255
Wimmera,Mt William,Tobacco,9/08/2018 14:00,0.228,171.246
Wimmera,Mt William,Tobacco,9/08/2018 15:00,0.228,171.246
Wimmera,Mt William,Tobacco,9/08/2018 16:00,0.22,171.238
Wimmera,Mt William,Tobacco,9/08/2018 17:00,0.225,171.243
Wimmera,Mt William,Tobacco,9/08/2018 18:00,0.218,171.236
Wimmera,Mt William,Tobacco,9/08/2018 19:00,0.22,171.238
Wimmera,Mt William,Tobacco,9/08/2018 20:00,0.217,171.235
Wimmera,Mt William,Tobacco,9/08/2018 21:00,0.209,171.227
Wimmera,Mt William,Tobacco,9/08/2018 22:00,0.215,171.233
Wimmera,Mt William,Tobacco,9/08/2018 23:00,0.207,171.225
Wimmera,Mt William,Tobacco,10/08/2018 0:00,0.207,171.225
Wimmera,Mt William,Tobacco,10/08/2018 1:00,0.2,171.218
Wimmera,Mt William,Tobacco,10/08/2018 2:00,0.202,171.22
Wimmera,Mt William,Tobacco,10/08/2018 3:00,0.198,171.216
Wimmera,Mt William,Tobacco,10/08/2018 4:00,0.199,171.217
Wimmera,Mt William,Tobacco,10/08/2018 5:00,0.191,171.209
Wimmera,Mt William,Tobacco,10/08/2018 6:00,0.191,171.209
Wimmera,Mt William,Tobacco,10/08/2018 7:00,0.187,171.205
Wimmera,Mt William,Tobacco,10/08/2018 8:00,0.19,171.208
Wimmera,Mt William,Tobacco,10/08/2018 9:00,0.184,171.202
Wimmera,Mt William,Tobacco,10/08/2018 10:00,0.178,171.196
Wimmera,Mt William,Tobacco,10/08/2018 11:00,0.174,171.192
Wimmera,Mt William,Tobacco,10/08/2018 12:00,0.174,171.192
Wimmera,Mt William,Tobacco,10/08/2018 13:00,0.172,171.19
Wimmera,Mt William,Tobacco,10/08/2018 14:00,0.165,171.183
Wimmera,Mt William,Tobacco,10/08/2018 15:00,0.17,171.188
Wimmera,Mt William,Tobacco,10/08/2018 16:00,0.167,171.185
Wimmera,Mt William,Tobacco,10/08/2018 17:00,0.165,171.183
Wimmera,Mt William,Tobacco,10/08/2018 18:00,0.165,171.183
Wimmera,Mt William,Tobacco,10/08/2018 19:00,0.169,171.187
Wimmera,Mt William,Tobacco,10/08/2018 20:00,0.16,171.178
Wimmera,Mt William,Tobacco,10/08/2018 21:00,0.163,171.181
Wimmera,Mt William,Tobacco,10/08/2018 22:00,0.168,171.186
Wimmera,Mt William,Tobacco,10/08/2018 23:00,0.162,171.18
Wimmera,Mt William,Tobacco,11/08/2018 0:00,0.163,171.181
Wimmera,Mt William,Tobacco,11/08/2018 1:00,0.162,171.18
Wimmera,Mt William,Tobacco,11/08/2018 2:00,0.158,171.176
Wimmera,Mt William,Tobacco,11/08/2018 3:00,0.158,171.176
Wimmera,Mt William,Tobacco,11/08/2018 4:00,0.163,171.181
Wimmera,Mt William,Tobacco,11/08/2018 5:00,0.16,171.178
Wimmera,Mt William,Tobacco,11/08/2018 6:00,0.156,171.174
Wimmera,Mt William,Tobacco,11/08/2018 7:00,0.163,171.181
Wimmera,Mt William,Tobacco,11/08/2018 8:00,0.161,171.179
Wimmera,Mt William,Tobacco,11/08/2018 9:00,0.159,171.177
Wimmera,Mt William,Tobacco,11/08/2018 10:00,0.162,171.18
Wimmera,Mt William,Tobacco,11/08/2018 11:00,0.166,171.184
Wimmera,Mt William,Tobacco,11/08/2018 12:00,0.161,171.179
Wimmera,Mt William,Tobacco,11/08/2018 13:00,0.164,171.182
Wimmera,Mt William,Tobacco,11/08/2018 14:00,0.169,171.187
Wimmera,Mt William,Tobacco,11/08/2018 15:00,0.166,171.184
Wimmera,Mt William,Tobacco,11/08/2018 16:00,0.174,171.192
Wimmera,Mt William,Tobacco,11/08/2018 17:00,0.172,171.19
Wimmera,Mt William,Tobacco,11/08/2018 18:00,0.172,171.19
Wimmera,Mt William,Tobacco,11/08/2018 19:00,0.17,171.188
Wimmera,Mt William,Tobacco,11/08/2018 20:00,0.172,171.19
Wimmera,Mt William,Tobacco,11/08/2018 21:00,0.169,171.187
Wimmera,Mt William,Tobacco,11/08/2018 22:00,0.175,171.193
Wimmera,Mt William,Tobacco,11/08/2018 23:00,0.171,171.189
Wimmera,Mt William,Tobacco,12/08/2018 0:00,0.174,171.192
Wimmera,Mt William,Tobacco,12/08/2018 1:00,0.177,171.195
Wimmera,Mt William,Tobacco,12/08/2018 2:00,0.177,171.195
Wimmera,Mt William,Tobacco,12/08/2018 3:00,0.181,171.199
Wimmera,Mt William,Tobacco,12/08/2018 4:00,0.18,171.198
Wimmera,Mt William,Tobacco,12/08/2018 5:00,0.18,171.198
Wimmera,Mt William,Tobacco,12/08/2018 6:00,0.179,171.197
Wimmera,Mt William,Tobacco,12/08/2018 7:00,0.178,171.196
Wimmera,Mt William,Tobacco,12/08/2018 8:00,0.178,171.196
Wimmera,Mt William,Tobacco,12/08/2018 9:00,0.176,171.194
Wimmera,Mt William,Tobacco,12/08/2018 10:00,0.177,171.195
Wimmera,Mt William,Tobacco,12/08/2018 11:00,0.18,171.198
Wimmera,Mt William,Tobacco,12/08/2018 12:00,0.18,171.198
Wimmera,Mt William,Tobacco,12/08/2018 13:00,0.179,171.197
Wimmera,Mt William,Tobacco,12/08/2018 14:00,0.176,171.194
Wimmera,Mt William,Tobacco,12/08/2018 15:00,0.177,171.195
Wimmera,Mt William,Tobacco,12/08/2018 16:00,0.174,171.192
Wimmera,Mt William,Tobacco,12/08/2018 17:00,0.175,171.193
Wimmera,Mt William,Tobacco,12/08/2018 18:00,0.176,171.194
Wimmera,Mt William,Tobacco,12/08/2018 19:00,0.175,171.193
Wimmera,Mt William,Tobacco,12/08/2018 20:00,0.178,171.196
Wimmera,Mt William,Tobacco,12/08/2018 21:00,0.177,171.195
Wimmera,Mt William,Tobacco,12/08/2018 22:00,0.176,171.194
Wimmera,Mt William,Tobacco,12/08/2018 23:00,0.171,171.189
Wimmera,Mt William,Tobacco,13/08/2018 0:00,0.174,171.192
Wimmera,Mt William,Tobacco,13/08/2018 1:00,0.176,171.194
Wimmera,Mt William,Tobacco,13/08/2018 2:00,0.175,171.193
Wimmera,Mt William,Tobacco,13/08/2018 3:00,0.172,171.19
Wimmera,Mt William,Tobacco,13/08/2018 4:00,0.173,171.191
Wimmera,Mt William,Tobacco,13/08/2018 5:00,0.17,171.188
Wimmera,Mt William,Tobacco,13/08/2018 6:00,0.176,171.194
Wimmera,Mt William,Tobacco,13/08/2018 7:00,0.172,171.19
Wimmera,Mt William,Tobacco,13/08/2018 8:00,0.173,171.191
Wimmera,Mt William,Tobacco,13/08/2018 9:00,0.176,171.194
Wimmera,Mt William,Tobacco,13/08/2018 10:00,0.173,171.191
Wimmera,Mt William,Tobacco,13/08/2018 11:00,0.178,171.196
Wimmera,Mt William,Tobacco,13/08/2018 12:00,0.182,171.2
Wimmera,Mt William,Tobacco,13/08/2018 13:00,0.182,171.2
Wimmera,Mt William,Tobacco,13/08/2018 14:00,0.181,171.199
Wimmera,Mt William,Tobacco,13/08/2018 15:00,0.183,171.201
Wimmera,Mt William,Tobacco,13/08/2018 16:00,0.181,171.199
Wimmera,Mt William,Tobacco,13/08/2018 17:00,0.181,171.199
Wimmera,Mt William,Tobacco,13/08/2018 18:00,0.182,171.2
Wimmera,Mt William,Tobacco,13/08/2018 19:00,0.186,171.204
Wimmera,Mt William,Tobacco,13/08/2018 20:00,0.188,171.206
Wimmera,Mt William,Tobacco,13/08/2018 21:00,0.182,171.2
Wimmera,Mt William,Tobacco,13/08/2018 22:00,0.182,171.2
Wimmera,Mt William,Tobacco,13/08/2018 23:00,0.185,171.203
Wimmera,Mt William,Tobacco,14/08/2018 0:00,0.184,171.202
Wimmera,Mt William,Tobacco,14/08/2018 1:00,0.18,171.198
Wimmera,Mt William,Tobacco,14/08/2018 2:00,0.178,171.196
Wimmera,Mt William,Tobacco,14/08/2018 3:00,0.18,171.198
Wimmera,Mt William,Tobacco,14/08/2018 4:00,0.183,171.201
Wimmera,Mt William,Tobacco,14/08/2018 5:00,0.178,171.196
Wimmera,Mt William,Tobacco,14/08/2018 6:00,0.186,171.204
Wimmera,Mt William,Tobacco,14/08/2018 7:00,0.181,171.199
Wimmera,Mt William,Tobacco,14/08/2018 8:00,0.177,171.195
Wimmera,Mt William,Tobacco,14/08/2018 9:00,0.178,171.196
Wimmera,Mt William,Tobacco,14/08/2018 10:00,0.179,171.197
Wimmera,Mt William,Tobacco,14/08/2018 11:00,0.173,171.191
Wimmera,Mt William,Tobacco,14/08/2018 12:00,0.17,171.188
Wimmera,Mt William,Tobacco,14/08/2018 13:00,0.173,171.191
Wimmera,Mt William,Tobacco,14/08/2018 14:00,0.172,171.19
Wimmera,Mt William,Tobacco,14/08/2018 15:00,0.168,171.186
Wimmera,Mt William,Tobacco,14/08/2018 16:00,0.168,171.186
Wimmera,Mt William,Tobacco,14/08/2018 17:00,0.166,171.184
Wimmera,Mt William,Tobacco,14/08/2018 18:00,0.166,171.184
Wimmera,Mt William,Tobacco,14/08/2018 19:00,0.166,171.184
Wimmera,Mt William,Tobacco,14/08/2018 20:00,0.172,171.19
Wimmera,Mt William,Tobacco,14/08/2018 21:00,0.169,171.187
Wimmera,Mt William,Tobacco,14/08/2018 22:00,0.171,171.189
Wimmera,Mt William,Tobacco,14/08/2018 23:00,0.172,171.19
Wimmera,Mt William,Tobacco,15/08/2018 0:00,0.172,171.19
Wimmera,Mt William,Tobacco,15/08/2018 1:00,0.165,171.183
Wimmera,Mt William,Tobacco,15/08/2018 2:00,0.163,171.181
Wimmera,Mt William,Tobacco,15/08/2018 3:00,0.164,171.182
Wimmera,Mt William,Tobacco,15/08/2018 4:00,0.162,171.18
Wimmera,Mt William,Tobacco,15/08/2018 5:00,0.163,171.181
Wimmera,Mt William,Tobacco,15/08/2018 6:00,0.165,171.183
Wimmera,Mt William,Tobacco,15/08/2018 7:00,0.159,171.177
Wimmera,Mt William,Tobacco,15/08/2018 8:00,0.159,171.177
Wimmera,Mt William,Tobacco,15/08/2018 9:00,0.16,171.178
Wimmera,Mt William,Tobacco,15/08/2018 10:00,0.157,171.175
Wimmera,Mt William,Tobacco,15/08/2018 11:00,0.157,171.175
Wimmera,Mt William,Tobacco,15/08/2018 12:00,0.153,171.171
Wimmera,Mt William,Tobacco,15/08/2018 13:00,0.155,171.173
Wimmera,Mt William,Tobacco,15/08/2018 14:00,0.15,171.168
Wimmera,Mt William,Tobacco,15/08/2018 15:00,0.156,171.174
Wimmera,Mt William,Tobacco,15/08/2018 16:00,0.155,171.173
Wimmera,Mt William,Tobacco,15/08/2018 17:00,0.158,171.176
Wimmera,Mt William,Tobacco,15/08/2018 18:00,0.157,171.175
Wimmera,Mt William,Tobacco,15/08/2018 19:00,0.155,171.173
Wimmera,Mt William,Tobacco,15/08/2018 20:00,0.16,171.178
Wimmera,Mt William,Tobacco,15/08/2018 21:00,0.151,171.169
Wimmera,Mt William,Tobacco,15/08/2018 22:00,0.156,171.174
Wimmera,Mt William,Tobacco,15/08/2018 23:00,0.154,171.172
Wimmera,Mt William,Tobacco,16/08/2018 0:00,0.149,171.167
Wimmera,Mt William,Tobacco,16/08/2018 1:00,0.152,171.17
Wimmera,Mt William,Tobacco,16/08/2018 2:00,0.154,171.172
Wimmera,Mt William,Tobacco,16/08/2018 3:00,0.153,171.171
Wimmera,Mt William,Tobacco,16/08/2018 4:00,0.147,171.165
Wimmera,Mt William,Tobacco,16/08/2018 5:00,0.151,171.169
Wimmera,Mt William,Tobacco,16/08/2018 6:00,0.154,171.172
Wimmera,Mt William,Tobacco,16/08/2018 7:00,0.149,171.167
Wimmera,Mt William,Tobacco,16/08/2018 8:00,0.149,171.167
Wimmera,Mt William,Tobacco,16/08/2018 9:00,0.156,171.174
Wimmera,Mt William,Tobacco,16/08/2018 10:00,0.152,171.17
Wimmera,Mt William,Tobacco,16/08/2018 11:00,0.149,171.167
Wimmera,Mt William,Tobacco,16/08/2018 12:00,0.143,171.161
Wimmera,Mt William,Tobacco,16/08/2018 13:00,0.146,171.164
Wimmera,Mt William,Tobacco,16/08/2018 14:00,0.145,171.163
Wimmera,Mt William,Tobacco,16/08/2018 15:00,0.15,171.168
Wimmera,Mt William,Tobacco,16/08/2018 16:00,0.152,171.17
Wimmera,Mt William,Tobacco,16/08/2018 17:00,0.151,171.169
Wimmera,Mt William,Tobacco,16/08/2018 18:00,0.147,171.165
Wimmera,Mt William,Tobacco,16/08/2018 19:00,0.149,171.167
Wimmera,Mt William,Tobacco,16/08/2018 20:00,0.149,171.167
Wimmera,Mt William,Tobacco,16/08/2018 21:00,0.151,171.169
Wimmera,Mt William,Tobacco,16/08/2018 22:00,0.143,171.161
Wimmera,Mt William,Tobacco,16/08/2018 23:00,0.149,171.167
Wimmera,Mt William,Tobacco,17/08/2018 0:00,0.154,171.172
Wimmera,Mt William,Tobacco,17/08/2018 1:00,0.147,171.165
Wimmera,Mt William,Tobacco,17/08/2018 2:00,0.147,171.165
Wimmera,Mt William,Tobacco,17/08/2018 3:00,0.144,171.162
Wimmera,Mt William,Tobacco,17/08/2018 4:00,0.147,171.165
Wimmera,Mt William,Tobacco,17/08/2018 5:00,0.144,171.162
Wimmera,Mt William,Tobacco,17/08/2018 6:00,0.146,171.164
Wimmera,Mt William,Tobacco,17/08/2018 7:00,0.144,171.162
Wimmera,Mt William,Tobacco,17/08/2018 8:00,0.143,171.161
Wimmera,Mt William,Tobacco,17/08/2018 9:00,0.145,171.163
Wimmera,Mt William,Tobacco,17/08/2018 10:00,0.147,171.165
Wimmera,Mt William,Tobacco,17/08/2018 11:00,0.144,171.162
Wimmera,Mt William,Tobacco,17/08/2018 12:00,0.14,171.158
Wimmera,Mt William,Tobacco,17/08/2018 13:00,0.142,171.16
Wimmera,Mt William,Tobacco,17/08/2018 14:00,0.141,171.159
Wimmera,Mt William,Tobacco,17/08/2018 15:00,0.138,171.156
Wimmera,Mt William,Tobacco,17/08/2018 16:00,0.139,171.157
Wimmera,Mt William,Tobacco,17/08/2018 17:00,0.134,171.152
Wimmera,Mt William,Tobacco,17/08/2018 18:00,0.14,171.158
Wimmera,Mt William,Tobacco,17/08/2018 19:00,0.139,171.157
Wimmera,Mt William,Tobacco,17/08/2018 20:00,0.144,171.162
Wimmera,Mt William,Tobacco,17/08/2018 21:00,0.142,171.16
Wimmera,Mt William,Tobacco,17/08/2018 22:00,0.141,171.159
Wimmera,Mt William,Tobacco,17/08/2018 23:00,0.146,171.164
Wimmera,Mt William,Tobacco,18/08/2018 0:00,0.143,171.161
Wimmera,Mt William,Tobacco,18/08/2018 1:00,0.138,171.156
Wimmera,Mt William,Tobacco,18/08/2018 2:00,0.144,171.162
Wimmera,Mt William,Tobacco,18/08/2018 3:00,0.143,171.161
Wimmera,Mt William,Tobacco,18/08/2018 4:00,0.153,171.171
Wimmera,Mt William,Tobacco,18/08/2018 5:00,0.15,171.168
Wimmera,Mt William,Tobacco,18/08/2018 6:00,0.154,171.172
Wimmera,Mt William,Tobacco,18/08/2018 7:00,0.153,171.171
Wimmera,Mt William,Tobacco,18/08/2018 8:00,0.149,171.167
Wimmera,Mt William,Tobacco,18/08/2018 9:00,0.131,171.149
Wimmera,Mt William,Tobacco,18/08/2018 10:00,0.152,171.17
Wimmera,Mt William,Tobacco,18/08/2018 11:00,0.128,171.146
Wimmera,Mt William,Tobacco,18/08/2018 12:00,0.149,171.167
Wimmera,Mt William,Tobacco,18/08/2018 13:00,0.142,171.16
Wimmera,Mt William,Tobacco,18/08/2018 14:00,0.151,171.169
Wimmera,Mt William,Tobacco,18/08/2018 15:00,0.152,171.17
Wimmera,Mt William,Tobacco,18/08/2018 16:00,0.143,171.161
Wimmera,Mt William,Tobacco,18/08/2018 17:00,0.148,171.166
Wimmera,Mt William,Tobacco,18/08/2018 18:00,0.147,171.165
Wimmera,Mt William,Tobacco,18/08/2018 19:00,0.145,171.163
Wimmera,Mt William,Tobacco,18/08/2018 20:00,0.148,171.166
Wimmera,Mt William,Tobacco,18/08/2018 21:00,0.15,171.168
Wimmera,Mt William,Tobacco,18/08/2018 22:00,0.151,171.169
Wimmera,Mt William,Tobacco,18/08/2018 23:00,0.149,171.167
Wimmera,Mt William,Tobacco,19/08/2018 0:00,0.154,171.172
Wimmera,Mt William,Tobacco,19/08/2018 1:00,0.15,171.168
Wimmera,Mt William,Tobacco,19/08/2018 2:00,0.154,171.172
Wimmera,Mt William,Tobacco,19/08/2018 3:00,0.149,171.167
Wimmera,Mt William,Tobacco,19/08/2018 4:00,0.15,171.168
Wimmera,Mt William,Tobacco,19/08/2018 5:00,0.152,171.17
Wimmera,Mt William,Tobacco,19/08/2018 6:00,0.151,171.169
Wimmera,Mt William,Tobacco,19/08/2018 7:00,0.154,171.172
Wimmera,Mt William,Tobacco,19/08/2018 8:00,0.152,171.17
Wimmera,Mt William,Tobacco,19/08/2018 9:00,0.15,171.168
Wimmera,Mt William,Tobacco,19/08/2018 10:00,0.153,171.171
Wimmera,Mt William,Tobacco,19/08/2018 11:00,0.158,171.176
Wimmera,Mt William,Tobacco,19/08/2018 12:00,0.158,171.176
Wimmera,Mt William,Tobacco,19/08/2018 13:00,0.157,171.175
Wimmera,Mt William,Tobacco,19/08/2018 14:00,0.15,171.168
Wimmera,Mt William,Tobacco,19/08/2018 15:00,0.157,171.175
Wimmera,Mt William,Tobacco,19/08/2018 16:00,0.157,171.175
Wimmera,Mt William,Tobacco,19/08/2018 17:00,0.154,171.172
Wimmera,Mt William,Tobacco,19/08/2018 18:00,0.162,171.18
Wimmera,Mt William,Tobacco,19/08/2018 19:00,0.157,171.175
Wimmera,Mt William,Tobacco,19/08/2018 20:00,0.156,171.174
Wimmera,Mt William,Tobacco,19/08/2018 21:00,0.156,171.174
Wimmera,Mt William,Tobacco,19/08/2018 22:00,0.158,171.176
Wimmera,Mt William,Tobacco,19/08/2018 23:00,0.155,171.173
Wimmera,Mt William,Tobacco,20/08/2018 0:00,0.159,171.177
Wimmera,Mt William,Tobacco,20/08/2018 1:00,0.152,171.17
Wimmera,Mt William,Tobacco,20/08/2018 2:00,0.153,171.171
Wimmera,Mt William,Tobacco,20/08/2018 3:00,0.154,171.172
Wimmera,Mt William,Tobacco,20/08/2018 4:00,0.157,171.175
Wimmera,Mt William,Tobacco,20/08/2018 5:00,0.157,171.175
Wimmera,Mt William,Tobacco,20/08/2018 6:00,0.153,171.171
Wimmera,Mt William,Tobacco,20/08/2018 7:00,0.155,171.173
Wimmera,Mt William,Tobacco,20/08/2018 8:00,0.151,171.169
Wimmera,Mt William,Tobacco,20/08/2018 9:00,0.154,171.172
Wimmera,Mt William,Tobacco,20/08/2018 10:00,0.155,171.173
Wimmera,Mt William,Tobacco,20/08/2018 11:00,0.156,171.174
Wimmera,Mt William,Tobacco,20/08/2018 12:00,0.156,171.174
Wimmera,Mt William,Tobacco,20/08/2018 13:00,0.156,171.174
Wimmera,Mt William,Tobacco,20/08/2018 14:00,0.156,171.174
Wimmera,Mt William,Tobacco,20/08/2018 15:00,0.157,171.175
Wimmera,Mt William,Tobacco,20/08/2018 16:00,0.152,171.17
Wimmera,Mt William,Tobacco,20/08/2018 17:00,0.156,171.174
Wimmera,Mt William,Tobacco,20/08/2018 18:00,0.154,171.172
Wimmera,Mt William,Tobacco,20/08/2018 19:00,0.159,171.177
Wimmera,Mt William,Tobacco,20/08/2018 20:00,0.154,171.172
Wimmera,Mt William,Tobacco,20/08/2018 21:00,0.155,171.173
Wimmera,Mt William,Tobacco,20/08/2018 22:00,0.156,171.174
Wimmera,Mt William,Tobacco,20/08/2018 23:00,0.158,171.176
Wimmera,Mt William,Tobacco,21/08/2018 0:00,0.156,171.174
Wimmera,Mt William,Tobacco,21/08/2018 1:00,0.16,171.178
Wimmera,Mt William,Tobacco,21/08/2018 2:00,0.161,171.179
Wimmera,Mt William,Tobacco,21/08/2018 3:00,0.16,171.178
Wimmera,Mt William,Tobacco,21/08/2018 4:00,0.161,171.179
Wimmera,Mt William,Tobacco,21/08/2018 5:00,0.164,171.182
Wimmera,Mt William,Tobacco,21/08/2018 6:00,0.158,171.176
Wimmera,Mt William,Tobacco,21/08/2018 7:00,0.162,171.18
Wimmera,Mt William,Tobacco,21/08/2018 8:00,0.159,171.177
Wimmera,Mt William,Tobacco,21/08/2018 9:00,0.164,171.182
Wimmera,Mt William,Tobacco,21/08/2018 10:00,0.156,171.174
Wimmera,Mt William,Tobacco,21/08/2018 11:00,0.159,171.177
Wimmera,Mt William,Tobacco,21/08/2018 12:00,0.165,171.183
Wimmera,Mt William,Tobacco,21/08/2018 13:00,0.167,171.185
Wimmera,Mt William,Tobacco,21/08/2018 14:00,0.171,171.189
Wimmera,Mt William,Tobacco,21/08/2018 15:00,0.166,171.184
Wimmera,Mt William,Tobacco,21/08/2018 16:00,0.167,171.185
Wimmera,Mt William,Tobacco,21/08/2018 17:00,0.17,171.188
Wimmera,Mt William,Tobacco,21/08/2018 18:00,0.171,171.189
Wimmera,Mt William,Tobacco,21/08/2018 19:00,0.173,171.191
Wimmera,Mt William,Tobacco,21/08/2018 20:00,0.173,171.191
Wimmera,Mt William,Tobacco,21/08/2018 21:00,0.17,171.188
Wimmera,Mt William,Tobacco,21/08/2018 22:00,0.174,171.192
Wimmera,Mt William,Tobacco,21/08/2018 23:00,0.17,171.188
Wimmera,Mt William,Tobacco,22/08/2018 0:00,0.169,171.187
Wimmera,Mt William,Tobacco,22/08/2018 1:00,0.171,171.189
