SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Loddon,Tullaroop,Mullins,27/01/2020 13:00,0.537,166.511
Loddon,Tullaroop,Mullins,27/01/2020 13:30,0.539,166.513
Loddon,Tullaroop,Mullins,27/01/2020 14:00,0.534,166.508
Loddon,Tullaroop,Mullins,27/01/2020 14:30,0.536,166.51
Loddon,Tullaroop,Mullins,27/01/2020 15:00,0.535,166.509
Loddon,Tullaroop,Mullins,27/01/2020 15:30,0.546,166.52
Loddon,Tullaroop,Mullins,27/01/2020 16:00,0.54,166.514
Loddon,Tullaroop,Mullins,27/01/2020 16:30,0.54,166.514
Loddon,Tullaroop,Mullins,27/01/2020 17:00,0.545,166.519
Loddon,Tullaroop,Mullins,27/01/2020 17:30,0.537,166.511
Loddon,Tullaroop,Mullins,27/01/2020 18:00,0.548,166.522
Loddon,Tullaroop,Mullins,27/01/2020 18:30,0.544,166.518
Loddon,Tullaroop,Mullins,27/01/2020 19:00,0.548,166.522
Loddon,Tullaroop,Mullins,27/01/2020 19:30,0.549,166.523
Loddon,Tullaroop,Mullins,27/01/2020 20:00,0.551,166.525
Loddon,Tullaroop,Mullins,27/01/2020 20:30,0.552,166.526
Loddon,Tullaroop,Mullins,27/01/2020 21:00,0.551,166.525
Loddon,Tullaroop,Mullins,27/01/2020 21:30,0.553,166.527
Loddon,Tullaroop,Mullins,27/01/2020 22:00,0.557,166.531
Loddon,Tullaroop,Mullins,27/01/2020 22:30,0.554,166.528
Loddon,Tullaroop,Mullins,27/01/2020 23:00,0.56,166.534
Loddon,Tullaroop,Mullins,27/01/2020 23:30,0.561,166.535
Loddon,Tullaroop,Mullins,28/01/2020 0:00,0.561,166.535
Loddon,Tullaroop,Mullins,28/01/2020 0:30,0.561,166.535
Loddon,Tullaroop,Mullins,28/01/2020 1:00,0.564,166.538
Loddon,Tullaroop,Mullins,28/01/2020 1:30,0.563,166.537
Loddon,Tullaroop,Mullins,28/01/2020 2:00,0.569,166.543
Loddon,Tullaroop,Mullins,28/01/2020 2:30,0.567,166.541
Loddon,Tullaroop,Mullins,28/01/2020 3:00,0.568,166.542
Loddon,Tullaroop,Mullins,28/01/2020 3:30,0.565,166.539
Loddon,Tullaroop,Mullins,28/01/2020 4:00,0.565,166.539
Loddon,Tullaroop,Mullins,28/01/2020 4:30,0.572,166.546
Loddon,Tullaroop,Mullins,28/01/2020 5:00,0.573,166.547
Loddon,Tullaroop,Mullins,28/01/2020 5:30,0.572,166.546
Loddon,Tullaroop,Mullins,28/01/2020 6:00,0.572,166.546
Loddon,Tullaroop,Mullins,28/01/2020 6:30,0.572,166.546
Loddon,Tullaroop,Mullins,28/01/2020 7:00,0.571,166.545
Loddon,Tullaroop,Mullins,28/01/2020 7:30,0.573,166.547
Loddon,Tullaroop,Mullins,28/01/2020 8:00,0.573,166.547
Loddon,Tullaroop,Mullins,28/01/2020 8:30,0.57,166.544
Loddon,Tullaroop,Mullins,28/01/2020 9:00,0.572,166.546
Loddon,Tullaroop,Mullins,28/01/2020 9:30,0.57,166.544
Loddon,Tullaroop,Mullins,28/01/2020 10:00,0.571,166.545
Loddon,Tullaroop,Mullins,28/01/2020 10:30,0.574,166.548
Loddon,Tullaroop,Mullins,28/01/2020 11:00,0.573,166.547
Loddon,Tullaroop,Mullins,28/01/2020 11:30,0.572,166.546
Loddon,Tullaroop,Mullins,28/01/2020 12:00,0.571,166.545
Loddon,Tullaroop,Mullins,28/01/2020 12:30,0.572,166.546
Loddon,Tullaroop,Mullins,28/01/2020 13:00,0.569,166.543
Loddon,Tullaroop,Mullins,28/01/2020 13:30,0.575,166.549
Loddon,Tullaroop,Mullins,28/01/2020 14:00,0.57,166.544
Loddon,Tullaroop,Mullins,28/01/2020 14:30,0.577,166.551
Loddon,Tullaroop,Mullins,28/01/2020 15:00,0.57,166.544
Loddon,Tullaroop,Mullins,28/01/2020 15:30,0.575,166.549
Loddon,Tullaroop,Mullins,28/01/2020 16:00,0.576,166.55
Loddon,Tullaroop,Mullins,28/01/2020 16:30,0.576,166.55
Loddon,Tullaroop,Mullins,28/01/2020 17:00,0.574,166.548
Loddon,Tullaroop,Mullins,28/01/2020 17:30,0.579,166.553
Loddon,Tullaroop,Mullins,28/01/2020 18:00,0.58,166.554
Loddon,Tullaroop,Mullins,28/01/2020 18:30,0.575,166.549
Loddon,Tullaroop,Mullins,28/01/2020 19:00,0.587,166.561
Loddon,Tullaroop,Mullins,28/01/2020 19:30,0.573,166.547
Loddon,Tullaroop,Mullins,28/01/2020 20:00,0.578,166.552
Loddon,Tullaroop,Mullins,28/01/2020 20:30,0.582,166.556
Loddon,Tullaroop,Mullins,28/01/2020 21:00,0.587,166.561
Loddon,Tullaroop,Mullins,28/01/2020 21:30,0.588,166.562
Loddon,Tullaroop,Mullins,28/01/2020 22:00,0.583,166.557
Loddon,Tullaroop,Mullins,28/01/2020 22:30,0.583,166.557
Loddon,Tullaroop,Mullins,28/01/2020 23:00,0.588,166.562
Loddon,Tullaroop,Mullins,28/01/2020 23:30,0.591,166.565
Loddon,Tullaroop,Mullins,29/01/2020 0:00,0.588,166.562
Loddon,Tullaroop,Mullins,29/01/2020 0:30,0.589,166.563
Loddon,Tullaroop,Mullins,29/01/2020 1:00,0.592,166.566
Loddon,Tullaroop,Mullins,29/01/2020 1:30,0.589,166.563
Loddon,Tullaroop,Mullins,29/01/2020 2:00,0.591,166.565
Loddon,Tullaroop,Mullins,29/01/2020 2:30,0.592,166.566
Loddon,Tullaroop,Mullins,29/01/2020 3:00,0.598,166.572
Loddon,Tullaroop,Mullins,29/01/2020 3:30,0.596,166.57
Loddon,Tullaroop,Mullins,29/01/2020 4:00,0.594,166.568
Loddon,Tullaroop,Mullins,29/01/2020 4:30,0.596,166.57
Loddon,Tullaroop,Mullins,29/01/2020 5:00,0.596,166.57
Loddon,Tullaroop,Mullins,29/01/2020 5:30,0.596,166.57
Loddon,Tullaroop,Mullins,29/01/2020 6:00,0.597,166.571
Loddon,Tullaroop,Mullins,29/01/2020 6:30,0.597,166.571
Loddon,Tullaroop,Mullins,29/01/2020 7:00,0.594,166.568
Loddon,Tullaroop,Mullins,29/01/2020 7:30,0.597,166.571
Loddon,Tullaroop,Mullins,29/01/2020 8:00,0.595,166.569
Loddon,Tullaroop,Mullins,29/01/2020 8:30,0.596,166.57
Loddon,Tullaroop,Mullins,29/01/2020 9:00,0.593,166.567
Loddon,Tullaroop,Mullins,29/01/2020 9:30,0.594,166.568
Loddon,Tullaroop,Mullins,29/01/2020 10:00,0.591,166.565
Loddon,Tullaroop,Mullins,29/01/2020 10:30,0.59,166.564
Loddon,Tullaroop,Mullins,29/01/2020 11:00,0.589,166.563
Loddon,Tullaroop,Mullins,29/01/2020 11:30,0.59,166.564
Loddon,Tullaroop,Mullins,29/01/2020 12:00,0.584,166.558
Loddon,Tullaroop,Mullins,29/01/2020 12:30,0.588,166.562
Loddon,Tullaroop,Mullins,29/01/2020 13:00,0.587,166.561
Loddon,Tullaroop,Mullins,29/01/2020 13:30,0.589,166.563
Loddon,Tullaroop,Mullins,29/01/2020 14:00,0.586,166.56
Loddon,Tullaroop,Mullins,29/01/2020 14:30,0.583,166.557
Loddon,Tullaroop,Mullins,29/01/2020 15:00,0.584,166.558
Loddon,Tullaroop,Mullins,29/01/2020 15:30,0.587,166.561
Loddon,Tullaroop,Mullins,29/01/2020 16:00,0.584,166.558
Loddon,Tullaroop,Mullins,29/01/2020 16:30,0.582,166.556
Loddon,Tullaroop,Mullins,29/01/2020 17:00,0.582,166.556
Loddon,Tullaroop,Mullins,29/01/2020 17:30,0.585,166.559
Loddon,Tullaroop,Mullins,29/01/2020 18:00,0.585,166.559
Loddon,Tullaroop,Mullins,29/01/2020 18:30,0.583,166.557
Loddon,Tullaroop,Mullins,29/01/2020 19:00,0.585,166.559
Loddon,Tullaroop,Mullins,29/01/2020 19:30,0.588,166.562
Loddon,Tullaroop,Mullins,29/01/2020 20:00,0.586,166.56
Loddon,Tullaroop,Mullins,29/01/2020 20:30,0.584,166.558
Loddon,Tullaroop,Mullins,29/01/2020 21:00,0.587,166.561
Loddon,Tullaroop,Mullins,29/01/2020 21:30,0.589,166.563
Loddon,Tullaroop,Mullins,29/01/2020 22:00,0.594,166.568
Loddon,Tullaroop,Mullins,29/01/2020 22:30,0.596,166.57
Loddon,Tullaroop,Mullins,29/01/2020 23:00,0.596,166.57
Loddon,Tullaroop,Mullins,29/01/2020 23:30,0.595,166.569
Loddon,Tullaroop,Mullins,30/01/2020 0:00,0.595,166.569
Loddon,Tullaroop,Mullins,30/01/2020 0:30,0.599,166.573
Loddon,Tullaroop,Mullins,30/01/2020 1:00,0.598,166.572
Loddon,Tullaroop,Mullins,30/01/2020 1:30,0.595,166.569
Loddon,Tullaroop,Mullins,30/01/2020 2:00,0.599,166.573
Loddon,Tullaroop,Mullins,30/01/2020 2:30,0.596,166.57
Loddon,Tullaroop,Mullins,30/01/2020 3:00,0.598,166.572
Loddon,Tullaroop,Mullins,30/01/2020 3:30,0.601,166.575
Loddon,Tullaroop,Mullins,30/01/2020 4:00,0.602,166.576
Loddon,Tullaroop,Mullins,30/01/2020 4:30,0.6,166.574
Loddon,Tullaroop,Mullins,30/01/2020 5:00,0.6,166.574
Loddon,Tullaroop,Mullins,30/01/2020 5:30,0.602,166.576
Loddon,Tullaroop,Mullins,30/01/2020 6:00,0.603,166.577
Loddon,Tullaroop,Mullins,30/01/2020 6:30,0.601,166.575
Loddon,Tullaroop,Mullins,30/01/2020 7:00,0.605,166.579
Loddon,Tullaroop,Mullins,30/01/2020 7:30,0.595,166.569
Loddon,Tullaroop,Mullins,30/01/2020 8:00,0.597,166.571
Loddon,Tullaroop,Mullins,30/01/2020 8:30,0.591,166.565
Loddon,Tullaroop,Mullins,30/01/2020 9:00,0.591,166.565
Loddon,Tullaroop,Mullins,30/01/2020 9:30,0.584,166.558
Loddon,Tullaroop,Mullins,30/01/2020 10:00,0.582,166.556
Loddon,Tullaroop,Mullins,30/01/2020 10:30,0.572,166.546
Loddon,Tullaroop,Mullins,30/01/2020 11:00,0.57,166.544
Loddon,Tullaroop,Mullins,30/01/2020 11:30,0.57,166.544
Loddon,Tullaroop,Mullins,30/01/2020 12:00,0.566,166.54
Loddon,Tullaroop,Mullins,30/01/2020 12:30,0.565,166.539
Loddon,Tullaroop,Mullins,30/01/2020 13:00,0.562,166.536
Loddon,Tullaroop,Mullins,30/01/2020 13:30,0.558,166.532
Loddon,Tullaroop,Mullins,30/01/2020 14:00,0.559,166.533
Loddon,Tullaroop,Mullins,30/01/2020 14:30,0.558,166.532
Loddon,Tullaroop,Mullins,30/01/2020 15:00,0.557,166.531
Loddon,Tullaroop,Mullins,30/01/2020 15:30,0.562,166.536
Loddon,Tullaroop,Mullins,30/01/2020 16:00,0.558,166.532
Loddon,Tullaroop,Mullins,30/01/2020 16:30,0.556,166.53
Loddon,Tullaroop,Mullins,30/01/2020 17:00,0.555,166.529
Loddon,Tullaroop,Mullins,30/01/2020 17:30,0.553,166.527
Loddon,Tullaroop,Mullins,30/01/2020 18:00,0.554,166.528
Loddon,Tullaroop,Mullins,30/01/2020 18:30,0.552,166.526
Loddon,Tullaroop,Mullins,30/01/2020 19:00,0.554,166.528
Loddon,Tullaroop,Mullins,30/01/2020 19:30,0.557,166.531
Loddon,Tullaroop,Mullins,30/01/2020 20:00,0.555,166.529
Loddon,Tullaroop,Mullins,30/01/2020 20:30,0.561,166.535
Loddon,Tullaroop,Mullins,30/01/2020 21:00,0.558,166.532
Loddon,Tullaroop,Mullins,30/01/2020 21:30,0.562,166.536
Loddon,Tullaroop,Mullins,30/01/2020 22:00,0.565,166.539
Loddon,Tullaroop,Mullins,30/01/2020 22:30,0.565,166.539
Loddon,Tullaroop,Mullins,30/01/2020 23:00,0.567,166.541
Loddon,Tullaroop,Mullins,30/01/2020 23:30,0.569,166.543
Loddon,Tullaroop,Mullins,31/01/2020 0:00,0.572,166.546
Loddon,Tullaroop,Mullins,31/01/2020 0:30,0.573,166.547
Loddon,Tullaroop,Mullins,31/01/2020 1:00,0.573,166.547
Loddon,Tullaroop,Mullins,31/01/2020 1:30,0.57,166.544
Loddon,Tullaroop,Mullins,31/01/2020 2:00,0.571,166.545
Loddon,Tullaroop,Mullins,31/01/2020 2:30,0.573,166.547
Loddon,Tullaroop,Mullins,31/01/2020 3:00,0.576,166.55
Loddon,Tullaroop,Mullins,31/01/2020 3:30,0.576,166.55
Loddon,Tullaroop,Mullins,31/01/2020 4:00,0.572,166.546
Loddon,Tullaroop,Mullins,31/01/2020 4:30,0.575,166.549
Loddon,Tullaroop,Mullins,31/01/2020 5:00,0.573,166.547
Loddon,Tullaroop,Mullins,31/01/2020 5:30,0.576,166.55
Loddon,Tullaroop,Mullins,31/01/2020 6:00,0.578,166.552
Loddon,Tullaroop,Mullins,31/01/2020 6:30,0.578,166.552
Loddon,Tullaroop,Mullins,31/01/2020 7:00,0.582,166.556
Loddon,Tullaroop,Mullins,31/01/2020 7:30,0.575,166.549
Loddon,Tullaroop,Mullins,31/01/2020 8:00,0.579,166.553
Loddon,Tullaroop,Mullins,31/01/2020 8:30,0.577,166.551
Loddon,Tullaroop,Mullins,31/01/2020 9:00,0.575,166.549
Loddon,Tullaroop,Mullins,31/01/2020 9:30,0.574,166.548
Loddon,Tullaroop,Mullins,31/01/2020 10:00,0.577,166.551
Loddon,Tullaroop,Mullins,31/01/2020 10:30,0.58,166.554
Loddon,Tullaroop,Mullins,31/01/2020 11:00,0.573,166.547
Loddon,Tullaroop,Mullins,31/01/2020 11:30,0.575,166.549
Loddon,Tullaroop,Mullins,31/01/2020 12:00,0.571,166.545
Loddon,Tullaroop,Mullins,31/01/2020 12:30,0.572,166.546
Loddon,Tullaroop,Mullins,31/01/2020 13:00,0.574,166.548
Loddon,Tullaroop,Mullins,31/01/2020 13:30,0.571,166.545
Loddon,Tullaroop,Mullins,31/01/2020 14:00,0.574,166.548
Loddon,Tullaroop,Mullins,31/01/2020 14:30,0.576,166.55
Loddon,Tullaroop,Mullins,31/01/2020 15:00,0.576,166.55
Loddon,Tullaroop,Mullins,31/01/2020 15:30,0.578,166.552
Loddon,Tullaroop,Mullins,31/01/2020 16:00,0.568,166.542
Loddon,Tullaroop,Mullins,31/01/2020 16:30,0.572,166.546
Loddon,Tullaroop,Mullins,31/01/2020 17:00,0.569,166.543
Loddon,Tullaroop,Mullins,31/01/2020 17:30,0.573,166.547
Loddon,Tullaroop,Mullins,31/01/2020 18:00,0.575,166.549
Loddon,Tullaroop,Mullins,31/01/2020 18:30,0.571,166.545
Loddon,Tullaroop,Mullins,31/01/2020 19:00,0.574,166.548
Loddon,Tullaroop,Mullins,31/01/2020 19:30,0.574,166.548
Loddon,Tullaroop,Mullins,31/01/2020 20:00,0.574,166.548
Loddon,Tullaroop,Mullins,31/01/2020 20:30,0.577,166.551
Loddon,Tullaroop,Mullins,31/01/2020 21:00,0.575,166.549
Loddon,Tullaroop,Mullins,31/01/2020 21:30,0.577,166.551
Loddon,Tullaroop,Mullins,31/01/2020 22:00,0.575,166.549
Loddon,Tullaroop,Mullins,31/01/2020 22:30,0.583,166.557
Loddon,Tullaroop,Mullins,31/01/2020 23:00,0.582,166.556
Loddon,Tullaroop,Mullins,31/01/2020 23:30,0.581,166.555
Loddon,Tullaroop,Mullins,1/02/2020 0:00,0.584,166.558
Loddon,Tullaroop,Mullins,1/02/2020 0:30,0.586,166.56
Loddon,Tullaroop,Mullins,1/02/2020 1:00,0.586,166.56
Loddon,Tullaroop,Mullins,1/02/2020 1:30,0.587,166.561
Loddon,Tullaroop,Mullins,1/02/2020 2:00,0.585,166.559
Loddon,Tullaroop,Mullins,1/02/2020 2:30,0.589,166.563
Loddon,Tullaroop,Mullins,1/02/2020 3:00,0.593,166.567
Loddon,Tullaroop,Mullins,1/02/2020 3:30,0.59,166.564
Loddon,Tullaroop,Mullins,1/02/2020 4:00,0.59,166.564
Loddon,Tullaroop,Mullins,1/02/2020 4:30,0.593,166.567
Loddon,Tullaroop,Mullins,1/02/2020 5:00,0.593,166.567
Loddon,Tullaroop,Mullins,1/02/2020 5:30,0.589,166.563
Loddon,Tullaroop,Mullins,1/02/2020 6:00,0.591,166.565
Loddon,Tullaroop,Mullins,1/02/2020 6:30,0.595,166.569
Loddon,Tullaroop,Mullins,1/02/2020 7:00,0.597,166.571
Loddon,Tullaroop,Mullins,1/02/2020 7:30,0.591,166.565
Loddon,Tullaroop,Mullins,1/02/2020 8:00,0.595,166.569
Loddon,Tullaroop,Mullins,1/02/2020 8:30,0.594,166.568
Loddon,Tullaroop,Mullins,1/02/2020 9:00,0.592,166.566
Loddon,Tullaroop,Mullins,1/02/2020 9:30,0.592,166.566
Loddon,Tullaroop,Mullins,1/02/2020 10:00,0.591,166.565
Loddon,Tullaroop,Mullins,1/02/2020 10:30,0.595,166.569
Loddon,Tullaroop,Mullins,1/02/2020 11:00,0.596,166.57
Loddon,Tullaroop,Mullins,1/02/2020 11:30,0.598,166.572
Loddon,Tullaroop,Mullins,1/02/2020 12:00,0.599,166.573
Loddon,Tullaroop,Mullins,1/02/2020 12:30,0.599,166.573
Loddon,Tullaroop,Mullins,1/02/2020 13:00,0.597,166.571
Loddon,Tullaroop,Mullins,1/02/2020 13:30,0.601,166.575
Loddon,Tullaroop,Mullins,1/02/2020 14:00,0.599,166.573
Loddon,Tullaroop,Mullins,1/02/2020 14:30,0.601,166.575
Loddon,Tullaroop,Mullins,1/02/2020 15:00,0.607,166.581
Loddon,Tullaroop,Mullins,1/02/2020 15:30,0.614,166.588
Loddon,Tullaroop,Mullins,1/02/2020 16:00,0.613,166.587
Loddon,Tullaroop,Mullins,1/02/2020 16:30,0.62,166.594
Loddon,Tullaroop,Mullins,1/02/2020 17:00,0.62,166.594
Loddon,Tullaroop,Mullins,1/02/2020 17:30,0.621,166.595
Loddon,Tullaroop,Mullins,1/02/2020 18:00,0.622,166.596
Loddon,Tullaroop,Mullins,1/02/2020 18:30,0.624,166.598
Loddon,Tullaroop,Mullins,1/02/2020 19:00,0.628,166.602
Loddon,Tullaroop,Mullins,1/02/2020 19:30,0.629,166.603
Loddon,Tullaroop,Mullins,1/02/2020 20:00,0.628,166.602
Loddon,Tullaroop,Mullins,1/02/2020 20:30,0.624,166.598
Loddon,Tullaroop,Mullins,1/02/2020 21:00,0.627,166.601
Loddon,Tullaroop,Mullins,1/02/2020 21:30,0.631,166.605
Loddon,Tullaroop,Mullins,1/02/2020 22:00,0.626,166.6
Loddon,Tullaroop,Mullins,1/02/2020 22:30,0.632,166.606
Loddon,Tullaroop,Mullins,1/02/2020 23:00,0.631,166.605
Loddon,Tullaroop,Mullins,1/02/2020 23:30,0.628,166.602
Loddon,Tullaroop,Mullins,2/02/2020 0:00,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 0:30,0.629,166.603
Loddon,Tullaroop,Mullins,2/02/2020 1:00,0.628,166.602
Loddon,Tullaroop,Mullins,2/02/2020 1:30,0.628,166.602
Loddon,Tullaroop,Mullins,2/02/2020 2:00,0.628,166.602
Loddon,Tullaroop,Mullins,2/02/2020 2:30,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 3:00,0.625,166.599
Loddon,Tullaroop,Mullins,2/02/2020 3:30,0.631,166.605
Loddon,Tullaroop,Mullins,2/02/2020 4:00,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 4:30,0.627,166.601
Loddon,Tullaroop,Mullins,2/02/2020 5:00,0.635,166.609
Loddon,Tullaroop,Mullins,2/02/2020 5:30,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 6:00,0.633,166.607
Loddon,Tullaroop,Mullins,2/02/2020 6:30,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 7:00,0.632,166.606
Loddon,Tullaroop,Mullins,2/02/2020 7:30,0.631,166.605
Loddon,Tullaroop,Mullins,2/02/2020 8:00,0.632,166.606
Loddon,Tullaroop,Mullins,2/02/2020 8:30,0.634,166.608
Loddon,Tullaroop,Mullins,2/02/2020 9:00,0.636,166.61
Loddon,Tullaroop,Mullins,2/02/2020 9:30,0.636,166.61
Loddon,Tullaroop,Mullins,2/02/2020 10:00,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 10:30,0.628,166.602
Loddon,Tullaroop,Mullins,2/02/2020 11:00,0.633,166.607
Loddon,Tullaroop,Mullins,2/02/2020 11:30,0.632,166.606
Loddon,Tullaroop,Mullins,2/02/2020 12:00,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 12:30,0.632,166.606
Loddon,Tullaroop,Mullins,2/02/2020 13:00,0.629,166.603
Loddon,Tullaroop,Mullins,2/02/2020 13:30,0.634,166.608
Loddon,Tullaroop,Mullins,2/02/2020 14:00,0.626,166.6
Loddon,Tullaroop,Mullins,2/02/2020 14:30,0.629,166.603
Loddon,Tullaroop,Mullins,2/02/2020 15:00,0.625,166.599
Loddon,Tullaroop,Mullins,2/02/2020 15:30,0.625,166.599
Loddon,Tullaroop,Mullins,2/02/2020 16:00,0.627,166.601
Loddon,Tullaroop,Mullins,2/02/2020 16:30,0.629,166.603
Loddon,Tullaroop,Mullins,2/02/2020 17:00,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 17:30,0.627,166.601
Loddon,Tullaroop,Mullins,2/02/2020 18:00,0.63,166.604
Loddon,Tullaroop,Mullins,2/02/2020 18:30,0.623,166.597
Loddon,Tullaroop,Mullins,2/02/2020 19:00,0.625,166.599
Loddon,Tullaroop,Mullins,2/02/2020 19:30,0.626,166.6
Loddon,Tullaroop,Mullins,2/02/2020 20:00,0.625,166.599
Loddon,Tullaroop,Mullins,2/02/2020 20:30,0.625,166.599
Loddon,Tullaroop,Mullins,2/02/2020 21:00,0.628,166.602
Loddon,Tullaroop,Mullins,2/02/2020 21:30,0.623,166.597
Loddon,Tullaroop,Mullins,2/02/2020 22:00,0.623,166.597
Loddon,Tullaroop,Mullins,2/02/2020 22:30,0.622,166.596
Loddon,Tullaroop,Mullins,2/02/2020 23:00,0.624,166.598
Loddon,Tullaroop,Mullins,2/02/2020 23:30,0.625,166.599
Loddon,Tullaroop,Mullins,3/02/2020 0:00,0.627,166.601
Loddon,Tullaroop,Mullins,3/02/2020 0:30,0.629,166.603
Loddon,Tullaroop,Mullins,3/02/2020 1:00,0.632,166.606
Loddon,Tullaroop,Mullins,3/02/2020 1:30,0.629,166.603
Loddon,Tullaroop,Mullins,3/02/2020 2:00,0.629,166.603
Loddon,Tullaroop,Mullins,3/02/2020 2:30,0.627,166.601
Loddon,Tullaroop,Mullins,3/02/2020 3:00,0.627,166.601
Loddon,Tullaroop,Mullins,3/02/2020 3:30,0.632,166.606
Loddon,Tullaroop,Mullins,3/02/2020 4:00,0.626,166.6
Loddon,Tullaroop,Mullins,3/02/2020 4:30,0.628,166.602
Loddon,Tullaroop,Mullins,3/02/2020 5:00,0.627,166.601
Loddon,Tullaroop,Mullins,3/02/2020 5:30,0.627,166.601
Loddon,Tullaroop,Mullins,3/02/2020 6:00,0.63,166.604
Loddon,Tullaroop,Mullins,3/02/2020 6:30,0.626,166.6
Loddon,Tullaroop,Mullins,3/02/2020 7:00,0.629,166.603
Loddon,Tullaroop,Mullins,3/02/2020 7:30,0.629,166.603
Loddon,Tullaroop,Mullins,3/02/2020 8:00,0.624,166.598
Loddon,Tullaroop,Mullins,3/02/2020 8:30,0.626,166.6
Loddon,Tullaroop,Mullins,3/02/2020 9:00,0.626,166.6
Loddon,Tullaroop,Mullins,3/02/2020 9:30,0.627,166.601
Loddon,Tullaroop,Mullins,3/02/2020 10:00,0.627,166.601
Loddon,Tullaroop,Mullins,3/02/2020 10:30,0.625,166.599
Loddon,Tullaroop,Mullins,3/02/2020 11:00,0.626,166.6
Loddon,Tullaroop,Mullins,3/02/2020 11:30,0.617,166.591
Loddon,Tullaroop,Mullins,3/02/2020 12:00,0.617,166.591
Loddon,Tullaroop,Mullins,3/02/2020 12:30,0.613,166.587
Loddon,Tullaroop,Mullins,3/02/2020 13:00,0.61,166.584
Loddon,Tullaroop,Mullins,3/02/2020 13:30,0.609,166.583
Loddon,Tullaroop,Mullins,3/02/2020 14:00,0.604,166.578
Loddon,Tullaroop,Mullins,3/02/2020 14:30,0.601,166.575
Loddon,Tullaroop,Mullins,3/02/2020 15:00,0.598,166.572
Loddon,Tullaroop,Mullins,3/02/2020 15:30,0.601,166.575
Loddon,Tullaroop,Mullins,3/02/2020 16:00,0.596,166.57
Loddon,Tullaroop,Mullins,3/02/2020 16:30,0.595,166.569
Loddon,Tullaroop,Mullins,3/02/2020 17:00,0.591,166.565
Loddon,Tullaroop,Mullins,3/02/2020 17:30,0.589,166.563
Loddon,Tullaroop,Mullins,3/02/2020 18:00,0.588,166.562
Loddon,Tullaroop,Mullins,3/02/2020 18:30,0.588,166.562
Loddon,Tullaroop,Mullins,3/02/2020 19:00,0.586,166.56
Loddon,Tullaroop,Mullins,3/02/2020 19:30,0.583,166.557
Loddon,Tullaroop,Mullins,3/02/2020 20:00,0.583,166.557
Loddon,Tullaroop,Mullins,3/02/2020 20:30,0.581,166.555
Loddon,Tullaroop,Mullins,3/02/2020 21:00,0.578,166.552
Loddon,Tullaroop,Mullins,3/02/2020 21:30,0.581,166.555
Loddon,Tullaroop,Mullins,3/02/2020 22:00,0.577,166.551
Loddon,Tullaroop,Mullins,3/02/2020 22:30,0.575,166.549
Loddon,Tullaroop,Mullins,3/02/2020 23:00,0.575,166.549
Loddon,Tullaroop,Mullins,3/02/2020 23:30,0.575,166.549
Loddon,Tullaroop,Mullins,4/02/2020 0:00,0.575,166.549
Loddon,Tullaroop,Mullins,4/02/2020 0:30,0.575,166.549
Loddon,Tullaroop,Mullins,4/02/2020 1:00,0.576,166.55
Loddon,Tullaroop,Mullins,4/02/2020 1:30,0.577,166.551
Loddon,Tullaroop,Mullins,4/02/2020 2:00,0.577,166.551
Loddon,Tullaroop,Mullins,4/02/2020 2:30,0.578,166.552
Loddon,Tullaroop,Mullins,4/02/2020 3:00,0.579,166.553
Loddon,Tullaroop,Mullins,4/02/2020 3:30,0.579,166.553
Loddon,Tullaroop,Mullins,4/02/2020 4:00,0.582,166.556
Loddon,Tullaroop,Mullins,4/02/2020 4:30,0.582,166.556
Loddon,Tullaroop,Mullins,4/02/2020 5:00,0.586,166.56
Loddon,Tullaroop,Mullins,4/02/2020 5:30,0.587,166.561
Loddon,Tullaroop,Mullins,4/02/2020 6:00,0.586,166.56
Loddon,Tullaroop,Mullins,4/02/2020 6:30,0.583,166.557
Loddon,Tullaroop,Mullins,4/02/2020 7:00,0.587,166.561
Loddon,Tullaroop,Mullins,4/02/2020 7:30,0.592,166.566
Loddon,Tullaroop,Mullins,4/02/2020 8:00,0.591,166.565
Loddon,Tullaroop,Mullins,4/02/2020 8:30,0.591,166.565
Loddon,Tullaroop,Mullins,4/02/2020 9:00,0.592,166.566
Loddon,Tullaroop,Mullins,4/02/2020 9:30,0.593,166.567
Loddon,Tullaroop,Mullins,4/02/2020 10:00,0.592,166.566
Loddon,Tullaroop,Mullins,4/02/2020 10:30,0.594,166.568
Loddon,Tullaroop,Mullins,4/02/2020 11:00,0.592,166.566
Loddon,Tullaroop,Mullins,4/02/2020 11:30,0.589,166.563
Loddon,Tullaroop,Mullins,4/02/2020 12:00,0.589,166.563
Loddon,Tullaroop,Mullins,4/02/2020 12:30,0.591,166.565
Loddon,Tullaroop,Mullins,4/02/2020 13:00,0.588,166.562
Loddon,Tullaroop,Mullins,4/02/2020 13:30,0.585,166.559
Loddon,Tullaroop,Mullins,4/02/2020 14:00,0.582,166.556
