SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Glenelg,Glenelg,Weavers,30/01/2020 17:29,0.251,173.49
Glenelg,Glenelg,Weavers,30/01/2020 18:29,0.248,173.49
Glenelg,Glenelg,Weavers,30/01/2020 19:29,0.248,173.49
Glenelg,Glenelg,Weavers,30/01/2020 20:29,0.249,173.49
Glenelg,Glenelg,Weavers,30/01/2020 21:29,0.258,173.5
Glenelg,Glenelg,Weavers,30/01/2020 22:29,0.258,173.5
Glenelg,Glenelg,Weavers,30/01/2020 23:29,0.259,173.5
Glenelg,Glenelg,Weavers,31/01/2020 0:29,0.259,173.5
Glenelg,Glenelg,Weavers,31/01/2020 1:29,0.253,173.5
Glenelg,Glenelg,Weavers,31/01/2020 2:29,0.26,173.5
Glenelg,Glenelg,Weavers,31/01/2020 3:29,0.259,173.5
Glenelg,Glenelg,Weavers,31/01/2020 4:29,0.259,173.5
Glenelg,Glenelg,Weavers,31/01/2020 5:29,0.262,173.51
Glenelg,Glenelg,Weavers,31/01/2020 6:29,0.262,173.51
Glenelg,Glenelg,Weavers,31/01/2020 7:29,0.25,173.49
Glenelg,Glenelg,Weavers,31/01/2020 8:29,0.253,173.5
Glenelg,Glenelg,Weavers,31/01/2020 9:29,0.25,173.49
Glenelg,Glenelg,Weavers,31/01/2020 10:29,0.25,173.49
Glenelg,Glenelg,Weavers,31/01/2020 11:29,0.25,173.49
Glenelg,Glenelg,Weavers,31/01/2020 12:29,0.252,173.5
Glenelg,Glenelg,Weavers,31/01/2020 13:29,0.251,173.49
Glenelg,Glenelg,Weavers,31/01/2020 14:29,0.252,173.5
Glenelg,Glenelg,Weavers,31/01/2020 15:29,0.254,173.5
Glenelg,Glenelg,Weavers,31/01/2020 16:29,0.258,173.5
Glenelg,Glenelg,Weavers,31/01/2020 17:29,0.258,173.5
Glenelg,Glenelg,Weavers,31/01/2020 18:29,0.244,173.49
Glenelg,Glenelg,Weavers,31/01/2020 19:29,0.26,173.5
Glenelg,Glenelg,Weavers,31/01/2020 20:29,0.26,173.5
Glenelg,Glenelg,Weavers,31/01/2020 21:29,0.268,173.51
Glenelg,Glenelg,Weavers,31/01/2020 22:29,0.265,173.51
Glenelg,Glenelg,Weavers,31/01/2020 23:29,0.269,173.51
Glenelg,Glenelg,Weavers,1/02/2020 0:29,0.281,173.52
Glenelg,Glenelg,Weavers,1/02/2020 1:29,0.298,173.54
Glenelg,Glenelg,Weavers,1/02/2020 2:29,0.308,173.55
Glenelg,Glenelg,Weavers,1/02/2020 3:29,0.311,173.55
Glenelg,Glenelg,Weavers,1/02/2020 4:29,0.312,173.56
Glenelg,Glenelg,Weavers,1/02/2020 5:29,0.315,173.56
Glenelg,Glenelg,Weavers,1/02/2020 6:29,0.312,173.56
Glenelg,Glenelg,Weavers,1/02/2020 7:29,0.32,173.56
Glenelg,Glenelg,Weavers,1/02/2020 8:29,0.312,173.56
Glenelg,Glenelg,Weavers,1/02/2020 9:29,0.316,173.56
Glenelg,Glenelg,Weavers,1/02/2020 10:29,0.316,173.56
Glenelg,Glenelg,Weavers,1/02/2020 11:29,0.313,173.56
Glenelg,Glenelg,Weavers,1/02/2020 12:29,0.311,173.55
Glenelg,Glenelg,Weavers,1/02/2020 13:29,0.308,173.55
Glenelg,Glenelg,Weavers,1/02/2020 14:29,0.308,173.55
Glenelg,Glenelg,Weavers,1/02/2020 15:29,0.314,173.56
Glenelg,Glenelg,Weavers,1/02/2020 16:29,0.316,173.56
Glenelg,Glenelg,Weavers,1/02/2020 17:29,0.317,173.56
Glenelg,Glenelg,Weavers,1/02/2020 18:29,0.319,173.56
Glenelg,Glenelg,Weavers,1/02/2020 19:29,0.32,173.56
Glenelg,Glenelg,Weavers,1/02/2020 20:29,0.327,173.57
Glenelg,Glenelg,Weavers,1/02/2020 21:29,0.321,173.56
Glenelg,Glenelg,Weavers,1/02/2020 22:29,0.323,173.57
Glenelg,Glenelg,Weavers,1/02/2020 23:29,0.319,173.56
Glenelg,Glenelg,Weavers,2/02/2020 0:29,0.322,173.57
Glenelg,Glenelg,Weavers,2/02/2020 1:29,0.314,173.56
Glenelg,Glenelg,Weavers,2/02/2020 2:29,0.312,173.56
Glenelg,Glenelg,Weavers,2/02/2020 3:29,0.318,173.56
Glenelg,Glenelg,Weavers,2/02/2020 4:29,0.316,173.56
Glenelg,Glenelg,Weavers,2/02/2020 5:29,0.317,173.56
Glenelg,Glenelg,Weavers,2/02/2020 6:29,0.312,173.56
Glenelg,Glenelg,Weavers,2/02/2020 7:29,0.314,173.56
Glenelg,Glenelg,Weavers,2/02/2020 8:29,0.314,173.56
Glenelg,Glenelg,Weavers,2/02/2020 9:29,0.306,173.55
Glenelg,Glenelg,Weavers,2/02/2020 10:29,0.311,173.55
Glenelg,Glenelg,Weavers,2/02/2020 11:29,0.306,173.55
Glenelg,Glenelg,Weavers,2/02/2020 12:29,0.306,173.55
Glenelg,Glenelg,Weavers,2/02/2020 13:29,0.308,173.55
Glenelg,Glenelg,Weavers,2/02/2020 14:29,0.308,173.55
Glenelg,Glenelg,Weavers,2/02/2020 15:29,0.3,173.54
Glenelg,Glenelg,Weavers,2/02/2020 16:29,0.302,173.55
Glenelg,Glenelg,Weavers,2/02/2020 17:29,0.305,173.55
Glenelg,Glenelg,Weavers,2/02/2020 18:29,0.299,173.54
Glenelg,Glenelg,Weavers,2/02/2020 19:29,0.302,173.55
Glenelg,Glenelg,Weavers,2/02/2020 20:29,0.302,173.55
Glenelg,Glenelg,Weavers,2/02/2020 21:29,0.307,173.55
Glenelg,Glenelg,Weavers,2/02/2020 22:29,0.303,173.55
Glenelg,Glenelg,Weavers,2/02/2020 23:29,0.303,173.55
Glenelg,Glenelg,Weavers,3/02/2020 0:29,0.302,173.55
Glenelg,Glenelg,Weavers,3/02/2020 1:29,0.305,173.55
Glenelg,Glenelg,Weavers,3/02/2020 2:29,0.303,173.55
Glenelg,Glenelg,Weavers,3/02/2020 3:29,0.303,173.55
Glenelg,Glenelg,Weavers,3/02/2020 4:29,0.303,173.55
Glenelg,Glenelg,Weavers,3/02/2020 5:29,0.303,173.55
Glenelg,Glenelg,Weavers,3/02/2020 6:29,0.306,173.55
Glenelg,Glenelg,Weavers,3/02/2020 7:29,0.308,173.55
Glenelg,Glenelg,Weavers,3/02/2020 8:29,0.31,173.55
Glenelg,Glenelg,Weavers,3/02/2020 9:29,0.312,173.56
Glenelg,Glenelg,Weavers,3/02/2020 10:29,0.311,173.55
Glenelg,Glenelg,Weavers,3/02/2020 11:29,0.311,173.55
Glenelg,Glenelg,Weavers,3/02/2020 12:29,0.309,173.55
Glenelg,Glenelg,Weavers,3/02/2020 13:29,0.304,173.55
Glenelg,Glenelg,Weavers,3/02/2020 14:29,0.304,173.55
Glenelg,Glenelg,Weavers,3/02/2020 15:29,0.301,173.54
Glenelg,Glenelg,Weavers,3/02/2020 16:29,0.299,173.54
Glenelg,Glenelg,Weavers,3/02/2020 17:29,0.305,173.55
Glenelg,Glenelg,Weavers,3/02/2020 18:29,0.309,173.55
Glenelg,Glenelg,Weavers,3/02/2020 19:29,0.307,173.55
Glenelg,Glenelg,Weavers,3/02/2020 20:29,0.304,173.55
Glenelg,Glenelg,Weavers,3/02/2020 21:29,0.309,173.55
Glenelg,Glenelg,Weavers,3/02/2020 22:29,0.311,173.55
Glenelg,Glenelg,Weavers,3/02/2020 23:29,0.308,173.55
Glenelg,Glenelg,Weavers,4/02/2020 0:29,0.304,173.55
Glenelg,Glenelg,Weavers,4/02/2020 1:29,0.305,173.55
Glenelg,Glenelg,Weavers,4/02/2020 2:29,0.307,173.55
Glenelg,Glenelg,Weavers,4/02/2020 3:29,0.305,173.55
Glenelg,Glenelg,Weavers,4/02/2020 4:29,0.304,173.55
Glenelg,Glenelg,Weavers,4/02/2020 5:29,0.304,173.55
Glenelg,Glenelg,Weavers,4/02/2020 6:29,0.306,173.55
Glenelg,Glenelg,Weavers,4/02/2020 7:29,0.305,173.55
Glenelg,Glenelg,Weavers,4/02/2020 8:29,0.304,173.55
Glenelg,Glenelg,Weavers,4/02/2020 9:29,0.309,173.55
Glenelg,Glenelg,Weavers,4/02/2020 10:29,0.305,173.55
Glenelg,Glenelg,Weavers,4/02/2020 11:29,0.304,173.55
Glenelg,Glenelg,Weavers,4/02/2020 12:29,0.31,173.55
Glenelg,Glenelg,Weavers,4/02/2020 13:29,0.306,173.55
Glenelg,Glenelg,Weavers,4/02/2020 14:29,0.305,173.55
Glenelg,Glenelg,Weavers,4/02/2020 15:29,0.303,173.55
Glenelg,Glenelg,Weavers,4/02/2020 16:29,0.306,173.55
Glenelg,Glenelg,Weavers,4/02/2020 17:29,0.303,173.55
Glenelg,Glenelg,Weavers,4/02/2020 18:29,0.307,173.55
Glenelg,Glenelg,Weavers,4/02/2020 19:29,0.308,173.55
Glenelg,Glenelg,Weavers,4/02/2020 20:29,0.306,173.55
Glenelg,Glenelg,Weavers,4/02/2020 21:29,0.309,173.55
Glenelg,Glenelg,Weavers,4/02/2020 22:29,0.306,173.55
Glenelg,Glenelg,Weavers,4/02/2020 23:29,0.303,173.55
Glenelg,Glenelg,Weavers,5/02/2020 0:29,0.306,173.55
Glenelg,Glenelg,Weavers,5/02/2020 1:29,0.3,173.54
Glenelg,Glenelg,Weavers,5/02/2020 2:29,0.309,173.55
Glenelg,Glenelg,Weavers,5/02/2020 3:29,0.309,173.55
Glenelg,Glenelg,Weavers,5/02/2020 4:29,0.31,173.55
Glenelg,Glenelg,Weavers,5/02/2020 5:29,0.31,173.55
Glenelg,Glenelg,Weavers,5/02/2020 6:29,0.313,173.56
Glenelg,Glenelg,Weavers,5/02/2020 7:29,0.311,173.55
Glenelg,Glenelg,Weavers,5/02/2020 8:29,0.315,173.56
Glenelg,Glenelg,Weavers,5/02/2020 9:29,0.31,173.55
Glenelg,Glenelg,Weavers,5/02/2020 10:29,0.309,173.55
Glenelg,Glenelg,Weavers,5/02/2020 11:29,0.308,173.55
Glenelg,Glenelg,Weavers,5/02/2020 12:29,0.304,173.55
Glenelg,Glenelg,Weavers,5/02/2020 13:29,0.306,173.55
Glenelg,Glenelg,Weavers,5/02/2020 14:29,0.31,173.55
Glenelg,Glenelg,Weavers,5/02/2020 15:29,0.308,173.55
Glenelg,Glenelg,Weavers,5/02/2020 16:29,0.307,173.55
Glenelg,Glenelg,Weavers,5/02/2020 17:29,0.307,173.55
Glenelg,Glenelg,Weavers,5/02/2020 18:29,0.307,173.55
Glenelg,Glenelg,Weavers,5/02/2020 19:29,0.311,173.55
Glenelg,Glenelg,Weavers,5/02/2020 20:29,0.314,173.56
Glenelg,Glenelg,Weavers,5/02/2020 21:29,0.317,173.56
Glenelg,Glenelg,Weavers,5/02/2020 22:29,0.31,173.55
Glenelg,Glenelg,Weavers,5/02/2020 23:29,0.314,173.56
Glenelg,Glenelg,Weavers,6/02/2020 0:29,0.31,173.55
Glenelg,Glenelg,Weavers,6/02/2020 1:29,0.312,173.56
Glenelg,Glenelg,Weavers,6/02/2020 2:29,0.313,173.56
Glenelg,Glenelg,Weavers,6/02/2020 3:29,0.312,173.56
Glenelg,Glenelg,Weavers,6/02/2020 4:29,0.313,173.56
Glenelg,Glenelg,Weavers,6/02/2020 5:29,0.315,173.56
Glenelg,Glenelg,Weavers,6/02/2020 6:29,0.309,173.55
Glenelg,Glenelg,Weavers,6/02/2020 7:29,0.312,173.56
Glenelg,Glenelg,Weavers,6/02/2020 8:29,0.313,173.56
Glenelg,Glenelg,Weavers,6/02/2020 9:29,0.311,173.55
Glenelg,Glenelg,Weavers,6/02/2020 10:29,0.309,173.55
Glenelg,Glenelg,Weavers,6/02/2020 11:29,0.31,173.55
Glenelg,Glenelg,Weavers,6/02/2020 12:29,0.306,173.55
Glenelg,Glenelg,Weavers,6/02/2020 13:29,0.306,173.55
Glenelg,Glenelg,Weavers,6/02/2020 14:29,0.307,173.55
Glenelg,Glenelg,Weavers,6/02/2020 15:29,0.301,173.54
Glenelg,Glenelg,Weavers,6/02/2020 16:29,0.31,173.55
Glenelg,Glenelg,Weavers,6/02/2020 17:29,0.304,173.55
Glenelg,Glenelg,Weavers,6/02/2020 18:29,0.298,173.54
Glenelg,Glenelg,Weavers,6/02/2020 19:29,0.301,173.54
Glenelg,Glenelg,Weavers,6/02/2020 20:29,0.307,173.55
Glenelg,Glenelg,Weavers,6/02/2020 21:29,0.31,173.55
Glenelg,Glenelg,Weavers,6/02/2020 22:29,0.31,173.55
Glenelg,Glenelg,Weavers,6/02/2020 23:29,0.31,173.55
Glenelg,Glenelg,Weavers,7/02/2020 0:29,0.313,173.56
Glenelg,Glenelg,Weavers,7/02/2020 1:29,0.314,173.56
Glenelg,Glenelg,Weavers,7/02/2020 2:29,0.31,173.55
Glenelg,Glenelg,Weavers,7/02/2020 3:29,0.312,173.56
Glenelg,Glenelg,Weavers,7/02/2020 4:29,0.315,173.56
Glenelg,Glenelg,Weavers,7/02/2020 5:29,0.315,173.56
Glenelg,Glenelg,Weavers,7/02/2020 6:29,0.314,173.56
Glenelg,Glenelg,Weavers,7/02/2020 7:29,0.319,173.56
Glenelg,Glenelg,Weavers,7/02/2020 8:29,0.317,173.56
Glenelg,Glenelg,Weavers,7/02/2020 9:29,0.315,173.56
Glenelg,Glenelg,Weavers,7/02/2020 10:29,0.313,173.56
Glenelg,Glenelg,Weavers,7/02/2020 11:29,0.318,173.56
Glenelg,Glenelg,Weavers,7/02/2020 12:29,0.313,173.56
Glenelg,Glenelg,Weavers,7/02/2020 13:29,0.313,173.56
Glenelg,Glenelg,Weavers,7/02/2020 14:29,0.308,173.55
Glenelg,Glenelg,Weavers,7/02/2020 15:29,0.312,173.56
Glenelg,Glenelg,Weavers,7/02/2020 16:29,0.311,173.55
Glenelg,Glenelg,Weavers,7/02/2020 17:29,0.316,173.56
Glenelg,Glenelg,Weavers,7/02/2020 18:29,0.301,173.54
Glenelg,Glenelg,Weavers,7/02/2020 19:29,0.313,173.56
Glenelg,Glenelg,Weavers,7/02/2020 20:29,0.313,173.56
Glenelg,Glenelg,Weavers,7/02/2020 21:29,0.311,173.55
Glenelg,Glenelg,Weavers,7/02/2020 22:29,0.317,173.56
Glenelg,Glenelg,Weavers,7/02/2020 23:29,0.313,173.56
Glenelg,Glenelg,Weavers,8/02/2020 0:29,0.312,173.56
Glenelg,Glenelg,Weavers,8/02/2020 1:29,0.312,173.56
Glenelg,Glenelg,Weavers,8/02/2020 2:29,0.318,173.56
Glenelg,Glenelg,Weavers,8/02/2020 3:29,0.312,173.56
Glenelg,Glenelg,Weavers,8/02/2020 4:29,0.316,173.56
Glenelg,Glenelg,Weavers,8/02/2020 5:29,0.318,173.56
Glenelg,Glenelg,Weavers,8/02/2020 6:29,0.316,173.56
Glenelg,Glenelg,Weavers,8/02/2020 7:29,0.323,173.57
Glenelg,Glenelg,Weavers,8/02/2020 8:29,0.32,173.56
Glenelg,Glenelg,Weavers,8/02/2020 9:29,0.317,173.56
Glenelg,Glenelg,Weavers,8/02/2020 10:29,0.316,173.56
Glenelg,Glenelg,Weavers,8/02/2020 11:29,0.323,173.57
Glenelg,Glenelg,Weavers,8/02/2020 12:29,0.314,173.56
Glenelg,Glenelg,Weavers,8/02/2020 13:29,0.315,173.56
Glenelg,Glenelg,Weavers,8/02/2020 14:29,0.313,173.56
Glenelg,Glenelg,Weavers,8/02/2020 15:29,0.311,173.55
Glenelg,Glenelg,Weavers,8/02/2020 16:29,0.308,173.55
Glenelg,Glenelg,Weavers,8/02/2020 17:29,0.313,173.56
Glenelg,Glenelg,Weavers,8/02/2020 18:29,0.309,173.55
Glenelg,Glenelg,Weavers,8/02/2020 19:29,0.311,173.55
Glenelg,Glenelg,Weavers,8/02/2020 20:29,0.322,173.57
Glenelg,Glenelg,Weavers,8/02/2020 21:29,0.316,173.56
Glenelg,Glenelg,Weavers,8/02/2020 22:29,0.315,173.56
Glenelg,Glenelg,Weavers,8/02/2020 23:29,0.323,173.57
Glenelg,Glenelg,Weavers,9/02/2020 0:29,0.317,173.56
Glenelg,Glenelg,Weavers,9/02/2020 1:29,0.32,173.56
Glenelg,Glenelg,Weavers,9/02/2020 2:29,0.318,173.56
Glenelg,Glenelg,Weavers,9/02/2020 3:29,0.32,173.56
Glenelg,Glenelg,Weavers,9/02/2020 4:29,0.314,173.56
Glenelg,Glenelg,Weavers,9/02/2020 5:29,0.321,173.56
Glenelg,Glenelg,Weavers,9/02/2020 6:29,0.319,173.56
Glenelg,Glenelg,Weavers,9/02/2020 7:29,0.319,173.56
Glenelg,Glenelg,Weavers,9/02/2020 8:29,0.322,173.57
Glenelg,Glenelg,Weavers,9/02/2020 9:29,0.317,173.56
Glenelg,Glenelg,Weavers,9/02/2020 10:29,0.32,173.56
Glenelg,Glenelg,Weavers,9/02/2020 11:29,0.318,173.56
Glenelg,Glenelg,Weavers,9/02/2020 12:29,0.322,173.57
Glenelg,Glenelg,Weavers,9/02/2020 13:29,0.315,173.56
Glenelg,Glenelg,Weavers,9/02/2020 14:29,0.313,173.56
Glenelg,Glenelg,Weavers,9/02/2020 15:29,0.319,173.56
Glenelg,Glenelg,Weavers,9/02/2020 16:29,0.32,173.56
Glenelg,Glenelg,Weavers,9/02/2020 17:29,0.315,173.56
Glenelg,Glenelg,Weavers,9/02/2020 18:29,0.319,173.56
Glenelg,Glenelg,Weavers,9/02/2020 19:29,0.317,173.56
Glenelg,Glenelg,Weavers,9/02/2020 20:29,0.318,173.56
Glenelg,Glenelg,Weavers,9/02/2020 21:29,0.32,173.56
Glenelg,Glenelg,Weavers,9/02/2020 22:29,0.317,173.56
Glenelg,Glenelg,Weavers,9/02/2020 23:29,0.319,173.56
Glenelg,Glenelg,Weavers,10/02/2020 0:29,0.32,173.56
Glenelg,Glenelg,Weavers,10/02/2020 1:29,0.328,173.57
Glenelg,Glenelg,Weavers,10/02/2020 2:29,0.32,173.56
Glenelg,Glenelg,Weavers,10/02/2020 3:29,0.323,173.57
Glenelg,Glenelg,Weavers,10/02/2020 4:29,0.322,173.57
Glenelg,Glenelg,Weavers,10/02/2020 5:29,0.323,173.57
Glenelg,Glenelg,Weavers,10/02/2020 6:29,0.325,173.57
Glenelg,Glenelg,Weavers,10/02/2020 7:29,0.328,173.57
Glenelg,Glenelg,Weavers,10/02/2020 8:29,0.32,173.56
Glenelg,Glenelg,Weavers,10/02/2020 9:29,0.323,173.57
Glenelg,Glenelg,Weavers,10/02/2020 10:29,0.328,173.57
Glenelg,Glenelg,Weavers,10/02/2020 11:29,0.325,173.57
Glenelg,Glenelg,Weavers,10/02/2020 12:29,0.32,173.56
Glenelg,Glenelg,Weavers,10/02/2020 13:29,0.326,173.57
Glenelg,Glenelg,Weavers,10/02/2020 14:29,0.32,173.56
Glenelg,Glenelg,Weavers,10/02/2020 15:29,0.324,173.57
Glenelg,Glenelg,Weavers,10/02/2020 16:29,0.318,173.56
Glenelg,Glenelg,Weavers,10/02/2020 17:29,0.323,173.57
Glenelg,Glenelg,Weavers,10/02/2020 18:29,0.311,173.55
Glenelg,Glenelg,Weavers,10/02/2020 19:29,0.315,173.56
Glenelg,Glenelg,Weavers,10/02/2020 20:29,0.324,173.57
Glenelg,Glenelg,Weavers,10/02/2020 21:29,0.32,173.56
Glenelg,Glenelg,Weavers,10/02/2020 22:29,0.326,173.57
Glenelg,Glenelg,Weavers,10/02/2020 23:29,0.33,173.57
Glenelg,Glenelg,Weavers,11/02/2020 0:29,0.327,173.57
Glenelg,Glenelg,Weavers,11/02/2020 1:29,0.329,173.57
Glenelg,Glenelg,Weavers,11/02/2020 2:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 3:29,0.331,173.57
Glenelg,Glenelg,Weavers,11/02/2020 4:29,0.331,173.57
Glenelg,Glenelg,Weavers,11/02/2020 5:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 6:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 7:29,0.334,173.58
Glenelg,Glenelg,Weavers,11/02/2020 8:29,0.331,173.57
Glenelg,Glenelg,Weavers,11/02/2020 9:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 10:29,0.326,173.57
Glenelg,Glenelg,Weavers,11/02/2020 11:29,0.336,173.58
Glenelg,Glenelg,Weavers,11/02/2020 12:29,0.332,173.58
Glenelg,Glenelg,Weavers,11/02/2020 13:29,0.327,173.57
Glenelg,Glenelg,Weavers,11/02/2020 14:29,0.325,173.57
Glenelg,Glenelg,Weavers,11/02/2020 15:29,0.333,173.58
Glenelg,Glenelg,Weavers,11/02/2020 16:29,0.326,173.57
Glenelg,Glenelg,Weavers,11/02/2020 17:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 18:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 19:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 20:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 21:29,0.334,173.58
Glenelg,Glenelg,Weavers,11/02/2020 22:29,0.328,173.57
Glenelg,Glenelg,Weavers,11/02/2020 23:29,0.328,173.57
Glenelg,Glenelg,Weavers,12/02/2020 0:29,0.327,173.57
Glenelg,Glenelg,Weavers,12/02/2020 1:29,0.331,173.57
Glenelg,Glenelg,Weavers,12/02/2020 2:29,0.331,173.57
Glenelg,Glenelg,Weavers,12/02/2020 3:29,0.335,173.58
Glenelg,Glenelg,Weavers,12/02/2020 4:29,0.331,173.57
Glenelg,Glenelg,Weavers,12/02/2020 5:29,0.332,173.58
Glenelg,Glenelg,Weavers,12/02/2020 6:29,0.328,173.57
Glenelg,Glenelg,Weavers,12/02/2020 7:29,0.329,173.57
Glenelg,Glenelg,Weavers,12/02/2020 8:29,0.332,173.58
Glenelg,Glenelg,Weavers,12/02/2020 9:29,0.334,173.58
Glenelg,Glenelg,Weavers,12/02/2020 10:29,0.337,173.58
Glenelg,Glenelg,Weavers,12/02/2020 11:29,0.336,173.58
Glenelg,Glenelg,Weavers,12/02/2020 12:29,0.334,173.58
Glenelg,Glenelg,Weavers,12/02/2020 13:29,0.335,173.58
Glenelg,Glenelg,Weavers,12/02/2020 14:29,0.337,173.58
Glenelg,Glenelg,Weavers,12/02/2020 15:29,0.336,173.58
Glenelg,Glenelg,Weavers,12/02/2020 16:29,0.328,173.57
Glenelg,Glenelg,Weavers,12/02/2020 17:29,0.332,173.58
Glenelg,Glenelg,Weavers,12/02/2020 18:29,0.337,173.58
Glenelg,Glenelg,Weavers,12/02/2020 19:29,0.335,173.58
Glenelg,Glenelg,Weavers,12/02/2020 20:29,0.329,173.57
Glenelg,Glenelg,Weavers,12/02/2020 21:29,0.337,173.58
Glenelg,Glenelg,Weavers,12/02/2020 22:29,0.333,173.58
Glenelg,Glenelg,Weavers,12/02/2020 23:29,0.333,173.58
Glenelg,Glenelg,Weavers,13/02/2020 0:29,0.328,173.57
Glenelg,Glenelg,Weavers,13/02/2020 1:29,0.329,173.57
Glenelg,Glenelg,Weavers,13/02/2020 2:29,0.34,173.58
Glenelg,Glenelg,Weavers,13/02/2020 3:29,0.335,173.58
Glenelg,Glenelg,Weavers,13/02/2020 4:29,0.329,173.57
Glenelg,Glenelg,Weavers,13/02/2020 5:29,0.338,173.58
Glenelg,Glenelg,Weavers,13/02/2020 6:29,0.335,173.58
Glenelg,Glenelg,Weavers,13/02/2020 7:29,0.339,173.58
Glenelg,Glenelg,Weavers,13/02/2020 8:29,0.34,173.58
Glenelg,Glenelg,Weavers,13/02/2020 9:29,0.335,173.58
Glenelg,Glenelg,Weavers,13/02/2020 10:29,0.34,173.58
Glenelg,Glenelg,Weavers,13/02/2020 11:29,0.338,173.58
Glenelg,Glenelg,Weavers,13/02/2020 12:29,0.335,173.58
Glenelg,Glenelg,Weavers,13/02/2020 13:29,0.333,173.58
Glenelg,Glenelg,Weavers,13/02/2020 14:29,0.341,173.58
Glenelg,Glenelg,Weavers,13/02/2020 15:29,0.339,173.58
Glenelg,Glenelg,Weavers,13/02/2020 16:29,0.331,173.57
Glenelg,Glenelg,Weavers,13/02/2020 17:29,0.333,173.58
Glenelg,Glenelg,Weavers,13/02/2020 18:29,0.334,173.58
Glenelg,Glenelg,Weavers,13/02/2020 19:29,0.335,173.58
Glenelg,Glenelg,Weavers,13/02/2020 20:29,0.332,173.58
Glenelg,Glenelg,Weavers,13/02/2020 21:29,0.34,173.58
Glenelg,Glenelg,Weavers,13/02/2020 22:29,0.341,173.58
Glenelg,Glenelg,Weavers,13/02/2020 23:29,0.341,173.58
Glenelg,Glenelg,Weavers,14/02/2020 0:29,0.344,173.59
Glenelg,Glenelg,Weavers,14/02/2020 1:29,0.343,173.59
Glenelg,Glenelg,Weavers,14/02/2020 2:29,0.349,173.59
Glenelg,Glenelg,Weavers,14/02/2020 3:29,0.352,173.6
Glenelg,Glenelg,Weavers,14/02/2020 4:29,0.351,173.59
Glenelg,Glenelg,Weavers,14/02/2020 5:29,0.352,173.6
Glenelg,Glenelg,Weavers,14/02/2020 6:29,0.355,173.6
Glenelg,Glenelg,Weavers,14/02/2020 7:29,0.354,173.6
Glenelg,Glenelg,Weavers,14/02/2020 8:29,0.358,173.6
Glenelg,Glenelg,Weavers,14/02/2020 9:29,0.359,173.6
Glenelg,Glenelg,Weavers,14/02/2020 10:29,0.363,173.61
Glenelg,Glenelg,Weavers,14/02/2020 11:29,0.35,173.59
Glenelg,Glenelg,Weavers,14/02/2020 12:29,0.363,173.61
Glenelg,Glenelg,Weavers,14/02/2020 13:29,0.358,173.6
Glenelg,Glenelg,Weavers,14/02/2020 14:29,0.353,173.6
Glenelg,Glenelg,Weavers,14/02/2020 15:29,0.357,173.6
Glenelg,Glenelg,Weavers,14/02/2020 16:29,0.361,173.6
Glenelg,Glenelg,Weavers,14/02/2020 17:29,0.365,173.61
Glenelg,Glenelg,Weavers,14/02/2020 18:29,0.362,173.61
Glenelg,Glenelg,Weavers,14/02/2020 19:29,0.356,173.6
Glenelg,Glenelg,Weavers,14/02/2020 20:29,0.37,173.61
Glenelg,Glenelg,Weavers,14/02/2020 21:29,0.371,173.61
Glenelg,Glenelg,Weavers,14/02/2020 22:29,0.371,173.61
Glenelg,Glenelg,Weavers,14/02/2020 23:29,0.37,173.61
Glenelg,Glenelg,Weavers,15/02/2020 0:29,0.372,173.62
Glenelg,Glenelg,Weavers,15/02/2020 1:29,0.374,173.62
Glenelg,Glenelg,Weavers,15/02/2020 2:29,0.371,173.61
Glenelg,Glenelg,Weavers,15/02/2020 3:29,0.377,173.62
Glenelg,Glenelg,Weavers,15/02/2020 4:29,0.376,173.62
Glenelg,Glenelg,Weavers,15/02/2020 5:29,0.382,173.63
Glenelg,Glenelg,Weavers,15/02/2020 6:29,0.383,173.63
Glenelg,Glenelg,Weavers,15/02/2020 7:29,0.382,173.63
Glenelg,Glenelg,Weavers,15/02/2020 8:29,0.387,173.63
Glenelg,Glenelg,Weavers,15/02/2020 9:29,0.388,173.63
Glenelg,Glenelg,Weavers,15/02/2020 10:29,0.383,173.63
Glenelg,Glenelg,Weavers,15/02/2020 11:29,0.39,173.63
Glenelg,Glenelg,Weavers,15/02/2020 12:29,0.388,173.63
Glenelg,Glenelg,Weavers,15/02/2020 13:29,0.386,173.63
Glenelg,Glenelg,Weavers,15/02/2020 14:29,0.393,173.64
Glenelg,Glenelg,Weavers,15/02/2020 15:29,0.389,173.63
Glenelg,Glenelg,Weavers,15/02/2020 16:29,0.392,173.64
Glenelg,Glenelg,Weavers,15/02/2020 17:29,0.392,173.64
Glenelg,Glenelg,Weavers,15/02/2020 18:29,0.392,173.64
Glenelg,Glenelg,Weavers,15/02/2020 19:29,0.391,173.63
