SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,Laharum,21/09/2019 17:30,0.114,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 18:30,0.112,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 19:30,0.109,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 20:30,0.106,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 21:30,0.114,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 22:30,0.107,186.84
Wimmera,Mackenzie,Laharum,21/09/2019 23:30,0.107,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 0:30,0.105,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 1:30,0.106,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 2:30,0.103,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 3:30,0.102,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 4:30,0.106,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 5:30,0.105,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 6:30,0.106,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 7:30,0.098,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 8:30,0.102,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 9:30,0.103,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 10:30,0.1,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 11:30,0.105,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 12:30,0.101,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 13:30,0.109,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 14:30,0.104,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 15:30,0.102,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 16:30,0.096,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 17:30,0.101,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 18:30,0.108,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 19:30,0.104,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 20:30,0.112,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 21:30,0.104,186.83
Wimmera,Mackenzie,Laharum,22/09/2019 22:30,0.11,186.84
Wimmera,Mackenzie,Laharum,22/09/2019 23:30,0.115,186.85
Wimmera,Mackenzie,Laharum,23/09/2019 0:30,0.112,186.84
Wimmera,Mackenzie,Laharum,23/09/2019 1:30,0.118,186.85
Wimmera,Mackenzie,Laharum,23/09/2019 2:30,0.116,186.85
Wimmera,Mackenzie,Laharum,23/09/2019 3:30,0.117,186.85
Wimmera,Mackenzie,Laharum,23/09/2019 4:30,0.119,186.85
Wimmera,Mackenzie,Laharum,23/09/2019 5:30,0.122,186.85
Wimmera,Mackenzie,Laharum,23/09/2019 6:30,0.125,186.86
Wimmera,Mackenzie,Laharum,23/09/2019 7:30,0.122,186.85
Wimmera,Mackenzie,Laharum,23/09/2019 8:30,0.128,186.86
Wimmera,Mackenzie,Laharum,23/09/2019 9:30,0.127,186.86
Wimmera,Mackenzie,Laharum,23/09/2019 10:30,0.134,186.86
Wimmera,Mackenzie,Laharum,23/09/2019 11:30,0.139,186.87
Wimmera,Mackenzie,Laharum,23/09/2019 12:30,0.137,186.87
Wimmera,Mackenzie,Laharum,23/09/2019 13:30,0.148,186.88
Wimmera,Mackenzie,Laharum,23/09/2019 14:30,0.143,186.87
Wimmera,Mackenzie,Laharum,23/09/2019 15:30,0.15,186.88
Wimmera,Mackenzie,Laharum,23/09/2019 16:30,0.157,186.89
Wimmera,Mackenzie,Laharum,23/09/2019 17:30,0.152,186.88
Wimmera,Mackenzie,Laharum,23/09/2019 18:30,0.156,186.89
Wimmera,Mackenzie,Laharum,23/09/2019 19:30,0.161,186.89
Wimmera,Mackenzie,Laharum,23/09/2019 20:30,0.151,186.88
Wimmera,Mackenzie,Laharum,23/09/2019 21:30,0.152,186.88
Wimmera,Mackenzie,Laharum,23/09/2019 22:30,0.151,186.88
Wimmera,Mackenzie,Laharum,23/09/2019 23:30,0.152,186.88
Wimmera,Mackenzie,Laharum,24/09/2019 0:30,0.152,186.88
Wimmera,Mackenzie,Laharum,24/09/2019 1:30,0.147,186.88
Wimmera,Mackenzie,Laharum,24/09/2019 2:30,0.151,186.88
Wimmera,Mackenzie,Laharum,24/09/2019 3:30,0.151,186.88
Wimmera,Mackenzie,Laharum,24/09/2019 4:30,0.151,186.88
Wimmera,Mackenzie,Laharum,24/09/2019 5:30,0.152,186.88
Wimmera,Mackenzie,Laharum,24/09/2019 6:30,0.156,186.89
Wimmera,Mackenzie,Laharum,24/09/2019 7:30,0.152,186.88
Wimmera,Mackenzie,Laharum,24/09/2019 8:30,0.163,186.89
Wimmera,Mackenzie,Laharum,24/09/2019 9:30,0.169,186.9
Wimmera,Mackenzie,Laharum,24/09/2019 10:30,0.173,186.9
Wimmera,Mackenzie,Laharum,24/09/2019 11:30,0.179,186.91
Wimmera,Mackenzie,Laharum,24/09/2019 12:30,0.18,186.91
Wimmera,Mackenzie,Laharum,24/09/2019 13:30,0.187,186.92
Wimmera,Mackenzie,Laharum,24/09/2019 14:30,0.19,186.92
Wimmera,Mackenzie,Laharum,24/09/2019 15:30,0.193,186.92
Wimmera,Mackenzie,Laharum,24/09/2019 16:30,0.191,186.92
Wimmera,Mackenzie,Laharum,24/09/2019 17:30,0.197,186.93
Wimmera,Mackenzie,Laharum,24/09/2019 18:30,0.196,186.93
Wimmera,Mackenzie,Laharum,24/09/2019 19:30,0.191,186.92
Wimmera,Mackenzie,Laharum,24/09/2019 20:30,0.196,186.93
Wimmera,Mackenzie,Laharum,24/09/2019 21:30,0.201,186.93
Wimmera,Mackenzie,Laharum,24/09/2019 22:30,0.2,186.93
Wimmera,Mackenzie,Laharum,24/09/2019 23:30,0.197,186.93
Wimmera,Mackenzie,Laharum,25/09/2019 0:30,0.194,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 1:30,0.2,186.93
Wimmera,Mackenzie,Laharum,25/09/2019 2:30,0.194,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 3:30,0.194,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 4:30,0.192,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 5:30,0.191,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 6:30,0.193,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 7:30,0.185,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 8:30,0.19,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 9:30,0.187,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 10:30,0.191,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 11:30,0.187,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 12:30,0.187,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 13:30,0.188,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 14:30,0.188,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 15:30,0.189,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 16:30,0.188,186.92
Wimmera,Mackenzie,Laharum,25/09/2019 17:30,0.182,186.91
Wimmera,Mackenzie,Laharum,25/09/2019 18:30,0.184,186.91
Wimmera,Mackenzie,Laharum,25/09/2019 19:30,0.182,186.91
Wimmera,Mackenzie,Laharum,25/09/2019 20:30,0.183,186.91
Wimmera,Mackenzie,Laharum,25/09/2019 21:30,0.178,186.91
Wimmera,Mackenzie,Laharum,25/09/2019 22:30,0.181,186.91
Wimmera,Mackenzie,Laharum,25/09/2019 23:30,0.184,186.91
Wimmera,Mackenzie,Laharum,26/09/2019 0:30,0.181,186.91
Wimmera,Mackenzie,Laharum,26/09/2019 1:30,0.177,186.91
Wimmera,Mackenzie,Laharum,26/09/2019 2:30,0.172,186.9
Wimmera,Mackenzie,Laharum,26/09/2019 3:30,0.172,186.9
Wimmera,Mackenzie,Laharum,26/09/2019 4:30,0.168,186.9
Wimmera,Mackenzie,Laharum,26/09/2019 5:30,0.166,186.9
Wimmera,Mackenzie,Laharum,26/09/2019 6:30,0.164,186.89
Wimmera,Mackenzie,Laharum,26/09/2019 7:30,0.161,186.89
Wimmera,Mackenzie,Laharum,26/09/2019 8:30,0.161,186.89
Wimmera,Mackenzie,Laharum,26/09/2019 9:30,0.157,186.89
Wimmera,Mackenzie,Laharum,26/09/2019 10:30,0.156,186.89
Wimmera,Mackenzie,Laharum,26/09/2019 11:30,0.152,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 12:30,0.153,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 13:30,0.155,186.89
Wimmera,Mackenzie,Laharum,26/09/2019 14:30,0.147,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 15:30,0.145,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 16:30,0.149,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 17:30,0.147,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 18:30,0.148,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 19:30,0.154,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 20:30,0.144,186.87
Wimmera,Mackenzie,Laharum,26/09/2019 21:30,0.148,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 22:30,0.148,186.88
Wimmera,Mackenzie,Laharum,26/09/2019 23:30,0.146,186.88
Wimmera,Mackenzie,Laharum,27/09/2019 0:30,0.14,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 1:30,0.14,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 2:30,0.141,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 3:30,0.138,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 4:30,0.135,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 5:30,0.135,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 6:30,0.136,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 7:30,0.133,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 8:30,0.132,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 9:30,0.132,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 10:30,0.13,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 11:30,0.131,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 12:30,0.127,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 13:30,0.138,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 14:30,0.131,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 15:30,0.135,186.87
Wimmera,Mackenzie,Laharum,27/09/2019 16:30,0.128,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 17:30,0.122,186.85
Wimmera,Mackenzie,Laharum,27/09/2019 18:30,0.132,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 19:30,0.128,186.86
Wimmera,Mackenzie,Laharum,27/09/2019 20:30,0.123,186.85
Wimmera,Mackenzie,Laharum,27/09/2019 21:30,0.123,186.85
Wimmera,Mackenzie,Laharum,27/09/2019 22:30,0.121,186.85
Wimmera,Mackenzie,Laharum,27/09/2019 23:30,0.117,186.85
Wimmera,Mackenzie,Laharum,28/09/2019 0:30,0.115,186.85
Wimmera,Mackenzie,Laharum,28/09/2019 1:30,0.108,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 2:30,0.107,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 3:30,0.111,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 4:30,0.104,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 5:30,0.101,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 6:30,0.098,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 7:30,0.1,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 8:30,0.102,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 9:30,0.105,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 10:30,0.106,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 11:30,0.105,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 12:30,0.103,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 13:30,0.1,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 14:30,0.107,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 15:30,0.105,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 16:30,0.101,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 17:30,0.102,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 18:30,0.094,186.82
Wimmera,Mackenzie,Laharum,28/09/2019 19:30,0.105,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 20:30,0.105,186.84
Wimmera,Mackenzie,Laharum,28/09/2019 21:30,0.102,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 22:30,0.097,186.83
Wimmera,Mackenzie,Laharum,28/09/2019 23:30,0.103,186.83
Wimmera,Mackenzie,Laharum,29/09/2019 0:30,0.096,186.83
Wimmera,Mackenzie,Laharum,29/09/2019 1:30,0.096,186.83
Wimmera,Mackenzie,Laharum,29/09/2019 2:30,0.088,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 3:30,0.091,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 4:30,0.089,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 5:30,0.088,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 6:30,0.091,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 7:30,0.087,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 8:30,0.087,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 9:30,0.087,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 10:30,0.093,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 11:30,0.089,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 12:30,0.087,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 13:30,0.088,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 14:30,0.084,186.81
Wimmera,Mackenzie,Laharum,29/09/2019 15:30,0.086,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 16:30,0.081,186.81
Wimmera,Mackenzie,Laharum,29/09/2019 17:30,0.087,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 18:30,0.08,186.81
Wimmera,Mackenzie,Laharum,29/09/2019 19:30,0.084,186.81
Wimmera,Mackenzie,Laharum,29/09/2019 20:30,0.077,186.81
Wimmera,Mackenzie,Laharum,29/09/2019 21:30,0.085,186.82
Wimmera,Mackenzie,Laharum,29/09/2019 22:30,0.08,186.81
Wimmera,Mackenzie,Laharum,29/09/2019 23:30,0.081,186.81
Wimmera,Mackenzie,Laharum,30/09/2019 0:30,0.083,186.81
Wimmera,Mackenzie,Laharum,30/09/2019 1:30,0.078,186.81
Wimmera,Mackenzie,Laharum,30/09/2019 2:30,0.077,186.81
Wimmera,Mackenzie,Laharum,30/09/2019 3:30,0.07,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 4:30,0.067,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 5:30,0.068,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 6:30,0.07,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 7:30,0.067,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 8:30,0.068,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 9:30,0.068,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 10:30,0.066,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 11:30,0.061,186.79
Wimmera,Mackenzie,Laharum,30/09/2019 12:30,0.065,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 13:30,0.069,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 14:30,0.07,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 15:30,0.061,186.79
Wimmera,Mackenzie,Laharum,30/09/2019 16:30,0.062,186.79
Wimmera,Mackenzie,Laharum,30/09/2019 17:30,0.059,186.79
Wimmera,Mackenzie,Laharum,30/09/2019 18:30,0.075,186.81
Wimmera,Mackenzie,Laharum,30/09/2019 19:30,0.068,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 20:30,0.067,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 21:30,0.067,186.8
Wimmera,Mackenzie,Laharum,30/09/2019 22:30,0.064,186.79
Wimmera,Mackenzie,Laharum,30/09/2019 23:30,0.064,186.79
Wimmera,Mackenzie,Laharum,1/10/2019 0:30,0.06,186.79
Wimmera,Mackenzie,Laharum,1/10/2019 1:30,0.06,186.79
Wimmera,Mackenzie,Laharum,1/10/2019 2:30,0.057,186.79
Wimmera,Mackenzie,Laharum,1/10/2019 3:30,0.056,186.79
Wimmera,Mackenzie,Laharum,1/10/2019 4:30,0.05,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 5:30,0.049,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 6:30,0.048,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 7:30,0.046,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 8:30,0.048,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 9:30,0.054,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 10:30,0.05,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 11:30,0.047,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 12:30,0.049,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 13:30,0.043,186.77
Wimmera,Mackenzie,Laharum,1/10/2019 14:30,0.05,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 15:30,0.048,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 16:30,0.052,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 17:30,0.048,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 18:30,0.05,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 19:30,0.046,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 20:30,0.042,186.77
Wimmera,Mackenzie,Laharum,1/10/2019 21:30,0.051,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 22:30,0.047,186.78
Wimmera,Mackenzie,Laharum,1/10/2019 23:30,0.049,186.78
Wimmera,Mackenzie,Laharum,2/10/2019 0:30,0.041,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 1:30,0.044,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 2:30,0.046,186.78
Wimmera,Mackenzie,Laharum,2/10/2019 3:30,0.04,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 4:30,0.041,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 5:30,0.037,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 6:30,0.038,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 7:30,0.044,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 8:30,0.042,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 9:30,0.04,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 10:30,0.037,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 11:30,0.04,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 12:30,0.035,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 13:30,0.039,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 14:30,0.037,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 15:30,0.037,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 16:30,0.037,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 17:30,0.035,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 18:30,0.035,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 19:30,0.037,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 20:30,0.041,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 21:30,0.036,186.77
Wimmera,Mackenzie,Laharum,2/10/2019 22:30,0.033,186.76
Wimmera,Mackenzie,Laharum,2/10/2019 23:30,0.037,186.77
Wimmera,Mackenzie,Laharum,3/10/2019 0:30,0.042,186.77
Wimmera,Mackenzie,Laharum,3/10/2019 1:30,0.031,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 2:30,0.033,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 3:30,0.03,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 4:30,0.028,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 5:30,0.028,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 6:30,0.026,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 7:30,0.026,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 8:30,0.031,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 9:30,0.024,186.75
Wimmera,Mackenzie,Laharum,3/10/2019 10:30,0.024,186.75
Wimmera,Mackenzie,Laharum,3/10/2019 11:30,0.022,186.75
Wimmera,Mackenzie,Laharum,3/10/2019 12:30,0.032,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 13:30,0.03,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 14:30,0.028,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 15:30,0.03,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 16:30,0.026,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 17:30,0.031,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 18:30,0.031,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 19:30,0.028,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 20:30,0.032,186.76
Wimmera,Mackenzie,Laharum,3/10/2019 21:30,0.019,186.75
Wimmera,Mackenzie,Laharum,3/10/2019 22:30,0.024,186.75
Wimmera,Mackenzie,Laharum,3/10/2019 23:30,0.038,186.77
Wimmera,Mackenzie,Laharum,4/10/2019 0:30,0.025,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 1:30,0.023,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 2:30,0.022,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 3:30,0.019,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 4:30,0.025,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 5:30,0.025,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 6:30,0.029,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 7:30,0.022,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 8:30,0.028,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 9:30,0.023,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 10:30,0.027,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 11:30,0.033,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 12:30,0.026,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 13:30,0.022,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 14:30,0.027,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 15:30,0.024,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 16:30,0.023,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 17:30,0.023,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 18:30,0.022,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 19:30,0.022,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 20:30,0.017,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 21:30,0.031,186.76
Wimmera,Mackenzie,Laharum,4/10/2019 22:30,0.022,186.75
Wimmera,Mackenzie,Laharum,4/10/2019 23:30,0.025,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 0:30,0.024,186.75
Wimmera,Mackenzie,Laharum,5/10/2019 1:30,0.025,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 2:30,0.025,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 3:30,0.026,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 4:30,0.03,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 5:30,0.033,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 6:30,0.03,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 7:30,0.036,186.77
Wimmera,Mackenzie,Laharum,5/10/2019 8:30,0.03,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 9:30,0.037,186.77
Wimmera,Mackenzie,Laharum,5/10/2019 10:30,0.025,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 11:30,0.031,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 12:30,0.03,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 13:30,0.031,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 14:30,0.028,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 15:30,0.025,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 16:30,0.029,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 17:30,0.027,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 18:30,0.03,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 19:30,0.028,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 20:30,0.031,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 21:30,0.024,186.75
Wimmera,Mackenzie,Laharum,5/10/2019 22:30,0.028,186.76
Wimmera,Mackenzie,Laharum,5/10/2019 23:30,0.026,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 0:30,0.026,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 1:30,0.023,186.75
Wimmera,Mackenzie,Laharum,6/10/2019 3:30,0.03,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 4:30,0.024,186.75
Wimmera,Mackenzie,Laharum,6/10/2019 5:30,0.027,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 6:30,0.036,186.77
Wimmera,Mackenzie,Laharum,6/10/2019 7:30,0.034,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 8:30,0.035,186.77
Wimmera,Mackenzie,Laharum,6/10/2019 9:30,0.035,186.77
Wimmera,Mackenzie,Laharum,6/10/2019 10:30,0.034,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 11:30,0.039,186.77
Wimmera,Mackenzie,Laharum,6/10/2019 12:30,0.033,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 13:30,0.031,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 14:30,0.031,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 15:30,0.026,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 16:30,0.03,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 17:30,0.032,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 18:30,0.031,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 19:30,0.034,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 20:30,0.035,186.77
Wimmera,Mackenzie,Laharum,6/10/2019 21:30,0.034,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 22:30,0.034,186.76
Wimmera,Mackenzie,Laharum,6/10/2019 23:30,0.039,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 0:30,0.039,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 1:30,0.036,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 2:30,0.045,186.78
Wimmera,Mackenzie,Laharum,7/10/2019 3:30,0.033,186.76
Wimmera,Mackenzie,Laharum,7/10/2019 4:30,0.027,186.76
Wimmera,Mackenzie,Laharum,7/10/2019 5:30,0.047,186.78
Wimmera,Mackenzie,Laharum,7/10/2019 6:30,0.029,186.76
Wimmera,Mackenzie,Laharum,7/10/2019 7:30,0.035,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 8:30,0.035,186.77
Wimmera,Mackenzie,Laharum,7/10/2019 9:30,0.047,186.78
Wimmera,Mackenzie,Laharum,7/10/2019 10:30,0.033,186.76
